===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-05 05:01:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV2           |   4.65 Mbps |  33%
113.200.114.168:20000     | CCTV13          |   5.43 Mbps |  74%
60.187.247.181:9901       | 山东卫视            |   4.53 Mbps |   0%
60.187.247.181:9901       | 江西卫视            |   6.74 Mbps |  82%
122.114.131.154:4000      | CCTV6           |    2.8 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   2.72 Mbps | 100%
220.187.223.171:9901      | 旅游卫视            |   3.82 Mbps |  12%
220.187.223.171:9901      | 上海卫视            |   6.65 Mbps |  99%
120.198.84.146:9901       | 中甲联赛            |   5.08 Mbps |  60%
120.198.84.146:9901       | 本港台             |   4.13 Mbps |  90%
101.66.198.167:9901       | 浙江卫视            |   7.54 Mbps |  82%
101.66.198.167:9901       | 湖北卫视            |   4.29 Mbps |   0%
122.114.131.154:4007      | CCTV11戏曲        |   1.48 Mbps | 100%
122.114.131.154:4007      | 东方卫视            |   1.44 Mbps | 100%
182.150.31.44:808         | CCTV7           |    3.6 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   4.24 Mbps |   0%
183.237.71.182:40000      | 天津卫视            |   4.27 Mbps |   0%
106.44.226.206:88         | CCTV13          |   4.08 Mbps |   0%
106.44.226.206:88         | 陕西体育            |   5.56 Mbps |   0%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.84 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.51 Mbps | 100%
106.115.26.84:9901        | 安徽卫视            |   0.54 Mbps | 100%
106.115.26.84:9901        | 魏县电视台           |   1.31 Mbps | 100%
60.187.244.93:9901        | CCTV1           |   7.22 Mbps |  92%
60.187.244.93:9901        | 河北卫视            |    3.5 Mbps |   0%
221.232.196.188:7777      | 江苏卫视            |   5.82 Mbps |  70%
221.232.196.188:7777      | CCTV15          |   3.63 Mbps | 100%
101.66.198.252:9901       | CCTV1           |   4.29 Mbps | 100%
101.66.198.252:9901       | CCTV11          |   3.46 Mbps |   0%
221.232.197.109:7777      | CCTV9           |   2.56 Mbps | 100%
221.232.197.109:7777      | CCTV5           |   3.69 Mbps | 100%
101.66.194.151:9901       | 安徽卫视            |   8.23 Mbps |  74%
101.66.194.151:9901       | 广西卫视            |   3.06 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.31 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.12 Mbps |   0%
101.95.21.250:10081       | 东南卫视            |    0.4 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.79 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   0.65 Mbps | 100%
1.192.152.63:9901         | 湖南卫视            |   4.75 Mbps |  56%
1.192.152.63:9901         | 河北卫视            |   0.76 Mbps | 100%
219.139.124.61:8089       | 重庆卫视            |   9.27 Mbps |   0%
219.139.124.61:8089       | 辽宁卫视            |   8.97 Mbps |   0%
59.45.161.118:8877        | 东南卫视            |   8.65 Mbps |   0%
59.45.161.118:8877        | 海南卫视            |   7.86 Mbps |   0%
116.228.170.214:888       | 山东卫视            |   0.05 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.08 Mbps | 100%
112.27.5.218:9901         | 北京卫视            |    6.9 Mbps |   0%
112.27.5.218:9901         | 金鹰卡通            |   6.12 Mbps |   0%
123.149.41.216:9901       | CCTV11          |   5.42 Mbps |  76%
123.149.41.216:9901       | CCTV1           |   5.92 Mbps |  81%
221.232.197.144:7777      | CCTV7           |   3.51 Mbps |   0%
221.232.197.144:7777      | CCTV15          |   3.99 Mbps |   0%
221.14.142.118:9003       | 民生频道            |   5.39 Mbps |  29%
221.14.142.118:9003       | CCTV12          |   4.88 Mbps |  21%
60.187.244.206:9901       | 四川卫视            |   4.14 Mbps |  29%
60.187.244.206:9901       | 云南卫视            |   2.73 Mbps |   0%
120.198.86.186:9901       | 明珠台             |   3.99 Mbps | 100%
120.198.86.186:9901       | 上海纪实            |   1.82 Mbps |  93%
120.224.84.170:8085       | 山东卫视            |   9.99 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |  12.95 Mbps |  67%
139.214.176.39:9901       | 风云足球            |   0.09 Mbps | 100%
139.214.176.39:9901       | 内蒙古卫视           |   0.09 Mbps | 100%
39.164.138.145:9003       | 西藏卫视            |   0.46 Mbps | 100%
39.164.138.145:9003       | CGTN            |   0.39 Mbps | 100%
123.149.40.139:9901       | 辽宁卫视            |   2.06 Mbps | 100%
123.149.40.139:9901       | 重庆卫视            |   1.31 Mbps | 100%
221.232.199.103:7777      | 东南卫视            |   5.46 Mbps |  49%
221.232.199.103:7777      | CCTV1           |    4.1 Mbps |  17%
120.209.208.163:5080      | Q亳州农村           |    7.1 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.06 Mbps |   0%
124.88.238.50:82          | CCTV8电视剧        |   4.33 Mbps |  71%
120.198.103.68:9901       | 广东少儿            |   2.63 Mbps |   0%
120.198.103.68:9901       | 辽宁卫视            |   5.81 Mbps |   0%
110.72.71.160:8181        | 浙江卫视            |   0.14 Mbps |  73%
110.72.71.160:8181        | OTV6            |   0.58 Mbps |  96%
183.129.255.66:8480       | 广东卫视            |   0.43 Mbps | 100%
183.129.255.66:8480       | CCTV7国防军事       |   0.45 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.61 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   1.08 Mbps | 100%
221.232.196.154:7777      | 重庆卫视            |   0.36 Mbps | 100%
221.232.196.154:7777      | 深圳卫视            |   1.54 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   1.47 Mbps |  32%
122.114.131.154:4021      | 河南卫视            |    1.7 Mbps | 100%
61.163.179.201:808        | CCTV1           |   7.31 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   9.69 Mbps |   0%
221.232.199.81:7777       | CCTV14          |   4.83 Mbps |   8%
221.232.199.81:7777       | 贵州卫视            |   1.89 Mbps | 100%
60.16.0.36:5757           | CCTV6电影         |   9.09 Mbps |  16%
60.16.0.36:5757           | 湖南卫视            |   9.74 Mbps |  29%
123.149.41.12:9901        | 新疆卫视            |   3.68 Mbps |   0%
123.149.41.12:9901        | CCTV1           |   2.92 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   1.05 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   0.86 Mbps | 100%
101.66.195.209:9901       | 广东卫视            |   1.66 Mbps | 100%
101.66.195.209:9901       | CCTV6           |   6.02 Mbps |   0%
221.232.196.19:7777       | 辽宁卫视            |   4.89 Mbps |   5%
221.232.196.19:7777       | 江西卫视            |   3.99 Mbps |   0%
1.24.39.180:808           | 内蒙古新闻综合         |  10.24 Mbps |   0%
1.24.39.180:808           | CCTV10          |    9.2 Mbps |   0%
122.114.131.154:4018      | CCTV5体育         |   0.92 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   0.99 Mbps | 100%
221.232.199.185:7777      | CCTV9           |    6.6 Mbps |  29%
221.232.199.185:7777      | CCTV12          |   6.96 Mbps |  58%
221.232.198.181:7777      | CCTV3           |   1.02 Mbps | 100%
221.232.198.181:7777      | CCTV8           |   1.21 Mbps | 100%
39.105.190.112:8009       | CCTV4中文国际       |   1.54 Mbps |  40%
39.105.190.112:8009       | CCTV10          |   1.89 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.93 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   6.33 Mbps |   0%
106.46.169.202:9000       | 四川卫视            |   4.46 Mbps |   0%
27.129.145.110:4433       | 湖北卫视            |   0.36 Mbps | 100%
61.185.200.57:9901        | 北京卫视            |   1.11 Mbps | 100%
61.185.200.57:9901        | 重庆卫视            |   2.45 Mbps |  91%
101.66.199.118:9901       | 东方卫视            |   5.39 Mbps |  44%
101.66.199.118:9901       | 云南卫视            |   2.49 Mbps |  91%
39.164.138.145:8899       | 法制频道            |   0.36 Mbps | 100%
39.164.138.145:8899       | 移动戏曲            |   0.31 Mbps | 100%
111.14.186.11:5009        | 江西卫视            |  13.25 Mbps |   0%
111.14.186.11:5009        | 河南卫视            |  11.69 Mbps |  46%
101.66.199.29:9901        | 广东卫视            |   0.91 Mbps | 100%
101.66.199.29:9901        | 四川卫视            |   0.74 Mbps | 100%
221.232.198.116:7777      | CCTV10          |    5.3 Mbps |  14%
221.232.198.116:7777      | 东方卫视            |   3.19 Mbps | 100%
220.187.218.41:9901       | 河北卫视            |   3.58 Mbps |   0%
220.187.218.41:9901       | CCTV4           |   3.77 Mbps |   0%
171.8.231.243:9901        | CCTV4           |   8.01 Mbps |   0%
171.8.231.243:9901        | CCTV5           |   7.47 Mbps |   0%
183.236.10.36:8083        | 广东体育            |   1.03 Mbps |   0%
183.236.10.36:8083        | CCTV9纪录         |   2.68 Mbps | 100%
