===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-21 14:58:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV12社会与法      |   1.94 Mbps | 100%
113.200.114.168:20000     | 金鹰卡通            |    4.3 Mbps |   0%
113.200.114.168:20000     | CCTV6           |   3.68 Mbps |  39%
171.38.194.92:8082        | CCTV4           |   0.16 Mbps | 100%
171.38.194.92:8082        | 广西综艺旅游          |   0.15 Mbps | 100%
111.43.126.240:7777       | CETV4           |   4.67 Mbps |   9%
111.43.126.240:7777       | CCTV6电影         |   2.75 Mbps |   0%
122.114.131.154:4001      | 天津卫视            |   0.37 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.34 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   1.19 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   0.56 Mbps | 100%
221.232.198.42:7777       | CCTV14          |   3.47 Mbps |   0%
221.232.198.42:7777       | 深圳卫视            |   1.63 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   0.29 Mbps | 100%
182.150.31.44:808         | CCTV8           |   2.51 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   1.03 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   4.41 Mbps |   0%
183.237.71.182:40000      | 山东卫视            |   2.73 Mbps | 100%
106.44.226.206:88         | 贵州卫视            |   7.71 Mbps |  57%
106.44.226.206:88         | CCTV1           |   5.23 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.71 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.51 Mbps |  89%
59.45.161.118:8877        | 辽宁卫视            |   7.04 Mbps |  72%
59.45.161.118:8877        | 内蒙古卫视           |   2.98 Mbps |  52%
ah2.sohu.blog:8000        | 合肥新闻            |   0.43 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   0.24 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   0.27 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   1.62 Mbps | 100%
221.232.199.106:7777      | 四川卫视            |   3.26 Mbps | 100%
221.232.199.106:7777      | 浙江卫视            |   4.32 Mbps |  30%
101.66.198.11:9901        | 辽宁卫视            |   1.37 Mbps | 100%
101.66.198.11:9901        | CCTV1           |   0.91 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.75 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.56 Mbps | 100%
106.115.27.237:9901       | 深圳卫视            |   0.07 Mbps | 100%
219.139.124.61:8089       | 黑龙江卫视           |   5.98 Mbps |  30%
219.139.124.61:8089       | 河北卫视            |   5.65 Mbps |   0%
106.115.26.185:9901       | CCTV11          |   0.17 Mbps | 100%
101.66.199.35:9901        | 江西卫视            |   1.68 Mbps | 100%
101.66.199.35:9901        | 东方卫视            |   1.52 Mbps | 100%
