===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-07 01:26:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.195.210:9901       | 四川卫视            |   0.72 Mbps | 100%
101.66.195.210:9901       | CCTV7           |    5.2 Mbps |  52%
60.16.0.36:5757           | 湖北卫视            |  13.64 Mbps |   0%
60.16.0.36:5757           | CCTV14少儿        |  12.79 Mbps |   0%
221.232.196.125:7777      | 湖南卫视            |   7.62 Mbps |   0%
221.232.196.125:7777      | 重庆卫视            |   7.38 Mbps |  63%
106.115.25.64:9901        | 河南卫视            |   1.13 Mbps | 100%
101.66.194.210:9901       | CCTV10          |   1.87 Mbps | 100%
101.66.194.210:9901       | 浙江新闻            |   9.44 Mbps |   0%
1.192.152.40:9901         | CCTV10          |   7.77 Mbps |   0%
1.192.152.40:9901         | 宁夏卫视            |   8.76 Mbps |  11%
182.150.31.44:808         | 浙江卫视            |   2.35 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |    1.5 Mbps | 100%
60.187.247.156:9901       | 浙江卫视            |   5.59 Mbps |   0%
123.149.42.75:9901        | 深圳卫视            |    4.5 Mbps |  14%
183.129.255.66:8480       | CCTV5           |   9.36 Mbps |  31%
183.129.255.66:8480       | 湖南卫视            |    6.1 Mbps |  72%
61.163.179.201:808        | CCTV14          |  12.23 Mbps |   0%
61.163.179.201:808        | CCTV5+          |  14.98 Mbps |  50%
171.15.151.246:9999       | CCTV15音乐        |   0.46 Mbps | 100%
171.15.151.246:9999       | CCTV4中文国际       |   0.27 Mbps | 100%
59.45.161.118:8877        | CCTV2           |   8.76 Mbps |   0%
59.45.161.118:8877        | CCTV13          |   9.08 Mbps |   0%
221.232.199.238:7777      | 黑龙江卫视           |   3.75 Mbps | 100%
101.66.195.138:9901       | 山东卫视            |   4.64 Mbps |   0%
101.66.195.138:9901       | 杭州影视            |   4.09 Mbps |   0%
106.115.24.46:9901        | 宁夏卫视            |   0.52 Mbps | 100%
106.115.24.46:9901        | 河北都市            |   0.61 Mbps | 100%
101.66.198.174:9901       | 陕西卫视            |   2.29 Mbps |   0%
101.66.198.174:9901       | CCTV14          |   8.64 Mbps |   0%
139.208.186.234:9901      | CCTV13          |   0.85 Mbps | 100%
139.208.186.234:9901      | CCTV6           |   0.47 Mbps | 100%
139.214.176.216:9901      | 吉林影视            |   1.45 Mbps | 100%
101.66.199.65:9901        | CCTV12          |   5.18 Mbps |  92%
101.66.199.65:9901        | 东南卫视            |   3.33 Mbps | 100%
61.182.89.14:808          | CCTV8           |  13.58 Mbps |   0%
221.14.142.118:8000       | CCTV12社会与法      |   7.25 Mbps |  82%
221.14.142.118:8000       | CCTV14少儿        |   5.99 Mbps |  96%
183.237.71.182:40000      | 湖北卫视            |   0.63 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   0.45 Mbps | 100%
221.232.198.72:7777       | CCTV7           |   2.55 Mbps |   0%
221.232.198.72:7777       | 河南卫视            |   0.89 Mbps | 100%
111.14.186.11:5009        | CCTV11戏曲        |  13.84 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |  13.38 Mbps |   0%
112.27.5.218:9901         | 安徽卫视            |   9.45 Mbps |  44%
112.27.5.218:9901         | 东方财经            |   9.77 Mbps |  18%
183.236.10.36:8083        | CCTV5体育         |    2.1 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   1.56 Mbps | 100%
123.149.42.239:9901       | CCTV10          |   4.47 Mbps |   0%
123.149.42.239:9901       | 山西卫视            |   3.58 Mbps |   0%
106.115.25.157:9901       | CCTV5           |   0.28 Mbps | 100%
106.115.25.157:9901       | CCTV2           |   0.17 Mbps | 100%
221.232.197.196:7777      | CCTV2           |   0.16 Mbps | 100%
221.232.197.196:7777      | 安徽卫视            |   0.07 Mbps | 100%
221.232.197.13:7777       | CCTV15          |   3.89 Mbps |   0%
221.232.197.13:7777       | 安徽卫视            |   3.67 Mbps |   0%
119.36.6.89:1111          | 快乐垂钓            |   2.65 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.57 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   2.74 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   4.27 Mbps |   0%
60.187.245.27:9901        | CCTV2           |   3.96 Mbps |  29%
60.187.245.27:9901        | 广东卫视            |   6.96 Mbps |  54%
60.174.86.121:5080        | Q亳州农村           |    5.7 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.06 Mbps |  70%
221.14.142.118:9003       | CCTV15          |   7.34 Mbps |  53%
221.14.142.118:9003       | 安徽卫视            |   4.17 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.36 Mbps |  86%
120.209.208.163:5080      | Q亳州新闻           |   4.54 Mbps |   0%
106.44.226.206:88         | 陕西卫视            |   5.74 Mbps |   0%
106.44.226.206:88         | CCTV2财经         |  11.53 Mbps |  88%
220.187.220.178:9901      | 重庆卫视            |   7.26 Mbps |   0%
220.187.220.178:9901      | 广西卫视            |   2.57 Mbps |   0%
122.114.131.154:4103      | CCTV5体育         |   1.65 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.55 Mbps | 100%
113.200.114.168:20000     | 山东卫视            |   6.33 Mbps |  34%
113.200.114.168:20000     | 湖南卫视            |   6.27 Mbps |   0%
183.129.211.142:808       | 民生休闲            |   5.03 Mbps |   0%
183.129.211.142:808       | 浙江少儿            |   7.52 Mbps |  89%
39.164.138.145:9003       | 文宝频道            |   4.29 Mbps |  84%
39.164.138.145:9003       | CCTV15音乐        |   2.15 Mbps | 100%
219.139.124.61:8089       | CCTV7国防军事       |   9.03 Mbps |   0%
219.139.124.61:8089       | 湖南卫视            |   8.89 Mbps |   0%
122.114.131.154:4018      | CCTV5+          |   1.51 Mbps | 100%
122.114.131.154:4018      | CCTV4           |    1.7 Mbps | 100%
39.105.190.112:8009       | CCTV12          |   0.04 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.18 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.35 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |    3.1 Mbps | 100%
110.72.65.46:8181         | 新疆1             |   7.44 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |  13.18 Mbps |  72%
120.224.84.170:8085       | 河南卫视            |  13.62 Mbps |   0%
101.66.199.253:9901       | 四川卫视            |   2.75 Mbps | 100%
101.66.199.253:9901       | CCTV5           |   3.67 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   0.87 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.86 Mbps | 100%
101.66.199.252:9901       | 安徽卫视            |   7.16 Mbps |   0%
101.66.199.252:9901       | 江西卫视            |   3.75 Mbps | 100%
106.115.25.26:9901        | 吉林卫视            |   0.93 Mbps | 100%
106.115.25.26:9901        | 梨园              |   0.28 Mbps | 100%
220.187.127.91:9901       | 云南卫视            |    3.8 Mbps |   0%
220.187.127.91:9901       | CCTV15          |   3.89 Mbps |  19%
106.46.169.202:9000       | 广东卫视            |   4.64 Mbps |   0%
