===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-08 10:59:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV13新闻        |   3.09 Mbps |  18%
113.200.114.168:20000     | CCTV12          |    4.3 Mbps |   0%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.43 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.45 Mbps | 100%
60.187.247.181:9901       | 山西卫视            |   0.98 Mbps | 100%
60.187.247.181:9901       | 广西卫视            |   2.61 Mbps |   0%
101.95.21.250:10081       | CCTV14          |   0.31 Mbps | 100%
101.95.21.250:10081       | 海南卫视            |   0.32 Mbps | 100%
120.198.84.146:9901       | 辽宁卫视            |   3.86 Mbps |   0%
120.198.84.146:9901       | 北京卫视            |   3.96 Mbps |   0%
220.187.71.87:9901        | CCTV1           |   6.97 Mbps |  77%
220.187.71.87:9901        | 河南卫视            |   3.53 Mbps |   0%
122.114.131.154:4001      | 湖北卫视            |   0.24 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   0.35 Mbps | 100%
110.72.68.130:8181        | CCTV3           |   4.63 Mbps |   0%
110.72.68.130:8181        | 广西卫视            |   4.44 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |   8.06 Mbps |   0%
219.139.124.61:8089       | 广东卫视            |   8.63 Mbps |  86%
182.150.31.44:808         | 云南卫视            |   3.27 Mbps | 100%
182.150.31.44:808         | CCTV7           |   0.56 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   0.46 Mbps | 100%
122.114.131.154:4007      | 电视剧轮播           |   0.24 Mbps | 100%
106.44.226.206:88         | 榆林卫视            |   7.08 Mbps |  36%
106.44.226.206:88         | CCTV4           |   7.99 Mbps |  47%
ah2.sohu.blog:8000        | 山西卫视            |   2.47 Mbps |   6%
ah2.sohu.blog:8000        | 湖南卫视            |    1.1 Mbps | 100%
60.187.244.93:9901        | 浙江卫视            |   5.44 Mbps |  72%
60.187.244.93:9901        | 山西卫视            |   3.34 Mbps |  64%
221.232.196.188:7777      | CCTV17          |   1.12 Mbps | 100%
221.232.197.109:7777      | 东南卫视            |   0.57 Mbps | 100%
221.232.197.109:7777      | 黑龙江卫视           |   1.22 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    4.0 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.22 Mbps |   0%
183.237.71.182:40000      | 江西卫视            |   1.11 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   1.22 Mbps | 100%
220.187.222.94:9901       | CCTV1           |   4.78 Mbps |  49%
220.187.222.94:9901       | 云南卫视            |   1.75 Mbps |  33%
59.45.161.118:8877        | CCTV9           |   7.95 Mbps |  90%
59.45.161.118:8877        | 重庆卫视            |   8.01 Mbps |  70%
220.187.223.155:9901      | 山西卫视            |    2.2 Mbps |   0%
220.187.223.155:9901      | CCTV10          |   5.15 Mbps |  24%
112.27.5.218:9901         | 快乐垂钓            |    3.8 Mbps |   0%
112.27.5.218:9901         | 金鹰卡通            |   2.48 Mbps |   0%
221.14.142.118:9003       | 江苏卫视            |   4.56 Mbps |   0%
221.14.142.118:9003       | CCTV2           |   6.55 Mbps |  89%
220.187.221.28:9901       | CCTV6           |   2.84 Mbps | 100%
220.187.221.28:9901       | CCTV5           |   5.09 Mbps |   6%
221.232.197.144:7777      | CCTV13          |   3.04 Mbps | 100%
221.232.197.144:7777      | CGTN            |   1.17 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   6.26 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |   8.78 Mbps |   0%
60.187.244.206:9901       | CCTV4           |   1.36 Mbps |  33%
60.187.244.206:9901       | 广东卫视            |   4.67 Mbps |   0%
39.164.138.145:9003       | CCTV17农业农村      |   0.49 Mbps | 100%
39.164.138.145:9003       | 甘肃卫视            |   0.46 Mbps | 100%
123.149.40.139:9901       | 辽宁卫视            |   1.08 Mbps | 100%
123.149.40.139:9901       | CCTV15          |   0.35 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.11 Mbps |  80%
120.209.208.163:5080      | Q亳州农村           |   6.41 Mbps |  56%
124.88.238.50:82          | CCTV11          |   3.55 Mbps |   0%
124.88.238.50:82          | 东方卫视            |    2.5 Mbps |  21%
120.198.103.68:9901       | 广东影视            |    0.9 Mbps | 100%
120.198.103.68:9901       | 四川卫视            |   0.32 Mbps | 100%
120.198.86.186:9901       | 潮州公共            |   2.85 Mbps | 100%
120.198.86.186:9901       | 天津卫视            |    1.8 Mbps | 100%
123.149.251.205:9901      | 河南卫视            |    4.9 Mbps |  29%
123.149.251.205:9901      | 浙江卫视            |   2.19 Mbps | 100%
183.129.255.66:8480       | CCTV1           |   0.65 Mbps | 100%
183.129.255.66:8480       | 广东卫视            |   0.77 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |    1.8 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   1.19 Mbps | 100%
221.232.199.103:7777      | 辽宁卫视            |   5.95 Mbps |  35%
119.36.6.89:1111          | 贵州卫视            |   1.87 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   1.21 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.04 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.07 Mbps | 100%
221.232.196.154:7777      | 北京卫视            |   0.76 Mbps | 100%
221.232.196.154:7777      | 黑龙江卫视           |   4.23 Mbps |   0%
106.115.27.191:9901       | 内蒙古卫视           |    1.4 Mbps |  32%
106.115.27.191:9901       | CCTV15          |   1.04 Mbps | 100%
61.163.179.201:808        | 法治频道            |   8.53 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   8.09 Mbps |   0%
122.114.131.154:4021      | 沧州公共            |   0.74 Mbps | 100%
60.16.0.36:5757           | 天津卫视            |    7.9 Mbps |   0%
60.16.0.36:5757           | 求索记录            |   8.02 Mbps |   0%
1.24.39.180:808           | CCTV10          |   5.87 Mbps |  25%
1.24.39.180:808           | 内蒙古农牧频道         |   1.38 Mbps | 100%
221.232.196.19:7777       | 浙江卫视            |   1.04 Mbps | 100%
221.232.196.19:7777       | 天津卫视            |   5.75 Mbps |  93%
112.27.235.94:8000        | 陕西卫视            |   0.41 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   2.17 Mbps | 100%
106.115.25.244:9901       | 天津卫视            |   1.29 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   1.57 Mbps | 100%
