===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-25 05:31:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 河北卫视            |   4.32 Mbps |  87%
39.164.138.145:9003       | 北京卫视            |   4.26 Mbps |  74%
111.14.222.117:3333       | 东方卫视            |  10.06 Mbps |  47%
111.14.222.117:3333       | 都市剧场            |   4.45 Mbps |  76%
113.200.114.168:20000     | CCTV11          |   3.95 Mbps |   0%
113.200.114.168:20000     | CCTV7           |   3.61 Mbps |   0%
122.114.131.154:4103      | 河北公共            |   2.25 Mbps | 100%
39.105.190.112:8009       | 湖北卫视            |   0.09 Mbps | 100%
39.105.190.112:8009       | 涡阳1             |   0.07 Mbps | 100%
120.198.84.146:9901       | CCTV兵器科技        |   1.13 Mbps | 100%
120.198.84.146:9901       | 陕西卫视            |    2.6 Mbps |   0%
221.14.142.118:8000       | 山东卫视            |   5.39 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   8.13 Mbps |   0%
60.16.0.36:5757           | 重温经典            |   5.75 Mbps |  42%
219.139.124.61:8089       | CCTV2           |   9.06 Mbps |  91%
219.139.124.61:8089       | CCTV6电影         |   7.51 Mbps |  75%
221.13.234.164:9901       | CCTV2           |    2.2 Mbps | 100%
221.13.234.164:9901       | 河南卫视            |   2.73 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   6.45 Mbps |  59%
221.14.142.118:9003       | 都市频道            |   4.79 Mbps |   5%
125.43.254.96:85          | CCTV11          |    3.3 Mbps | 100%
125.43.254.96:85          | CCTV13          |   0.89 Mbps | 100%
61.163.179.201:808        | CCTV8           |   8.15 Mbps |   0%
61.163.179.201:808        | CCTV9           |   8.15 Mbps |   0%
120.198.103.68:9901       | 深圳卫视            |   3.88 Mbps | 100%
120.198.103.68:9901       | CETV1           |   0.49 Mbps | 100%
182.91.79.82:9901         | 北京卫视            |   7.42 Mbps |  91%
182.91.79.82:9901         | CCTV15          |   7.69 Mbps |  93%
222.169.85.8:9901         | 中央3台            |   1.42 Mbps | 100%
222.169.85.8:9901         | 湖北卫视            |   4.28 Mbps |   0%
39.164.138.145:8899       | CCTV13新闻        |   3.49 Mbps |  61%
39.164.138.145:8899       | 公共频道            |   4.35 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   9.14 Mbps |   0%
120.224.84.170:8085       | CCTV13          |   9.58 Mbps |   0%
221.232.197.94:7777       | CCTV6           |   4.24 Mbps |   3%
221.232.197.94:7777       | CCTV15          |   3.62 Mbps |   0%
171.15.151.168:9999       | CCTV4中文国际       |   0.52 Mbps | 100%
171.15.151.168:9999       | CCTV1综合         |   0.26 Mbps | 100%
61.138.82.196:808         | CCTV12          |   7.14 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   3.22 Mbps |   0%
106.46.169.202:9000       | CCTV6电影         |   7.64 Mbps |  94%
106.46.169.202:9000       | CCTV7           |   7.46 Mbps |  75%
221.232.199.80:7777       | CCTV15          |   3.53 Mbps |   0%
122.114.131.154:4007      | CCTV4中文国际       |    1.2 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |   1.86 Mbps | 100%
110.72.59.146:8181        | DTV2            |   4.39 Mbps |   0%
110.72.59.146:8181        | 深圳              |   6.31 Mbps |  53%
221.232.196.236:7777      | CCTV14          |   3.72 Mbps |   0%
221.232.196.236:7777      | CGTN            |   4.25 Mbps |  24%
221.232.198.66:7777       | 山东卫视            |   2.12 Mbps | 100%
221.232.198.66:7777       | 广东卫视            |   1.98 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.54 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.85 Mbps | 100%
101.66.198.61:9901        | 陕西卫视            |   3.43 Mbps |  25%
101.66.198.61:9901        | 浙江新闻            |   7.25 Mbps |  91%
120.238.84.45:9901        | 南方二             |   2.81 Mbps |   1%
120.238.84.45:9901        | CCTV5+          |   1.19 Mbps | 100%
110.72.54.151:8181        | 广东卫视            |   8.19 Mbps |   0%
110.72.54.151:8181        | XZTV2           |   4.58 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |   0.25 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.52 Mbps | 100%
