===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 10:32:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV8           |   1.66 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.13 Mbps | 100%
39.164.138.145:8899       | 优漫卡通            |    1.5 Mbps |   7%
39.164.138.145:8899       | CCTV6           |    2.5 Mbps |  35%
42.49.176.207:808         | 湖南电影            |   8.52 Mbps |   0%
42.49.176.207:808         | 湖南娱乐            |   9.07 Mbps |  95%
122.114.131.154:4060      | CCTV10科教        |   2.74 Mbps | 100%
42.231.60.94:9901         | 四川卫视            |   0.98 Mbps | 100%
42.231.60.94:9901         | 甘肃卫视            |    0.8 Mbps | 100%
61.182.89.14:808          | 江苏卫视            |   9.06 Mbps | 100%
61.182.89.14:808          | CCTV2财经         |   8.64 Mbps |  85%
120.209.208.163:5080      | Q亳州新闻           |   2.76 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.15 Mbps |  32%
113.200.114.168:20000     | CCTV2财经         |   3.76 Mbps |   0%
113.200.114.168:20000     | 海南卫视            |   4.07 Mbps |  73%
ah2.sohu.blog:8000        | 四川卫视            |   0.61 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |   1.05 Mbps | 100%
60.16.0.36:5757           | 黑龙江卫视           |   7.78 Mbps |   0%
60.16.0.36:5757           | CCTV11戏曲        |   7.81 Mbps |   0%
221.232.196.17:7777       | CCTV8           |   3.08 Mbps |   0%
221.232.196.17:7777       | 湖南卫视            |   4.22 Mbps |  15%
116.228.170.214:888       | 东南卫视            |   0.13 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.63 Mbps | 100%
114.252.121.120:8899      | 北京卫视            |    3.9 Mbps |   0%
114.252.121.120:8899      | 河北卫视            |   8.36 Mbps |  83%
42.231.62.89:9901         | 甘肃卫视            |   2.74 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   3.98 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   4.07 Mbps |   0%
221.226.67.66:8199        | 黑龙江卫视           |   0.63 Mbps | 100%
221.226.67.66:8199        | 辽宁卫视            |   0.56 Mbps | 100%
39.105.190.112:8009       | CCTV4中文国际       |   0.89 Mbps | 100%
39.105.190.112:8009       | 家庭影院            |   1.03 Mbps | 100%
221.232.198.244:7777      | CCTV10          |   0.56 Mbps | 100%
221.232.198.244:7777      | 安徽卫视            |   2.29 Mbps | 100%
221.14.142.118:8000       | CCTV15音乐        |   5.57 Mbps |  45%
221.14.142.118:8000       | CCTV4中文国际       |   6.05 Mbps |  53%
144.0.23.230:8085         | 15              |   4.58 Mbps | 100%
144.0.23.230:8085         | 18              |   5.41 Mbps |  19%
122.114.131.154:4001      | CCTV12          |    0.5 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.18 Mbps | 100%
42.231.63.96:9901         | 河南电视剧           |   4.04 Mbps |   0%
42.231.63.96:9901         | 四川卫视            |   0.26 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.45 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   0.44 Mbps | 100%
101.95.21.250:10081       | 四川卫视            |   0.28 Mbps | 100%
144.0.23.80:8085          | 17              |   3.43 Mbps | 100%
144.0.23.80:8085          | 23              |   0.57 Mbps | 100%
222.85.198.92:8000        | CCTV12          |   7.14 Mbps |  85%
222.85.198.92:8000        | 四川卫视            |   7.91 Mbps |  86%
171.38.222.175:8082       | 环球旅游            |   5.35 Mbps |  30%
171.38.222.175:8082       | 金鹰纪实            |   7.97 Mbps |   0%
27.129.145.110:4433       | 黑龙江卫视           |   0.35 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |    0.4 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.25 Mbps |   0%
