===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-20 18:13:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV13          |   4.76 Mbps |  42%
113.200.114.168:20000     | CCTV15          |   4.71 Mbps |  46%
122.114.131.154:4000      | CCTV3           |   1.57 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   1.31 Mbps | 100%
221.232.198.42:7777       | CCTV10          |   7.24 Mbps |   0%
221.232.198.42:7777       | CCTV4           |   7.34 Mbps |   0%
122.114.131.154:4001      | CCTV9           |   1.91 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.97 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   0.54 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.27 Mbps | 100%
101.66.198.11:9901        | 四川卫视            |   4.37 Mbps | 100%
101.66.198.11:9901        | 吉林卫视            |   3.03 Mbps |   0%
182.150.31.44:808         | CCTV5           |   3.21 Mbps | 100%
182.150.31.44:808         | CCTV4中文国际       |   0.73 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   1.97 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   1.42 Mbps | 100%
219.139.124.61:8089       | 河北卫视            |   8.63 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |   9.37 Mbps |   0%
106.44.226.206:88         | 四川卫视            |  10.95 Mbps |  98%
106.44.226.206:88         | 安徽卫视            |  11.51 Mbps |  93%
106.115.26.185:9901       | 东南卫视            |    1.3 Mbps | 100%
106.115.26.185:9901       | 卡通              |   0.93 Mbps | 100%
111.43.126.240:7777       | CCTV10科教        |   4.69 Mbps |  28%
113.88.210.224:9898       | 广东卫视            |   9.86 Mbps |   0%
113.88.210.224:9898       | 广东体育            |   4.97 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    5.0 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.34 Mbps |   5%
59.45.161.118:8877        | 河南卫视            |    4.3 Mbps |   0%
59.45.161.118:8877        | CCTV12          |   8.91 Mbps |   0%
139.214.182.186:9901      | 新疆卫视            |   2.74 Mbps | 100%
139.214.182.186:9901      | 河南卫视            |    3.6 Mbps |   0%
116.228.170.214:888       | 东南卫视            |   0.73 Mbps | 100%
116.228.170.214:888       | CCTV7           |   0.08 Mbps | 100%
ah2.sohu.blog:8000        | 河北卫视            |   5.15 Mbps |  88%
ah2.sohu.blog:8000        | CCTV7国防军事       |   1.09 Mbps | 100%
101.66.199.35:9901        | CCTV2           |   8.04 Mbps |  98%
101.66.199.35:9901        | CCTV13          |   6.23 Mbps |   3%
hmfs.f3322.net:3388       | 风云音乐            |   0.46 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   5.23 Mbps |   0%
221.232.199.106:7777      | 四川卫视            |   2.29 Mbps | 100%
221.232.199.106:7777      | CCTV14          |   3.48 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   3.61 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |    3.7 Mbps | 100%
39.164.138.145:9003       | 东方卫视            |   3.05 Mbps |  84%
39.164.138.145:9003       | 乡村频道            |   1.43 Mbps | 100%
120.224.84.170:8085       | 金鹰卡通            |   4.48 Mbps |   9%
