===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-01 07:13:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.115:9901       | 黑龙江卫视           |   0.37 Mbps | 100%
101.66.194.115:9901       | 河南卫视            |   0.42 Mbps | 100%
60.16.0.36:5757           | CCTV8电视剧        |   9.39 Mbps |  21%
60.16.0.36:5757           | CCTV5+体育赛事      |   9.71 Mbps |  36%
60.187.247.156:9901       | 旅游卫视            |   3.62 Mbps |   0%
182.150.31.44:808         | CCTV17农业农村      |   3.75 Mbps | 100%
183.129.255.66:8480       | 山东卫视            |   7.34 Mbps |  73%
183.129.255.66:8480       | CCTV15          |   6.69 Mbps |   0%
139.214.182.109:9901      | CCTV9           |    1.6 Mbps | 100%
221.232.197.235:7777      | CCTV17          |   3.81 Mbps |   0%
221.232.197.235:7777      | CCTV6           |   5.24 Mbps |  74%
59.45.161.118:8877        | 吉林卫视            |   9.83 Mbps |  94%
59.45.161.118:8877        | CCTV5           |   6.89 Mbps |   0%
61.163.179.201:808        | CCTV7           |  10.08 Mbps |  36%
61.163.179.201:808        | 法治频道            |   9.89 Mbps |   0%
171.8.230.246:9901        | CCTV12          |   0.46 Mbps | 100%
171.8.230.246:9901        | CCTV2           |   0.56 Mbps | 100%
221.232.199.238:7777      | 湖北综合            |   3.59 Mbps | 100%
60.187.245.209:9901       | 北京卫视            |   7.01 Mbps |  69%
60.187.245.209:9901       | CCTV5           |   7.09 Mbps |  50%
106.115.25.214:9901       | 四川卫视            |   0.37 Mbps | 100%
106.115.25.214:9901       | CCTV11          |   0.84 Mbps | 100%
139.208.187.76:9901       | CCTV13          |   1.01 Mbps | 100%
139.208.187.76:9901       | 长影频道            |   1.14 Mbps | 100%
221.232.198.72:7777       | 黑龙江卫视           |   6.98 Mbps |  93%
221.232.198.72:7777       | CCTV2           |   3.04 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   1.41 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.66 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   0.52 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |  13.59 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   8.84 Mbps |   7%
61.182.89.14:808          | CCTV7国防军事       |   9.88 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |   6.42 Mbps |  43%
221.14.142.118:8000       | CCTV6电影         |   4.47 Mbps |   6%
112.27.5.218:9901         | 金色学堂            |  11.52 Mbps |   0%
112.27.5.218:9901         | 广东卫视            |   8.25 Mbps |   3%
183.236.10.36:8083        | CCTV4中文国际       |   2.95 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   0.79 Mbps | 100%
1.192.152.170:9901        | 河南都市频道          |   3.04 Mbps | 100%
1.192.152.170:9901        | 宁夏卫视            |   2.06 Mbps | 100%
220.187.127.8:9901        | 辽宁卫视            |   7.43 Mbps |   0%
220.187.127.8:9901        | CCTV4           |   3.25 Mbps |   9%
221.232.197.196:7777      | 北京卫视            |   5.68 Mbps |  92%
221.232.197.196:7777      | CCTV7           |   3.21 Mbps |  20%
119.36.6.89:1111          | 山东卫视            |   0.53 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.46 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.89 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.88 Mbps |   0%
123.149.162.87:9901       | 山东卫视            |   4.56 Mbps |  41%
123.149.162.87:9901       | 深圳卫视            |    1.8 Mbps | 100%
106.44.226.206:88         | CCTV12社会与法      |   9.17 Mbps |  58%
106.44.226.206:88         | CCTV13新闻        |   3.34 Mbps |   0%
221.14.142.118:9003       | CCTV11戏曲        |   6.17 Mbps |  39%
221.14.142.118:9003       | CCTV2财经         |   7.57 Mbps |  95%
221.232.197.13:7777       | 四川卫视            |   0.36 Mbps | 100%
221.232.197.13:7777       | 河南卫视            |   0.65 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    4.3 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    6.5 Mbps |   0%
110.72.84.63:8181         | 南宁影视            |   6.79 Mbps |  76%
110.72.84.63:8181         | 嘉佳卡通            |   7.35 Mbps |  13%
122.114.131.154:4103      | 山东卫视            |   1.13 Mbps | 100%
139.214.182.66:9901       | 兵器科技            |   0.33 Mbps | 100%
139.214.182.66:9901       | 内蒙古卫视           |   0.22 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   1.92 Mbps | 100%
122.114.131.154:4007      | 金鹰卡通            |   1.24 Mbps | 100%
221.232.198.212:7777      | 黑龙江卫视           |   5.03 Mbps |  53%
221.232.198.212:7777      | 湖南卫视            |   5.38 Mbps |  55%
113.200.114.168:20000     | 贵州卫视            |   5.63 Mbps |  72%
113.200.114.168:20000     | 东方卫视            |   5.58 Mbps |   0%
183.129.211.142:808       | 浙江少儿            |   8.26 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   7.53 Mbps |  91%
39.164.138.145:9003       | CCTV10科教        |   3.63 Mbps |   0%
39.164.138.145:9003       | 江西卫视            |   2.62 Mbps |   0%
60.187.244.181:9901       | 辽宁卫视            |    3.1 Mbps |  19%
60.187.244.181:9901       | 黑龙江卫视           |   3.22 Mbps |  29%
116.228.170.214:888       | CCTV6           |   0.18 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |   0.38 Mbps | 100%
219.139.124.61:8089       | 河北卫视            |   9.14 Mbps |   0%
219.139.124.61:8089       | 黑龙江卫视           |   9.28 Mbps |  36%
122.114.131.154:4018      | 北京卫视            |   1.54 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   1.55 Mbps | 100%
221.232.199.222:7777      | 江苏卫视            |   5.02 Mbps |  77%
221.232.199.222:7777      | 湖南卫视            |    3.6 Mbps | 100%
110.72.68.106:8181        | 新疆3             |    6.7 Mbps |  46%
110.72.68.106:8181        | 陕西卫视            |   7.72 Mbps |   0%
171.8.231.185:9901        | CCTV12          |   1.16 Mbps | 100%
171.8.231.185:9901        | CCTV13          |   0.26 Mbps | 100%
106.115.25.27:9901        | 湖北卫视            |   0.86 Mbps | 100%
