===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-25 03:55:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV6           |   1.49 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   1.45 Mbps | 100%
218.19.109.134:808        | CCTV9           |   9.45 Mbps |   0%
218.19.109.134:808        | 山东卫视            |  10.87 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |   8.66 Mbps |   0%
60.16.0.36:5757           | 动漫秀场            |   8.41 Mbps |   0%
61.182.89.14:808          | 陕西卫视            |   4.11 Mbps |   0%
61.182.89.14:808          | CCTV7           |   9.04 Mbps |   0%
221.232.199.34:7777       | CCTV6           |   0.19 Mbps | 100%
221.226.67.66:8199        | 江苏优漫卡通          |   0.26 Mbps | 100%
221.226.67.66:8199        | CCTV4           |   0.69 Mbps | 100%
42.49.176.207:808         | 东方卫视            |   9.16 Mbps |   0%
42.49.176.207:808         | 中央七台            |   9.44 Mbps |   0%
221.13.232.246:1999       | CCTV11          |    9.5 Mbps |   0%
221.13.232.246:1999       | 浙江卫视            |    9.6 Mbps |   0%
113.200.114.168:20000     | 东方卫视            |   4.48 Mbps |  31%
113.200.114.168:20000     | 西安一套            |   4.16 Mbps |  11%
114.252.121.120:8899      | 四川卫视            |   4.98 Mbps |  46%
114.252.121.120:8899      | BTV生活           |   4.77 Mbps |   7%
27.41.245.102:808         | 汕头综合            |   4.13 Mbps |  11%
27.41.245.102:808         | 凤凰中文            |   7.18 Mbps |  77%
221.232.198.222:7777      | 四川卫视            |   7.64 Mbps |  91%
221.232.198.222:7777      | 湖南卫视            |   3.08 Mbps | 100%
39.164.138.145:8899       | 江西卫视            |   4.56 Mbps |  28%
39.164.138.145:8899       | 嘉佳卡通            |   2.74 Mbps |  57%
122.114.131.154:4060      | CCTV11          |   0.24 Mbps | 100%
122.114.131.154:4060      | CCTV2           |    0.2 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   0.62 Mbps | 100%
221.14.142.118:8000       | CCTV5体育         |   0.87 Mbps | 100%
221.232.197.255:7777      | 湖北卫视            |   2.88 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.71 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.92 Mbps |  28%
221.232.199.58:7777       | 江苏卫视            |   3.47 Mbps | 100%
221.232.199.58:7777       | 重庆卫视            |   5.67 Mbps |   0%
ah2.sohu.blog:8000        | 河北卫视            |   0.46 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |    2.1 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |   0.08 Mbps | 100%
39.105.190.112:8009       | 江苏卫视            |   0.07 Mbps | 100%
106.115.26.86:9901        | 湖南卫视            |   1.38 Mbps | 100%
106.115.26.86:9901        | 河北农民            |   0.44 Mbps | 100%
106.44.226.206:88         | 东方卫视            |   7.02 Mbps |   0%
106.44.226.206:88         | CCTV13新闻        |    4.8 Mbps |  52%
144.0.23.230:8085         | 19              |   3.74 Mbps |  70%
144.0.23.230:8085         | 10              |   9.13 Mbps |   0%
116.228.170.214:888       | 山西卫视            |   0.66 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.48 Mbps | 100%
221.232.197.144:7777      | 湖北卫视            |   3.91 Mbps |   3%
221.232.197.144:7777      | CCTV17          |   5.93 Mbps |  67%
221.232.199.180:7777      | 黑龙江卫视           |   0.02 Mbps | 100%
101.95.21.250:10081       | 五星体育            |   0.16 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.41 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.57 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.26 Mbps | 100%
42.231.63.96:9901         | CCTV9           |   0.85 Mbps | 100%
42.231.63.96:9901         | 深圳卫视            |   0.15 Mbps | 100%
112.27.235.94:8000        | 山西卫视            |   1.84 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |   1.29 Mbps | 100%
144.0.23.80:8085          | 8               |   2.47 Mbps | 100%
144.0.23.80:8085          | 19              |   1.18 Mbps |   0%
222.85.198.92:8000        | CCTV3综艺         |    8.0 Mbps |   0%
221.232.198.150:7777      | 东南卫视            |   5.44 Mbps |  93%
221.232.198.150:7777      | 辽宁卫视            |   4.35 Mbps |  18%
60.174.86.121:5080        | Q亳州新闻           |   4.53 Mbps |  17%
60.174.86.121:5080        | Q亳州农村           |   5.21 Mbps |   0%
27.129.145.110:4433       | 江苏卫视            |   0.26 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   0.41 Mbps | 100%
114.252.114.191:8899      | CCTV11戏曲        |   9.43 Mbps |   0%
114.252.114.191:8899      | 湖北卫视            |   9.48 Mbps |   0%
42.231.63.172:9901        | 河南卫视            |   0.13 Mbps | 100%
42.231.63.172:9901        | 深圳卫视            |   0.16 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   0.95 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   0.81 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |   3.74 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   0.56 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   0.09 Mbps | 100%
106.115.24.38:9901        | 贵州卫视            |   1.51 Mbps | 100%
106.115.24.38:9901        | 河北少儿科教          |   0.62 Mbps | 100%
144.0.23.4:8085           | 22              |   8.86 Mbps |   0%
144.0.23.4:8085           | 8               |   8.95 Mbps |  77%
219.139.124.61:8089       | 天津卫视            |   7.79 Mbps |  75%
