===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-16 21:15:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.222.117:3333       | 陕西卫视            |   4.84 Mbps |   0%
111.14.222.117:3333       | CCTV8电视剧        |  12.22 Mbps |  18%
39.164.138.145:9003       | CCTV10科教        |   1.66 Mbps | 100%
39.164.138.145:9003       | 河南卫视            |   0.92 Mbps | 100%
113.200.114.168:20000     | 辽宁卫视            |   5.26 Mbps |  50%
113.200.114.168:20000     | CCTV4           |   5.29 Mbps |  53%
122.114.131.154:4103      | CCTV8电视剧        |   1.34 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   1.74 Mbps | 100%
101.66.199.234:9901       | CCTV10          |   0.18 Mbps | 100%
39.105.190.112:8009       | 湖北卫视            |    1.6 Mbps | 100%
39.105.190.112:8009       | CCTV1综合         |   1.03 Mbps | 100%
125.43.240.49:85          | CCTV5           |   2.14 Mbps | 100%
125.43.240.49:85          | CCTV8           |    1.8 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |   8.76 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |   8.32 Mbps |   0%
27.129.145.110:4433       | 东南卫视            |   0.21 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.29 Mbps | 100%
120.198.84.146:9901       | 河北卫视            |   8.18 Mbps |   0%
120.198.84.146:9901       | 广东民生            |   7.62 Mbps |  66%
221.14.142.118:8000       | 河南卫视            |   9.15 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   8.84 Mbps |   0%
ah2.sohu.blog:8000        | CCTV1综合         |   0.16 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   0.18 Mbps | 100%
60.16.0.36:5757           | 重温经典            |   6.87 Mbps |   0%
60.16.0.36:5757           | 广东卫视            |   9.12 Mbps |   0%
122.114.131.154:4060      | CCTV5+体育赛事      |   2.09 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   1.58 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |   8.56 Mbps |   0%
221.232.197.23:7777       | CGTN            |   0.08 Mbps | 100%
60.187.247.96:9901        | 广西卫视            |   4.27 Mbps |  54%
60.187.247.96:9901        | 广东卫视            |   6.72 Mbps |  87%
39.164.138.145:8899       | CCTV9           |   2.78 Mbps |  86%
39.164.138.145:8899       | 法制频道            |   3.04 Mbps |   0%
61.163.179.201:808        | CCTV4           |   8.85 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   8.79 Mbps |   0%
139.208.184.175:9901      | CCTV13          |    3.0 Mbps |   0%
139.208.184.175:9901      | 长影频道            |   2.18 Mbps |   0%
222.169.85.8:9901         | 浙江卫视            |   2.52 Mbps | 100%
222.169.85.8:9901         | 江苏卫视            |   1.23 Mbps | 100%
110.72.81.13:8181         | CCTV4           |   9.27 Mbps |  13%
110.72.81.13:8181         | CCTV8           |   5.23 Mbps |  23%
120.198.103.68:9901       | CCTV11          |   8.84 Mbps |   0%
120.198.103.68:9901       | 凤凰卫视            |   6.63 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |  13.34 Mbps |  88%
120.224.84.170:8085       | CCTV5+          |  13.41 Mbps |  90%
101.66.194.231:9901       | CCTV12          |    1.2 Mbps | 100%
60.187.245.231:9901       | 湖北卫视            |   7.56 Mbps |  89%
60.187.245.231:9901       | 吉林卫视            |   3.47 Mbps |  32%
61.138.82.196:808         | CCTV11          |   9.35 Mbps |   0%
61.138.82.196:808         | CCTV1           |   9.55 Mbps |   0%
119.36.6.89:1111          | CCTV10          |   0.23 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.35 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |   8.69 Mbps |   0%
106.46.169.202:9000       | 湖南卫视            |   8.96 Mbps |  72%
122.114.131.154:4001      | CCTV4中文国际       |   1.19 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   1.86 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   8.74 Mbps |   0%
183.237.71.182:40000      | 河南卫视            |   3.01 Mbps | 100%
125.43.253.30:85          | 广东卫视            |   2.25 Mbps | 100%
125.43.253.30:85          | CCTV10          |    2.1 Mbps | 100%
221.232.198.245:7777      | CCTV8           |   0.25 Mbps | 100%
221.232.198.245:7777      | CCTV2           |   0.16 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   0.13 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   0.21 Mbps | 100%
101.66.195.96:9901        | 江西卫视            |   2.48 Mbps | 100%
101.66.195.96:9901        | 河北卫视            |   2.01 Mbps | 100%
60.187.246.137:9901       | 广东卫视            |   7.21 Mbps |  83%
120.238.84.45:9901        | 湖北卫视            |   3.28 Mbps | 100%
120.238.84.45:9901        | 凤凰中文台           |   2.19 Mbps |  16%
36.136.38.87:9901         | 广西都市            |   4.18 Mbps |  62%
36.136.38.87:9901         | 广西卫视            |    4.2 Mbps |  59%
122.114.131.154:4000      | CCTV1综合         |   1.55 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.65 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   3.54 Mbps | 100%
182.150.31.44:808         | CCTV6电影         |   1.62 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   5.24 Mbps |   8%
101.66.198.150:9901       | 广西卫视            |   0.84 Mbps | 100%
101.66.198.150:9901       | 杭州影视            |   1.67 Mbps | 100%
125.43.240.65:85          | 魅力音乐            |   2.56 Mbps |   0%
125.43.240.65:85          | 东南卫视            |   2.32 Mbps | 100%
106.44.226.206:88         | 山西卫视            |   5.19 Mbps |   0%
106.44.226.206:88         | CCTV7           |   9.34 Mbps |  92%
