===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-20 21:24:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 法制频道            |    5.7 Mbps |  41%
39.164.138.145:9003       | 广西卫视            |   4.89 Mbps |   0%
111.14.222.117:3333       | CCTV10科教        |  12.54 Mbps |   0%
111.14.222.117:3333       | 济南都市            |   4.29 Mbps |   0%
101.66.199.234:9901       | 湖南卫视            |   2.74 Mbps | 100%
101.66.199.234:9901       | 山东卫视            |   4.34 Mbps |   6%
113.200.114.168:20000     | CCTV15          |   4.66 Mbps |   0%
113.200.114.168:20000     | CCTV1综合         |   4.21 Mbps |   0%
106.115.25.35:9901        | CCTV14          |   0.03 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   1.92 Mbps | 100%
39.105.190.112:8009       | CCTV5           |   0.05 Mbps | 100%
39.105.190.112:8009       | 北京卫视            |   0.05 Mbps | 100%
60.187.247.178:9901       | 贵州卫视            |   3.61 Mbps |   0%
60.187.247.178:9901       | CCTV5           |   7.62 Mbps |  99%
219.139.124.61:8089       | 天津卫视            |   8.38 Mbps |   0%
219.139.124.61:8089       | 卡酷少儿            |   8.67 Mbps |   0%
27.129.145.110:4433       | 安徽卫视            |   3.26 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.83 Mbps | 100%
120.198.84.146:9901       | 贵州卫视            |   4.12 Mbps |   0%
120.198.84.146:9901       | 早期教育            |   4.49 Mbps |  25%
221.14.142.118:8000       | CCTV4中文国际       |   8.59 Mbps |   0%
139.214.181.174:9901      | CCTV11          |   0.09 Mbps | 100%
139.214.181.174:9901      | 宁夏卫视            |    0.1 Mbps | 100%
60.16.0.36:5757           | CHC电影           |   8.07 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |    8.1 Mbps |   0%
60.187.244.148:9901       | CCTV7           |   6.28 Mbps |  59%
60.187.244.148:9901       | CCTV2           |   5.03 Mbps |  99%
221.14.142.118:9003       | 都市频道            |   7.42 Mbps |  48%
221.14.142.118:9003       | CCTV12          |   7.05 Mbps |  85%
39.164.138.145:8899       | 浙江卫视            |   4.58 Mbps |  60%
39.164.138.145:8899       | CCTV7           |   4.33 Mbps |   0%
122.114.131.154:4060      | CCTV14少儿        |   2.22 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   1.78 Mbps | 100%
125.43.254.96:85          | 广东卫视            |   2.45 Mbps | 100%
125.43.254.96:85          | 四川卫视            |   1.77 Mbps | 100%
61.163.179.201:808        | CCTV9           |   7.98 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.32 Mbps |   0%
182.91.79.82:9901         | CCTV6           |   7.86 Mbps |  98%
182.91.79.82:9901         | 江西卫视            |   8.03 Mbps |  90%
120.198.103.68:9901       | CCTV11          |    6.3 Mbps |  93%
120.198.103.68:9901       | CCTV10          |   5.73 Mbps |  66%
139.208.184.175:9901      | 广东卫视            |   3.16 Mbps |  82%
139.208.184.175:9901      | 四川卫视            |    0.9 Mbps | 100%
139.214.181.142:9901      | 湖北卫视            |   0.45 Mbps | 100%
221.232.198.233:7777      | CCTV14          |   7.42 Mbps |   0%
222.169.85.8:9901         | 中央14台           |   7.73 Mbps |  79%
222.169.85.8:9901         | 广西卫视            |   3.37 Mbps |  65%
221.232.198.40:7777       | 江苏卫视            |   3.56 Mbps | 100%
