===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-28 18:18:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.222.117:3333       | 济南综合            |   8.99 Mbps |  58%
111.14.222.117:3333       | 山东卫视            |   9.72 Mbps |  16%
111.14.186.11:5009        | 贵州卫视            |   7.54 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |   8.64 Mbps |   0%
221.226.67.66:8199        | 安徽卫视            |    0.6 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   0.66 Mbps | 100%
221.232.196.136:7777      | CCTV10          |   4.35 Mbps |  23%
221.232.196.136:7777      | 辽宁卫视            |   4.17 Mbps |  10%
144.0.23.4:8085           | 22              |   7.81 Mbps |  92%
144.0.23.4:8085           | 4               |   5.19 Mbps |  15%
183.236.10.36:8083        | 海南卫视            |   1.55 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   1.85 Mbps | 100%
114.252.114.191:8899      | 湖北卫视            |   8.09 Mbps |  83%
114.252.114.191:8899      | CCTV3综艺         |    5.4 Mbps |  31%
42.49.176.207:808         | 中央十五台           |   2.64 Mbps |   0%
42.49.176.207:808         | 北京卫视            |   5.24 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   0.59 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   8.76 Mbps |  81%
221.232.197.144:7777      | 湖南卫视            |   5.43 Mbps |  60%
122.114.131.154:4001      | CCTV13新闻        |   0.69 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   0.24 Mbps | 100%
221.232.196.19:7777       | 江西卫视            |   4.48 Mbps |  27%
221.232.196.19:7777       | 东方卫视            |   4.05 Mbps |   4%
114.252.121.120:8899      | CCTV9纪录         |   8.22 Mbps |  74%
114.252.121.120:8899      | 少儿动画            |   2.22 Mbps |   0%
122.114.131.154:4018      | 河北卫视            |   0.94 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   0.75 Mbps | 100%
144.0.23.230:8085         | 12              |   8.13 Mbps |  58%
144.0.23.230:8085         | 16              |   8.37 Mbps |  99%
221.232.196.61:7777       | CGTN            |   4.12 Mbps |  18%
221.232.196.61:7777       | CCTV2           |   4.13 Mbps |   6%
27.41.245.102:808         | 凤凰中文            |   3.86 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |    2.5 Mbps |   0%
122.114.131.154:4021      | 河北农民            |   1.42 Mbps | 100%
122.114.131.154:4021      | CCTV1           |   1.77 Mbps | 100%
144.0.23.80:8085          | 7               |   1.14 Mbps | 100%
144.0.23.80:8085          | 5               |   0.28 Mbps | 100%
61.163.179.201:808        | CCTV10          |   5.87 Mbps |  28%
61.163.179.201:808        | CCTV8           |   6.68 Mbps |  62%
221.232.199.58:7777       | 辽宁卫视            |   3.31 Mbps | 100%
221.232.199.58:7777       | CCTV5+          |   4.41 Mbps |  31%
122.114.131.154:4007      | CCTV11戏曲        |   1.19 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |    1.0 Mbps | 100%
106.44.226.206:88         | 陕西新闻            |   3.87 Mbps |   0%
219.139.124.61:8089       | 湖南卫视            |   5.28 Mbps |   7%
219.139.124.61:8089       | 湖北卫视            |   5.31 Mbps |  16%
221.232.199.180:7777      | 重庆卫视            |   4.52 Mbps |  30%
221.232.199.180:7777      | CCTV7           |   2.65 Mbps |   5%
119.36.6.89:1111          | CHC家庭影院         |   0.15 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.18 Mbps | 100%
39.105.190.112:8009       | CCTV4中文国际       |   1.55 Mbps |  47%
39.105.190.112:8009       | 新疆卫视            |    2.8 Mbps |  94%
1.31.14.70:54321          | CCTV13新闻        |   1.41 Mbps | 100%
1.31.14.70:54321          | CCTV11          |   1.15 Mbps | 100%
223.95.198.3:8000         | 湖南卫视            |   1.55 Mbps | 100%
223.95.198.3:8000         | 陕西卫视            |    1.0 Mbps | 100%
