===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-27 14:36:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | CCTV1综合         |   3.95 Mbps |  39%
60.187.247.181:9901       | 吉林卫视            |   2.92 Mbps |  42%
60.187.247.181:9901       | CCTV3           |   3.88 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   4.28 Mbps |  78%
113.200.114.168:20000     | CCTV13新闻        |   3.86 Mbps |   0%
171.38.194.92:8082        | 书画频道            |   0.17 Mbps | 100%
171.38.194.92:8082        | CCTV1           |   0.21 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.22 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.58 Mbps | 100%
182.150.31.44:808         | CCTV10科教        |   3.11 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   0.45 Mbps | 100%
122.114.131.154:4007      | CCTV2财经         |   1.75 Mbps | 100%
219.139.124.61:8089       | CHC电影           |    6.5 Mbps |  25%
219.139.124.61:8089       | CCTV4中文国际       |   8.26 Mbps |  93%
1.192.153.149:9901        | 湖北卫视            |   4.25 Mbps |   0%
1.192.153.149:9901        | CCTV12          |   7.16 Mbps |   0%
222.169.85.8:9901         | 浙江卫视            |   0.85 Mbps | 100%
222.169.85.8:9901         | 中央8台            |   0.97 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.34 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.06 Mbps | 100%
106.44.226.206:88         | CCTV12          |   4.71 Mbps |   0%
106.44.226.206:88         | CCTV8电视剧        |   5.57 Mbps |   8%
120.198.84.146:9901       | 湖南卫视            |   1.89 Mbps | 100%
120.198.84.146:9901       | 山西卫视            |   1.64 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.76 Mbps |  42%
60.174.86.121:5080        | Q亳州新闻           |   3.24 Mbps |   0%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |    0.4 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |   0.19 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.14 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   6.95 Mbps |  72%
59.45.161.118:8877        | CCTV3           |   7.77 Mbps |  82%
183.237.71.182:40000      | 贵州卫视            |   0.75 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.47 Mbps | 100%
221.232.198.64:7777       | CCTV17          |   2.56 Mbps | 100%
221.232.198.64:7777       | CCTV12          |   3.41 Mbps | 100%
221.232.196.127:7777      | 湖北卫视            |    2.6 Mbps | 100%
