===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-14 18:16:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 江苏卫视            |   3.89 Mbps |   0%
113.200.114.168:20000     | 西藏卫视            |   4.22 Mbps |  86%
221.232.197.108:7777      | 北京卫视            |   5.34 Mbps |  85%
221.232.197.108:7777      | 重庆卫视            |   4.07 Mbps |   4%
122.114.131.154:4000      | CCTV8           |   2.45 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.71 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |    0.4 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.36 Mbps | 100%
111.43.126.240:7777       | 河南卫视            |   2.19 Mbps |  44%
221.232.198.42:7777       | CCTV10          |   5.64 Mbps |  54%
221.232.198.42:7777       | CCTV9           |   3.36 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   1.32 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   1.08 Mbps | 100%
219.139.124.61:8089       | 世界地理            |   7.65 Mbps |  93%
219.139.124.61:8089       | CCTV5           |   7.74 Mbps |  84%
122.114.131.154:4007      | 湖南卫视            |   1.01 Mbps | 100%
122.114.131.154:4007      | 黑龙江卫视           |   1.19 Mbps | 100%
221.232.197.198:7777      | 江西卫视            |    3.8 Mbps | 100%
221.232.197.198:7777      | 湖南卫视            |   4.06 Mbps |   0%
182.150.31.44:808         | CCTV13新闻        |   2.72 Mbps | 100%
182.150.31.44:808         | 海南卫视            |   0.84 Mbps | 100%
139.214.182.186:9901      | 辽宁卫视            |   6.75 Mbps |   0%
101.66.198.11:9901        | 河北卫视            |   1.91 Mbps | 100%
101.66.198.11:9901        | 安徽卫视            |   0.93 Mbps | 100%
139.214.176.44:9901       | 武术世界            |   0.27 Mbps | 100%
139.214.176.44:9901       | 兵团卫视            |   0.62 Mbps | 100%
106.44.226.206:88         | 辽宁卫视            |   5.84 Mbps |   0%
106.44.226.206:88         | 广东卫视            |    7.4 Mbps |  36%
116.228.170.214:888       | 广西卫视            |   0.74 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.16 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.45 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.92 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |    3.4 Mbps |  31%
59.45.161.118:8877        | CCTV7           |   7.18 Mbps |  61%
101.66.199.35:9901        | 金鹰卡通            |   0.69 Mbps | 100%
101.66.199.35:9901        | 湖南卫视            |   1.07 Mbps | 100%
171.38.192.233:8082       | CCTV5+          |   7.66 Mbps |   0%
171.38.192.233:8082       | CCTV3           |   7.68 Mbps |   0%
ah2.sohu.blog:8000        | 重温经典            |   0.31 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   0.83 Mbps | 100%
221.232.199.106:7777      | CCTV3           |   6.11 Mbps |  77%
221.232.199.106:7777      | CCTV7           |   2.45 Mbps |   0%
218.19.109.208:808        | CCTV4中文国际       |   9.34 Mbps |  96%
hmfs.f3322.net:3388       | 第一剧场            |   2.61 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   2.05 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   0.83 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |    1.2 Mbps | 100%
106.115.25.82:9901        | 河北都市            |   1.61 Mbps | 100%
106.115.25.82:9901        | CCTV15          |   0.47 Mbps | 100%
120.224.84.170:8085       | 贵州卫视            |   9.42 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   9.33 Mbps |  94%
39.164.138.145:9003       | 电视剧频            |   0.44 Mbps | 100%
39.164.138.145:9003       | 金鹰卡通            |   0.52 Mbps | 100%
221.14.142.118:9003       | 河南卫视            |   7.54 Mbps |  52%
221.14.142.118:9003       | CCTV15          |   6.94 Mbps |  87%
221.232.197.185:7777      | CCTV13          |   5.24 Mbps |   0%
221.232.197.185:7777      | 湖北综合            |   4.89 Mbps |  57%
120.209.208.163:5080      | Q亳州新闻           |   4.54 Mbps |  36%
120.209.208.163:5080      | Q亳州农村           |   5.38 Mbps |   4%
221.232.197.137:7777      | CCTV13          |   0.39 Mbps | 100%
221.232.197.137:7777      | 江苏卫视            |   0.15 Mbps | 100%
183.129.255.66:8480       | CCTV5+体育赛事      |   4.94 Mbps | 100%
183.129.255.66:8480       | CCTV6           |   4.42 Mbps |  20%
139.214.182.167:9901      | 重庆卫视            |   0.08 Mbps | 100%
139.214.182.167:9901      | 游戏风云            |   1.58 Mbps | 100%
124.88.238.50:82          | CCTV1           |   4.46 Mbps |   0%
124.88.238.50:82          | CCTV6电影         |   2.09 Mbps |   5%
171.38.193.103:8082       | 新疆卫视            |   5.97 Mbps |  89%
171.38.193.103:8082       | CCTV8           |   7.14 Mbps |  43%
101.66.194.141:9901       | CCTV6           |   1.68 Mbps | 100%
101.66.194.141:9901       | 河南卫视            |   0.36 Mbps | 100%
122.114.131.154:4021      | CCTV3综艺         |   1.02 Mbps | 100%
122.114.131.154:4021      | CCTV13          |   1.53 Mbps | 100%
61.163.179.201:808        | CCTV11          |   3.73 Mbps |   0%
61.163.179.201:808        | 都市频道            |   8.84 Mbps |  93%
119.36.6.89:1111          | CCTV8           |   0.75 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.92 Mbps | 100%
221.232.196.26:7777       | CCTV11          |   7.16 Mbps |  62%
221.232.196.26:7777       | CCTV7           |   3.12 Mbps |  71%
60.16.0.36:5757           | CCTV3综艺         |   7.46 Mbps |   0%
60.16.0.36:5757           | 天津卫视            |   7.56 Mbps |   0%
106.115.27.192:9901       | CCTV14          |   0.97 Mbps | 100%
106.115.27.192:9901       | 安徽卫视            |    0.3 Mbps | 100%
221.232.196.76:7777       | 湖南卫视            |   3.49 Mbps | 100%
221.232.196.76:7777       | CCTV5           |   3.11 Mbps | 100%
101.66.195.40:9901        | 云南卫视            |   1.82 Mbps |  81%
101.66.195.40:9901        | 江西卫视            |   0.25 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.54 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |   0.74 Mbps | 100%
221.232.197.21:7777       | 湖北综合            |   5.21 Mbps |  56%
221.232.197.21:7777       | CCTV8           |   4.49 Mbps |  32%
125.40.199.223:8092       | CCTV1           |   5.14 Mbps |   5%
125.40.199.223:8092       | 四川卫视            |   4.96 Mbps |   0%
112.27.235.94:8000        | CCTV14少儿        |   0.33 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |   0.53 Mbps | 100%
39.164.138.145:8899       | CCTV13新闻        |   0.54 Mbps | 100%
39.164.138.145:8899       | 广东卫视            |   0.51 Mbps | 100%
111.14.186.11:5009        | CCTV11戏曲        |    9.4 Mbps |  85%
111.14.186.11:5009        | CCTV5+体育赛事      |    9.0 Mbps |   0%
1.24.39.180:808           | CCTV7           |   4.98 Mbps |   4%
1.24.39.180:808           | 深圳卫视            |    7.4 Mbps |  65%
106.46.169.202:9000       | CCTV12          |   3.77 Mbps | 100%
106.46.169.202:9000       | CCTV12社会与法      |    3.5 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   0.83 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   0.82 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   1.47 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   3.12 Mbps | 100%
171.38.221.80:8082        | 金鹰纪实            |   1.69 Mbps | 100%
171.38.221.80:8082        | 南宁文旅生活          |   2.28 Mbps | 100%
221.232.199.116:7777      | 贵州卫视            |   3.67 Mbps | 100%
221.232.199.116:7777      | CCTV2           |   2.56 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |   1.82 Mbps |  79%
39.105.190.112:8009       | 涡阳5             |   2.59 Mbps |   0%
101.66.199.25:9901        | 广西卫视            |   1.17 Mbps |   0%
101.66.199.25:9901        | 湖南卫视            |   1.03 Mbps | 100%
101.66.199.249:9901       | 湖北卫视            |   0.54 Mbps | 100%
101.66.199.249:9901       | 山东卫视            |   1.76 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   2.95 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   0.74 Mbps | 100%
101.66.195.174:9901       | CCTV11          |   2.56 Mbps |   0%
101.66.195.174:9901       | 贵州卫视            |   3.61 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |   3.27 Mbps |   0%
222.85.198.92:8000        | CCTV7国防军事       |   3.03 Mbps | 100%
61.182.89.14:808          | CCTV7国防军事       |   8.13 Mbps |  83%
61.182.89.14:808          | 吉林卫视            |   8.13 Mbps |  79%
139.214.176.117:9901      | 河北卫视            |   0.86 Mbps | 100%
124.88.238.50:81          | CCTV2财经         |   4.55 Mbps |   0%
124.88.238.50:81          | CCTV4中文国际       |   4.78 Mbps |  10%
221.232.196.229:7777      | CCTV6           |    4.2 Mbps |  13%
221.232.196.229:7777      | CGTN            |   3.99 Mbps |   0%
61.138.82.196:808         | 山东卫视            |   9.12 Mbps |  93%
61.138.82.196:808         | 青海卫视            |   4.14 Mbps |   0%
221.14.142.118:8000       | CCTV11戏曲        |   4.96 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   7.27 Mbps |  77%
14.106.98.137:888         | CCTV7           |   3.85 Mbps |   0%
14.106.98.137:888         | 甘肃卫视            |   4.56 Mbps |  37%
125.46.177.126:60000      | 湖南卫视            |   9.64 Mbps |  97%
125.46.177.126:60000      | 天津卫视            |   9.53 Mbps |  97%
144.0.23.48:8085          | 河南卫视            |   9.72 Mbps |  89%
144.0.23.48:8085          | 金鹰卡通            |   8.17 Mbps |   0%
144.0.23.20:8085          | 齐鲁              |   9.35 Mbps | 100%
144.0.23.20:8085          | CCTV13          |   9.16 Mbps |  87%
144.0.23.134:8085         | CCTV7           |   9.25 Mbps |  98%
144.0.23.134:8085         | 齐鲁              |   8.33 Mbps |   0%
144.0.23.183:8085         | 河南卫视            |   2.45 Mbps | 100%
144.0.23.183:8085         | QTV2            |   1.19 Mbps |  27%
171.15.151.196:9999       | CCTV6电影         |   0.53 Mbps | 100%
171.15.151.196:9999       | CCTV10科教        |   0.48 Mbps | 100%
14.155.147.179:8088       | CCTV8           |   3.66 Mbps |   0%
14.155.147.179:8088       | CCTV5           |   3.81 Mbps |   0%
1.196.157.165:999         | CCTV5           |   8.76 Mbps |  94%
1.196.157.165:999         | CCTV1           |   9.47 Mbps |  95%
210.76.37.218:1234        | 江西卫视            |   4.43 Mbps |   0%
210.76.37.218:1234        | 延边卫视            |   3.97 Mbps |  67%
221.13.232.155:1999       | CCTV7           |   9.34 Mbps |  98%
221.13.232.155:1999       | 河南卫视            |   8.02 Mbps |   0%
221.13.232.252:1999       | CCTV10          |   9.83 Mbps |  97%
221.13.232.252:1999       | CCTV9           |   9.53 Mbps |  97%
106.115.26.15:9901        | CCTV9           |    1.3 Mbps | 100%
106.115.26.68:9901        | 金鹰卡通            |   1.77 Mbps | 100%
61.52.80.241:8888         | CCTV4           |   8.48 Mbps |   0%
119.39.198.23:808         | 东方卫视            |   3.53 Mbps |   0%
119.39.198.23:808         | CCTV7国防军事       |   3.04 Mbps |   0%
119.39.198.207:808        | CCTV4中文国际       |   2.33 Mbps |  78%
119.39.198.207:808        | CCTV11戏曲        |   2.82 Mbps |  86%
123.14.80.241:8888        | CCTV14          |   1.69 Mbps | 100%
123.14.80.241:8888        | CCTV5           |   1.69 Mbps | 100%
58.255.200.128:808        | CCTV1           |   7.67 Mbps |  82%
58.255.200.128:808        | CCTV2           |   7.32 Mbps |  82%
218.19.108.30:808         | 山东卫视            |   8.72 Mbps |   0%
125.44.167.58:8888        | CCTV2           |   9.65 Mbps |  95%
125.44.167.58:8888        | 东方卫视            |   9.03 Mbps |  98%
125.44.166.247:8888       | 河南卫视            |   8.74 Mbps |  95%
125.44.166.247:8888       | CCTV12社会与法      |   9.87 Mbps |  99%
183.21.68.91:3388         | 广东卫视            |   1.52 Mbps | 100%
183.21.68.91:3388         | 广东体育            |   4.52 Mbps | 100%
42.237.161.8:9003         | CCTV8电视剧        |   9.56 Mbps |  97%
42.237.161.8:9003         | CCTV5+体育赛事      |   8.37 Mbps |   0%
61.52.66.19:8899          | 陕西卫视            |   7.97 Mbps |   0%
61.52.66.19:8899          | 兵团卫视            |   8.02 Mbps |   0%
182.117.196.159:8888      | CCTV15音乐        |   8.46 Mbps |   0%
182.117.196.159:8888      | 江西卫视            |    9.5 Mbps |  98%
222.85.50.158:6070        | 江西卫视            |   9.16 Mbps |  94%
222.85.50.158:6070        | 湖南卫视            |    8.1 Mbps |  83%
14.155.143.193:8088       | 深圳卫视            |   5.89 Mbps |   4%
14.155.143.193:8088       | CCTV14          |   4.58 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.05 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 4.71 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.08 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.38 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 2.19 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均:  4.5 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.2 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  7.7 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.1 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 3.93 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.78 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 6.75 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 1.42 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.45 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.62 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.45 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.19 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.29 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 0.88 Mbps
