===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-28 21:53:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | 湖北卫视            |  10.57 Mbps |   0%
218.19.109.134:808        | CCTV1综合         |   5.25 Mbps |  49%
122.114.131.154:4000      | CCTV8           |   1.96 Mbps | 100%
39.164.138.145:8899       | 法制频道            |   5.32 Mbps |   0%
39.164.138.145:8899       | 黑龙江卫视           |   1.66 Mbps | 100%
60.16.0.36:5757           | 精彩影视            |   8.53 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   8.55 Mbps |   0%
61.182.89.14:808          | 河北卫视            |   8.75 Mbps |   0%
61.182.89.14:808          | 吉林卫视            |   9.06 Mbps |   0%
122.114.131.154:4060      | CCTV2           |   1.43 Mbps |  37%
122.114.131.154:4060      | 喜剧影院            |   1.29 Mbps |  44%
42.49.176.207:808         | 湖南卫视            |  13.57 Mbps |  91%
42.49.176.207:808         | 湖南都市            |   9.18 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   5.19 Mbps |   5%
27.41.245.102:808         | 翡翠台             |   4.19 Mbps |  82%
221.232.199.58:7777       | CCTV2           |   4.68 Mbps |  63%
221.232.199.58:7777       | 山东卫视            |   3.91 Mbps |  18%
1.196.157.243:999         | CCTV6           |   9.01 Mbps |   0%
1.196.157.243:999         | CCTV7           |   9.23 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.84 Mbps |  83%
120.209.208.163:5080      | Q亳州新闻           |   5.48 Mbps |   0%
113.200.114.168:20000     | 浙江卫视            |   5.37 Mbps |  75%
113.200.114.168:20000     | CCTV7国防军事       |   4.23 Mbps |  48%
221.226.67.66:8199        | CCTV7           |   0.82 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   0.69 Mbps | 100%
221.232.198.222:7777      | CCTV5+          |   3.51 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.74 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.07 Mbps | 100%
221.232.197.255:7777      | 山东卫视            |   3.81 Mbps |   0%
221.232.197.255:7777      | 贵州卫视            |   5.68 Mbps |  79%
114.252.121.120:8899      | 河北卫视            |   9.46 Mbps |   0%
114.252.121.120:8899      | CCTV5体育         |   7.24 Mbps |   0%
106.44.226.206:88         | 榆林卫视            |   8.84 Mbps |   0%
106.44.226.206:88         | 云南卫视            |   4.58 Mbps |  41%
39.105.190.112:8009       | 云南卫视            |   3.04 Mbps |  57%
39.105.190.112:8009       | CCTV9纪录         |   1.71 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   4.97 Mbps |   4%
221.14.142.118:8000       | 山东卫视            |   1.77 Mbps | 100%
144.0.23.230:8085         | 12              |   9.65 Mbps |   0%
144.0.23.230:8085         | 19              |   4.12 Mbps |  15%
221.232.197.144:7777      | CCTV15          |   3.17 Mbps | 100%
221.232.197.144:7777      | CCTV14          |   4.01 Mbps |   0%
122.114.131.154:4001      | 东方卫视            |   0.48 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.47 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   3.11 Mbps |   0%
ah2.sohu.blog:8000        | CCTV6电影         |    2.3 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   1.87 Mbps | 100%
112.27.235.94:8000        | CCTV11          |   1.32 Mbps | 100%
222.85.198.92:8000        | 湖南卫视            |   7.72 Mbps |  12%
222.85.198.92:8000        | CCTV17          |   8.21 Mbps |   0%
144.0.23.80:8085          | 23              |   2.89 Mbps | 100%
144.0.23.80:8085          | 6               |   0.79 Mbps |  10%
221.232.198.150:7777      | 河南卫视            |   3.85 Mbps | 100%
221.232.198.150:7777      | 东方卫视            |   0.54 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.24 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.85 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   0.56 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.35 Mbps | 100%
221.232.199.180:7777      | CCTV8           |   2.94 Mbps | 100%
