===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-07 23:27:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 爱大剧             |   1.89 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.58 Mbps | 100%
220.187.216.173:9901      | 东南卫视            |   6.23 Mbps |  84%
183.129.211.142:808       | CCTV8电视剧        |    8.9 Mbps |  97%
27.129.145.110:4433       | 安徽卫视            |   0.34 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.32 Mbps | 100%
139.214.181.66:9901       | 央视文化精品          |   1.21 Mbps | 100%
139.214.181.66:9901       | 生活时尚            |   0.37 Mbps | 100%
221.232.199.46:7777       | CCTV6           |   5.51 Mbps |  69%
112.27.5.218:9901         | CCTV9           |    8.3 Mbps |   0%
112.27.5.218:9901         | 山东卫视            |   4.59 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.55 Mbps |   4%
120.209.208.163:5080      | Q亳州新闻           |   4.69 Mbps |  53%
111.14.186.11:5009        | CCTV1综合         |    9.1 Mbps |   0%
111.14.186.11:5009        | 山东体育            |   9.18 Mbps |   0%
221.13.235.175:9901       | 河南戏曲            |   0.08 Mbps | 100%
221.13.235.175:9901       | CCTV9           |   0.09 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |   9.01 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   4.71 Mbps | 100%
39.164.138.145:9003       | 北京卫视            |   1.82 Mbps | 100%
39.164.138.145:9003       | 山西卫视            |   0.87 Mbps | 100%
60.187.244.144:9901       | 广西卫视            |   2.54 Mbps |   0%
60.187.244.144:9901       | CCTV7           |   5.76 Mbps |  74%
110.72.79.37:8181         | SBN             |   5.98 Mbps |   0%
221.13.232.149:9901       | 金鹰卡通            |   1.98 Mbps | 100%
221.13.232.149:9901       | 公共频道            |   2.01 Mbps | 100%
