===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-19 05:20:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.252.164:85         | 河南都市            |   1.77 Mbps | 100%
125.43.252.164:85         | CCTV1           |   2.75 Mbps | 100%
60.187.244.169:9901       | 重庆卫视            |   4.06 Mbps |   2%
60.187.244.169:9901       | 河南卫视            |   4.32 Mbps |   0%
221.232.198.224:7777      | CCTV13          |   4.26 Mbps |  16%
221.232.198.224:7777      | 湖北经视            |   3.49 Mbps | 100%
183.129.211.142:808       | CCTV12社会与法      |   9.68 Mbps |  54%
183.236.10.36:8083        | CCTV17农业农村      |   2.41 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   1.16 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   9.53 Mbps |  88%
27.129.145.110:4433       | 东南卫视            |  10.24 Mbps |  21%
hmfs.f3322.net:3388       | 东方卫视            |   4.46 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.98 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.44 Mbps |   0%
221.13.234.156:9901       | CCTV13          |   3.55 Mbps | 100%
221.13.234.156:9901       | CCTV15          |   1.32 Mbps | 100%
112.27.5.218:9901         | 辽宁卫视            |   2.03 Mbps | 100%
112.27.5.218:9901         | 安徽影视            |   2.01 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |  14.03 Mbps |  93%
111.14.186.11:5009        | 东南卫视            |  13.49 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |  13.47 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |  13.48 Mbps |   0%
220.187.219.130:9901      | 贵州卫视            |   3.36 Mbps |   0%
220.187.219.130:9901      | CCTV3           |   6.75 Mbps |  94%
14.155.145.178:8088       | 南方卫视            |   0.13 Mbps | 100%
14.155.145.178:8088       | 湖南卫视            |   0.05 Mbps | 100%
39.164.138.145:9003       | 河北卫视            |   3.77 Mbps |   0%
39.164.138.145:9003       | 辽宁卫视            |   1.32 Mbps | 100%
125.43.241.130:85         | 江西卫视            |   3.35 Mbps | 100%
125.43.241.130:85         | 广东卫视            |   2.13 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.61 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   1.52 Mbps | 100%
139.214.181.27:9901       | 湖北卫视            |   0.74 Mbps | 100%
219.139.124.61:8089       | CCTV5体育         |   1.85 Mbps | 100%
219.139.124.61:8089       | CCTV2财经         |  10.36 Mbps |   0%
125.43.251.164:85         | CCTV10          |   1.89 Mbps | 100%
125.43.251.164:85         | 河南卫视            |   1.77 Mbps | 100%
120.198.84.146:9901       | 凤凰中文            |   5.34 Mbps |   8%
120.198.84.146:9901       | IPTV野外          |   3.38 Mbps |   0%
120.238.94.82:9901        | 嘉佳卡通            |   6.89 Mbps |   0%
120.238.94.82:9901        | TVB频道           |   4.24 Mbps |  36%
122.114.131.154:4060      | CCTV2           |   0.21 Mbps | 100%
122.114.131.154:4060      | 北京卡酷少儿          |   0.17 Mbps | 100%
106.44.226.206:88         | 陕西新闻            |   5.79 Mbps |   0%
106.44.226.206:88         | 陕西都市            |   5.96 Mbps |   0%
122.114.131.154:4018      | 湖南卫视            |   1.61 Mbps | 100%
