===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 15:48:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.163.179.201:808        | CCTV2           |   2.57 Mbps |   9%
61.163.179.201:808        | CGTN            |  11.31 Mbps |   0%
112.27.235.94:8000        | CCTV1           |   0.98 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |   1.36 Mbps | 100%
144.0.23.4:8085           | 8               |   8.85 Mbps |   0%
144.0.23.4:8085           | 19              |   2.41 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.04 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.92 Mbps |  35%
183.129.255.66:8480       | CCTV10科教        |   1.51 Mbps | 100%
183.129.255.66:8480       | CCTV2财经         |   0.56 Mbps | 100%
42.49.176.207:808         | 中央七台            |   9.74 Mbps |   0%
42.49.176.207:808         | 湖南电视剧           |  11.73 Mbps |  26%
221.11.56.114:8888        | 山东卫视            |   4.88 Mbps |  43%
221.11.56.114:8888        | 深圳卫视            |   3.15 Mbps |  36%
122.114.131.154:4007      | 四川卫视            |   0.62 Mbps | 100%
122.114.131.154:4007      | CCTV5           |   0.73 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |    0.8 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   0.64 Mbps | 100%
182.150.31.44:808         | CCTV5           |   3.41 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    6.6 Mbps |  82%
120.209.208.163:5080      | Q亳州新闻           |   5.34 Mbps |   0%
222.85.198.92:8000        | CCTV3           |   7.37 Mbps |   0%
222.85.198.92:8000        | CCTV7国防军事       |   2.55 Mbps | 100%
61.138.82.196:808         | 四川卫视            |   0.45 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   0.74 Mbps | 100%
111.43.126.240:7777       | CCTV7国防军事       |   2.21 Mbps |   0%
ah2.sohu.blog:8000        | 内蒙古卫视           |   1.83 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   0.54 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.31 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.99 Mbps | 100%
