===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-18 02:27:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CCTV8电视剧        |    4.7 Mbps |   0%
39.164.138.145:9003       | CCTV12社会与法      |   5.26 Mbps |  12%
111.14.222.117:3333       | 宁夏卫视            |   4.59 Mbps |  57%
111.14.222.117:3333       | CCTV5体育         |   13.2 Mbps |  59%
113.200.114.168:20000     | 河北卫视            |   4.96 Mbps |  64%
113.200.114.168:20000     | CCTV9           |   4.58 Mbps |  30%
122.114.131.154:4103      | 安徽卫视            |   1.69 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.24 Mbps | 100%
60.187.247.178:9901       | 山西卫视            |   4.08 Mbps |  30%
39.105.190.112:8009       | CCTV10科教        |   0.09 Mbps | 100%
39.105.190.112:8009       | 安徽卫视            |   0.81 Mbps | 100%
221.13.235.106:9901       | CCTV7           |   2.25 Mbps | 100%
221.13.235.106:9901       | 卡酷动画            |    2.0 Mbps |  30%
125.43.240.49:85          | 江苏卫视            |   1.63 Mbps | 100%
125.43.240.49:85          | 金鹰卡通            |   1.15 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   7.99 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   8.82 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   3.27 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.72 Mbps | 100%
120.198.84.146:9901       | CCTV3           |   5.71 Mbps |  78%
120.198.84.146:9901       | CCTV11          |   7.56 Mbps |   0%
221.14.142.118:8000       | CCTV12社会与法      |   2.17 Mbps | 100%
221.14.142.118:8000       | CCTV15音乐        |   1.65 Mbps | 100%
101.66.199.234:9901       | CCTV15          |    0.8 Mbps | 100%
101.66.199.234:9901       | CCTV14          |   0.31 Mbps | 100%
60.16.0.36:5757           | CHC电影           |   8.79 Mbps |  18%
60.16.0.36:5757           | 湖北卫视            |   9.11 Mbps |   0%
60.187.244.148:9901       | 深圳卫视            |   3.97 Mbps |  18%
60.187.244.148:9901       | 广西卫视            |   2.69 Mbps |   0%
ah2.sohu.blog:8000        | 东方卫视            |   0.17 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.09 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |    1.5 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   1.38 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |   4.83 Mbps |  26%
39.164.138.145:8899       | CCTV8           |   7.03 Mbps |   0%
139.208.184.175:9901      | 河南卫视            |   2.25 Mbps |   0%
139.208.184.175:9901      | 重庆卫视            |   2.01 Mbps |  18%
61.163.179.201:808        | CCTV12          |   8.92 Mbps |  49%
61.163.179.201:808        | CCTV4           |   7.42 Mbps |  43%
221.232.197.23:7777       | CCTV8           |   2.28 Mbps | 100%
221.232.197.23:7777       | CCTV2           |   3.84 Mbps |   0%
122.114.131.154:4060      | 经典电影            |   0.74 Mbps | 100%
60.187.247.96:9901        | 湖南卫视            |   2.36 Mbps | 100%
60.187.247.96:9901        | 广西卫视            |    2.4 Mbps |   0%
120.198.103.68:9901       | 广东体育            |    1.4 Mbps | 100%
120.198.103.68:9901       | TVB频道           |   2.13 Mbps |   0%
110.72.81.13:8181         | XZTV2           |   7.13 Mbps |   0%
110.72.81.13:8181         | 天津卫视            |    9.1 Mbps |   4%
222.169.85.8:9901         | 陕西卫视            |   3.34 Mbps | 100%
222.169.85.8:9901         | 中央12台           |   3.49 Mbps |   0%
221.232.198.233:7777      | CCTV12          |   7.13 Mbps |  62%
120.224.84.170:8085       | CCTV13          |  12.74 Mbps |  77%
120.224.84.170:8085       | QTV1            |   3.25 Mbps |   0%
221.232.198.40:7777       | CCTV15          |   5.39 Mbps |  74%
221.232.198.40:7777       | CCTV1           |    4.8 Mbps |  58%
101.66.194.231:9901       | CCTV8           |   1.77 Mbps | 100%
101.66.194.231:9901       | 东南卫视            |   2.37 Mbps | 100%
221.13.232.109:9901       | CCTV3           |   3.18 Mbps | 100%
221.13.232.109:9901       | CCTV2           |   0.95 Mbps | 100%
61.138.82.196:808         | 河北卫视            |   9.69 Mbps |   0%
61.138.82.196:808         | CCTV10          |   9.64 Mbps |   0%
221.232.199.205:7777      | 湖北经视            |   1.02 Mbps | 100%
221.232.196.107:7777      | CCTV2           |   3.66 Mbps | 100%
221.232.196.107:7777      | CCTV6           |   4.34 Mbps |   2%
119.36.6.89:1111          | CCTV14          |   0.46 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.24 Mbps | 100%
220.187.222.240:9901      | CCTV10          |   7.01 Mbps |  79%
220.187.222.240:9901      | 江苏卫视            |   3.79 Mbps |   0%
106.46.169.202:9000       | 海南卫视            |   5.51 Mbps |   5%
106.46.169.202:9000       | CCTV12社会与法      |   4.83 Mbps |   0%
101.66.194.182:9901       | CCTV1           |   3.03 Mbps |  79%
101.66.194.182:9901       | 四川卫视            |   3.97 Mbps | 100%
122.114.131.154:4007      | CCTV12          |   0.78 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   0.65 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.27 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   0.42 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   0.45 Mbps | 100%
125.43.253.30:85          | CCTV12          |   0.36 Mbps | 100%
125.43.253.30:85          | CCTV4           |   0.51 Mbps | 100%
101.66.195.96:9901        | CCTV3           |    4.9 Mbps |   0%
101.66.195.96:9901        | 山西卫视            |   2.86 Mbps |   6%
60.187.246.137:9901       | 广东卫视            |   7.11 Mbps |  77%
120.238.84.45:9901        | 青海卫视            |   1.97 Mbps |   0%
120.238.84.45:9901        | 央视文化            |   1.04 Mbps | 100%
101.66.198.150:9901       | 河北卫视            |   0.08 Mbps | 100%
101.66.198.150:9901       | 浙江卫视            |   0.28 Mbps | 100%
36.136.38.87:9901         | 湖南卫视            |   3.54 Mbps |   0%
36.136.38.87:9901         | 东南卫视            |   3.69 Mbps |   0%
122.114.131.154:4000      | CCTV8           |   2.19 Mbps | 100%
112.27.235.94:8000        | CCTV7国防军事       |   0.18 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   0.36 Mbps | 100%
182.150.31.44:808         | 广东卫视            |    3.7 Mbps | 100%
106.44.226.206:88         | CCTV10          |   7.31 Mbps |  75%
106.44.226.206:88         | 广东卫视            |   6.45 Mbps |   0%
221.232.197.97:7777       | CCTV12          |   3.65 Mbps | 100%
221.232.197.97:7777       | CCTV10          |   3.81 Mbps |   0%
221.232.100.169:7777      | CCTV5+          |   2.52 Mbps | 100%
221.232.100.169:7777      | CCTV14          |   0.85 Mbps | 100%
125.43.240.65:85          | CCTV8           |   2.05 Mbps | 100%
125.43.240.65:85          | 重庆卫视            |   2.08 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   1.71 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |   2.15 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.36 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.25 Mbps | 100%
110.72.102.79:8181        | CCTV9           |   5.16 Mbps |  24%
110.72.102.79:8181        | 陕西卫视            |   7.11 Mbps |   0%
59.45.161.118:8877        | 天津卫视            |   8.09 Mbps |   0%
59.45.161.118:8877        | CCTV1           |   8.13 Mbps |   0%
182.91.79.82:9901         | 深圳卫视            |   7.58 Mbps |   0%
182.91.79.82:9901         | 贵州卫视            |   7.67 Mbps |   0%
110.72.71.52:8181         | CCTV17          |   5.71 Mbps |   0%
61.143.43.2:9901          | CCTV8           |    0.9 Mbps | 100%
61.143.43.2:9901          | CCTV13          |   2.38 Mbps |  52%
171.8.86.73:8009          | 广东卫视            |   0.04 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   2.89 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   4.56 Mbps |   0%
125.43.241.146:85         | CCTV3           |   2.52 Mbps | 100%
125.43.241.146:85         | CCTV4           |   1.63 Mbps | 100%
139.214.176.216:9901      | 卫生健康            |   0.42 Mbps | 100%
139.214.176.216:9901      | 海南卫视            |   0.51 Mbps | 100%
139.214.181.66:9901       | 江苏卫视            |   0.17 Mbps | 100%
101.66.199.20:9901        | 湖北卫视            |   1.62 Mbps | 100%
101.66.199.20:9901        | 四川卫视            |   7.79 Mbps |  56%
120.198.86.186:9901       | CCTV15          |   3.92 Mbps |   5%
120.198.86.186:9901       | CCTV3           |   4.12 Mbps |   0%
120.238.88.141:9901       | CCTV5+          |   4.08 Mbps | 100%
120.238.88.141:9901       | 凤凰中文台           |   3.21 Mbps |  33%
222.85.198.92:8000        | 四川卫视            |   4.12 Mbps |   0%
222.85.198.92:8000        | 云南卫视            |   0.88 Mbps | 100%
120.238.94.82:9901        | 山东卫视            |   3.96 Mbps |   7%
120.238.94.82:9901        | 明珠台             |   8.57 Mbps |  76%
116.77.33.98:44330        | CCTV1           |   1.14 Mbps | 100%
116.77.33.98:44330        | 浙江卫视            |   1.61 Mbps | 100%
112.27.5.218:9901         | CCTV12          |   4.67 Mbps |  13%
112.27.5.218:9901         | 预留节目1           |   0.15 Mbps |  46%
60.174.86.121:5080        | Q亳州新闻           |   3.75 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.94 Mbps |   0%
220.187.123.40:9901       | CCTV13          |   3.72 Mbps |   5%
220.187.123.40:9901       | 安徽卫视            |    7.5 Mbps |  70%
61.182.89.14:808          | 浙江卫视            |   9.05 Mbps |   0%
111.14.186.11:5009        | 山东农科            |  11.71 Mbps |  53%
111.14.186.11:5009        | 齐鲁              |  12.49 Mbps |  85%
120.209.208.163:5080      | Q亳州新闻           |   1.87 Mbps |  88%
120.209.208.163:5080      | Q亳州农村           |    3.5 Mbps |   0%
183.236.10.36:8083        | CCTV5体育         |   2.08 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   1.52 Mbps | 100%
183.129.211.142:808       | CCTV15音乐        |   3.78 Mbps |   0%
183.129.211.142:808       | CCTV10科教        |   8.57 Mbps |  16%
221.13.234.222:9901       | 新闻频道            |   1.04 Mbps | 100%
221.13.234.222:9901       | 民生频道            |   0.95 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   8.86 Mbps |   0%
1.24.39.180:808           | CCTV11戏曲        |   9.06 Mbps |  51%
125.43.241.251:85         | 重庆卫视            |   2.63 Mbps | 100%
125.43.241.251:85         | 辽宁卫视            |   1.87 Mbps | 100%
101.66.199.102:9901       | CCTV12          |   0.35 Mbps | 100%
221.232.197.194:7777      | CCTV7           |   3.57 Mbps |   0%
1.196.157.242:999         | CCTV1           |   8.48 Mbps |   0%
1.196.157.242:999         | CCTV8           |    8.7 Mbps |   0%
218.19.109.37:808         | 湖北卫视            |  10.77 Mbps |  32%
218.19.109.37:808         | CCTV2财经         |  10.39 Mbps |  22%
106.115.25.132:9901       | 深圳卫视            |   0.76 Mbps | 100%
106.115.25.132:9901       | 宁夏卫视            |   0.27 Mbps | 100%
222.85.50.140:6070        | CCTV1           |   9.12 Mbps |   0%
222.85.50.140:6070        | CCTV4           |   8.24 Mbps |   0%
123.14.80.97:8888         | CCTV12          |   4.05 Mbps | 100%
123.14.80.97:8888         | 河南卫视            |   1.05 Mbps | 100%
106.115.27.38:9901        | CCTV10          |   0.26 Mbps | 100%
106.115.27.38:9901        | 广平电视台           |   0.15 Mbps | 100%
222.142.184.145:8888      | 河南新闻            |   9.79 Mbps |   0%
222.142.184.145:8888      | CCTV2财经         |   9.44 Mbps |   0%
1.192.153.44:9901         | 河南新闻频道          |   5.46 Mbps |   0%
1.192.153.44:9901         | CCTV11          |   3.66 Mbps |   7%
42.237.163.212:9003       | 山东卫视            |   9.66 Mbps |   0%
42.237.163.212:9003       | CCTV14少儿        |   9.91 Mbps |  10%
144.0.23.145:8085         | 21              |   9.28 Mbps |   0%
144.0.23.145:8085         | 10              |   8.63 Mbps |   0%
144.0.23.206:8085         | 18              |   2.23 Mbps | 100%
144.0.23.206:8085         | 23              |   1.11 Mbps | 100%
144.0.23.182:8085         | 2               |   9.22 Mbps |  96%
144.0.23.182:8085         | 15              |   9.25 Mbps |  97%
123.14.83.47:8888         | CCTV5           |   4.36 Mbps | 100%
42.231.30.62:9901         | 河南卫视            |   2.96 Mbps | 100%
42.231.30.62:9901         | CCTV8           |   2.81 Mbps | 100%
42.237.153.170:8888       | 内蒙古卫视           |   3.76 Mbps |  86%
123.149.40.62:9901        | 天津卫视            |   3.76 Mbps | 100%
123.149.40.62:9901        | CCTV13          |   2.66 Mbps | 100%
14.106.99.230:888         | 兵团卫视            |   3.99 Mbps |  12%
14.106.99.230:888         | 吉林卫视            |   5.31 Mbps |   0%
