===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-17 10:42:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 河南卫视            |    4.8 Mbps |   0%
112.27.5.218:9901         | 陕西卫视            |   4.45 Mbps |   0%
122.114.131.154:4021      | 河北经济生活          |   1.03 Mbps | 100%
122.114.131.154:4021      | 金鹰卡通            |   0.93 Mbps | 100%
139.214.182.109:9901      | 梨园              |    1.5 Mbps | 100%
139.214.182.109:9901      | 央视台球            |   1.75 Mbps | 100%
61.163.179.201:808        | CCTV9           |   9.26 Mbps |  93%
61.163.179.201:808        | CCTV11          |   8.27 Mbps |   0%
101.66.194.177:9901       | CCTV10          |   2.62 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   1.33 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |   1.19 Mbps | 100%
112.27.235.94:8000        | CCTV8           |   1.78 Mbps | 100%
221.14.142.118:9003       | CCTV3综艺         |   4.97 Mbps |  10%
221.14.142.118:9003       | 法治频道            |    6.9 Mbps |  89%
106.44.226.206:88         | 湖南卫视            |   7.97 Mbps |  99%
106.44.226.206:88         | 四川卫视            |   5.93 Mbps |   0%
1.192.12.162:9901         | 天津卫视            |   0.65 Mbps | 100%
1.192.12.162:9901         | CCTV9           |   0.76 Mbps | 100%
123.149.42.75:9901        | CCTV3           |    1.9 Mbps | 100%
124.88.238.50:82          | 江西卫视            |   3.28 Mbps |   0%
124.88.238.50:82          | CCTV6           |   2.49 Mbps |  35%
120.198.84.146:9901       | 广东南方卫视          |   0.47 Mbps | 100%
120.198.84.146:9901       | 重庆卫视            |   0.47 Mbps | 100%
222.85.198.92:8000        | CCTV5           |   0.71 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   0.54 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |   9.65 Mbps |   0%
120.224.84.170:8085       | QTV3            |   2.48 Mbps |   0%
60.187.244.206:9901       | CCTV12          |   3.22 Mbps | 100%
60.187.244.206:9901       | CCTV4           |   1.44 Mbps |   0%
139.208.188.60:9901       | 四川卫视            |   0.65 Mbps | 100%
139.208.188.60:9901       | 河北卫视            |   0.65 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   2.07 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.36 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |   9.72 Mbps |  96%
61.138.82.196:808         | 青海卫视            |   4.13 Mbps |   0%
171.8.58.193:9901         | 湖南卫视            |   2.89 Mbps | 100%
171.8.58.193:9901         | 四川卫视            |   0.75 Mbps | 100%
221.232.196.206:7777      | CCTV17          |   1.21 Mbps | 100%
221.232.196.206:7777      | CCTV7           |   0.34 Mbps | 100%
39.164.138.145:8899       | 公共频道            |   5.14 Mbps |   7%
39.164.138.145:8899       | 乡村频道            |   4.51 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |   8.55 Mbps |   0%
113.200.114.168:20000     | 海南卫视            |   4.24 Mbps |   0%
113.200.114.168:20000     | 重庆卫视            |   3.86 Mbps |   0%
106.46.169.202:9000       | CCTV2           |   1.19 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |   3.31 Mbps | 100%
183.129.211.142:808       | 浙江卫视            |   1.75 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |    4.2 Mbps |   0%
1.24.39.180:808           | 内蒙古农牧频道         |   9.05 Mbps |  63%
1.24.39.180:808           | CCTV2           |    9.6 Mbps |  96%
101.66.199.102:9901       | 东南卫视            |   3.86 Mbps |   0%
101.66.199.102:9901       | CCTV6           |   7.32 Mbps |  87%
122.114.131.154:4018      | 江苏卫视            |   1.32 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.57 Mbps | 100%
139.214.176.179:9901      | 睛彩篮球            |   0.08 Mbps | 100%
139.214.176.179:9901      | 延边卫视            |   0.15 Mbps | 100%
171.8.138.112:9901        | CCTV2           |   2.47 Mbps | 100%
171.8.138.112:9901        | 山西卫视            |   3.03 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.86 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.84 Mbps |   0%
183.236.10.36:8083        | 酷卡动画            |   2.89 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   0.78 Mbps |   0%
101.66.194.150:9901       | 东南卫视            |    4.7 Mbps |   0%
101.66.194.150:9901       | CCTV11          |   3.05 Mbps |  35%
119.36.6.89:1111          | CCTV14          |   0.69 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.95 Mbps | 100%
101.66.195.140:9901       | CCTV3           |   6.34 Mbps |  37%
101.66.195.140:9901       | 河北卫视            |   6.98 Mbps |  68%
120.209.208.163:5080      | Q亳州农村           |   6.12 Mbps |  32%
220.187.220.168:9901      | 贵州卫视            |   2.42 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   7.86 Mbps |  98%
219.139.124.61:8089       | 贵州卫视            |   8.68 Mbps |  94%
139.208.232.143:9901      | 辽宁卫视            |   0.53 Mbps | 100%
139.208.232.143:9901      | 天津卫视            |   0.32 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   4.44 Mbps |   0%
39.164.138.145:9003       | 金鹰卡通            |    3.1 Mbps |  58%
123.149.43.6:9901         | CCTV12          |    1.4 Mbps | 100%
123.149.43.6:9901         | CCTV7           |   1.71 Mbps | 100%
101.66.199.141:9901       | CCTV2           |   5.38 Mbps |   0%
101.66.199.141:9901       | 湖南卫视            |    1.5 Mbps | 100%
122.114.131.154:4007      | CCTV12          |   1.48 Mbps | 100%
110.72.81.93:8181         | DTV4牛哥          |   4.35 Mbps |   0%
101.66.198.105:9901       | 山西卫视            |   3.76 Mbps |  88%
101.66.198.105:9901       | 湖南卫视            |   4.95 Mbps |   7%
101.95.21.250:10081       | 四川卫视            |   0.77 Mbps | 100%
101.95.21.250:10081       | 北京卫视            |   0.64 Mbps | 100%
122.114.131.154:4060      | CCTV8           |   0.27 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   0.22 Mbps | 100%
120.198.86.186:9901       | 频道              |   0.71 Mbps |   0%
120.198.86.186:9901       | 山西卫视            |   1.22 Mbps |   2%
61.185.200.59:9901        | 深圳卫视            |    1.6 Mbps |  64%
61.185.200.59:9901        | CCTV10          |   2.61 Mbps |  72%
60.187.244.93:9901        | CCTV8           |   3.83 Mbps | 100%
60.16.0.36:5757           | CCTV3综艺         |   7.93 Mbps |   0%
60.16.0.36:5757           | 湖北卫视            |   8.14 Mbps |   0%
106.115.24.194:9901       | 安徽卫视            |   0.94 Mbps | 100%
106.115.24.194:9901       | 贵州卫视            |   0.15 Mbps | 100%
171.8.138.103:9901        | CCTV11          |   7.04 Mbps |  52%
171.8.138.103:9901        | 东南卫视            |   5.85 Mbps |  92%
hmfs.f3322.net:3388       | 广西卫视            |   1.21 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   0.57 Mbps | 100%
110.72.69.139:8181        | 珠江台BM           |   4.41 Mbps |   0%
221.232.199.130:7777      | 湖南卫视            |   0.45 Mbps | 100%
221.232.199.130:7777      | CCTV2           |   0.24 Mbps | 100%
106.115.27.250:9901       | 北京卫视            |   0.24 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   2.63 Mbps | 100%
220.187.217.238:9901      | 东南卫视            |   4.66 Mbps |   5%
220.187.217.238:9901      | 山西卫视            |   3.54 Mbps |   0%
183.129.255.66:8480       | CCTV6           |   0.47 Mbps | 100%
183.129.255.66:8480       | 山东卫视            |   2.63 Mbps | 100%
39.105.190.112:8009       | CCTV3           |   0.51 Mbps | 100%
39.105.190.112:8009       | 安徽综艺            |   0.17 Mbps | 100%
111.14.186.11:5009        | 东南卫视            |   7.29 Mbps |  62%
111.14.186.11:5009        | CCTV5体育         |   11.0 Mbps |   0%
182.150.31.44:808         | CCTV17          |   3.57 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   1.02 Mbps | 100%
ah2.sohu.blog:8000        | CCTV7国防军事       |    1.5 Mbps | 100%
110.72.71.74:8181         | 兵团卫视            |   5.57 Mbps |   2%
116.228.170.214:888       | 都市剧场            |   0.57 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.07 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.51 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.24 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   0.93 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |    1.3 Mbps | 100%
59.45.161.118:8877        | 河北卫视            |   3.75 Mbps |  87%
59.45.161.118:8877        | 重庆卫视            |   6.89 Mbps |  52%
171.8.192.189:9901        | CCTV4           |   3.92 Mbps |   0%
171.8.192.189:9901        | 东方卫视            |   2.07 Mbps | 100%
220.187.222.33:9901       | CCTV6           |   5.36 Mbps |  24%
220.187.222.33:9901       | 广东卫视            |   5.35 Mbps |  92%
221.14.142.118:8000       | 安徽卫视            |   8.95 Mbps |  98%
221.14.142.118:8000       | CCTV11戏曲        |   7.45 Mbps |  82%
106.115.27.74:9901        | CCTV14          |   0.63 Mbps | 100%
106.115.27.74:9901        | 辽宁卫视            |   1.28 Mbps | 100%
124.88.238.50:81          | 河南卫视            |   2.35 Mbps |  59%
124.88.238.50:81          | 湖南卫视            |   2.46 Mbps |  25%
101.66.198.242:9901       | CCTV10          |   2.84 Mbps | 100%
101.66.198.242:9901       | CCTV14          |   0.95 Mbps | 100%
