===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-13 17:50:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.60:7777       | CCTV8           |   7.12 Mbps |  53%
221.232.196.125:7777      | 湖北卫视            |   4.02 Mbps |   0%
101.66.194.231:9901       | 辽宁卫视            |   3.79 Mbps |   0%
101.66.194.231:9901       | CCTV13          |   4.12 Mbps | 100%
110.72.83.190:8181        | OTV6            |   0.58 Mbps |  94%
110.72.83.190:8181        | CCTV3           |   5.08 Mbps |  21%
60.187.246.69:9901        | 深圳卫视            |   3.37 Mbps |  35%
60.187.246.69:9901        | 江苏卫视            |   6.55 Mbps |  51%
60.16.0.36:5757           | 河北卫视            |   8.81 Mbps |   0%
60.16.0.36:5757           | CHC电影           |   9.33 Mbps |  35%
101.66.199.234:9901       | 吉林卫视            |   4.34 Mbps |   0%
101.66.199.234:9901       | CCTV11          |   3.81 Mbps |   0%
182.150.31.44:808         | CCTV6电影         |   1.75 Mbps | 100%
182.150.31.44:808         | CCTV15          |   2.09 Mbps | 100%
139.208.187.15:9901       | 河北卫视            |   2.14 Mbps | 100%
139.208.187.15:9901       | CCTV1           |   0.74 Mbps | 100%
111.14.222.117:3333       | 河南卫视            |   14.1 Mbps |  84%
111.14.222.117:3333       | 山东农科            |  13.14 Mbps |   0%
221.13.232.183:9901       | CCTV4           |   2.95 Mbps | 100%
221.13.232.183:9901       | 公共频道            |   1.39 Mbps | 100%
36.136.38.87:9901         | CCTV12          |   4.92 Mbps |  94%
36.136.38.87:9901         | 贵州卫视            |   4.76 Mbps |  91%
59.45.161.118:8877        | 海南卫视            |   8.36 Mbps |   0%
59.45.161.118:8877        | 河北卫视            |   3.87 Mbps |   0%
61.163.179.201:808        | CCTV11          |   9.31 Mbps |   0%
61.163.179.201:808        | CCTV3           |   9.64 Mbps |   0%
139.214.181.218:9901      | 江西卫视            |    1.6 Mbps | 100%
60.187.245.231:9901       | 安徽卫视            |   4.14 Mbps |  59%
60.187.245.231:9901       | 江苏卫视            |   4.23 Mbps |   0%
220.187.222.103:9901      | CCTV6           |   7.21 Mbps |  78%
220.187.222.103:9901      | CCTV1           |   5.59 Mbps |  87%
101.66.198.150:9901       | CCTV14          |   6.28 Mbps |  82%
101.66.198.150:9901       | 贵州卫视            |   2.29 Mbps | 100%
125.43.253.30:85          | CCTV13          |   1.93 Mbps | 100%
125.43.253.30:85          | CCTV3           |   2.42 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |   1.56 Mbps | 100%
116.77.33.98:44330        | CCTV16          |   1.13 Mbps | 100%
101.66.195.138:9901       | CCTV8           |   6.37 Mbps |  51%
101.66.195.138:9901       | CCTV7           |   8.47 Mbps |  75%
101.66.198.174:9901       | 广东卫视            |   7.01 Mbps |  58%
101.66.198.174:9901       | CCTV3           |   8.15 Mbps |  64%
183.237.71.182:40000      | 山东卫视            |   0.53 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   0.28 Mbps | 100%
125.43.241.251:85         | 贵州卫视            |   2.65 Mbps | 100%
125.43.241.251:85         | 河南都市            |    1.6 Mbps | 100%
61.182.89.14:808          | CCTV8电视剧        |   9.38 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   5.13 Mbps |  45%
221.14.142.118:8000       | 民生频道            |   5.88 Mbps |  62%
221.14.142.118:8000       | 安徽卫视            |   5.57 Mbps |  55%
120.238.84.45:9901        | 第一剧场            |   1.25 Mbps | 100%
111.14.186.11:5009        | CCTV9纪录         |  14.02 Mbps |  95%
111.14.186.11:5009        | 山东农科            |  12.31 Mbps |  68%
183.236.10.36:8083        | 青海卫视            |   2.07 Mbps |  95%
183.236.10.36:8083        | 河南卫视            |   1.36 Mbps | 100%
112.27.5.218:9901         | 河北卫视            |  11.65 Mbps |  87%
112.27.5.218:9901         | 安徽科教            |   8.49 Mbps |   0%
hmfs.f3322.net:3388       | CCTV14少儿        |   2.09 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   1.84 Mbps | 100%
221.232.198.106:7777      | CCTV2           |   7.69 Mbps |   0%
60.187.246.137:9901       | 江西卫视            |   7.45 Mbps |   0%
39.105.190.112:8009       | CCTV2           |   0.18 Mbps | 100%
39.105.190.112:8009       | CCTV6           |   0.34 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |   6.08 Mbps |  61%
221.14.142.118:9003       | CCTV8电视剧        |   4.06 Mbps | 100%
221.13.232.194:9901       | CCTV3           |   3.47 Mbps | 100%
221.13.232.194:9901       | CCTV6           |   0.93 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.65 Mbps |  16%
120.209.208.163:5080      | Q亳州农村           |   7.27 Mbps |   0%
120.238.94.82:9901        | 四川卫视            |   2.15 Mbps | 100%
120.238.94.82:9901        | 西藏卫视            |   6.88 Mbps |   0%
119.36.6.89:1111          | CHC电影           |   0.66 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.84 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.37 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.26 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   0.91 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.31 Mbps | 100%
122.114.131.154:4007      | 北京卫视            |   1.03 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |   0.79 Mbps | 100%
221.232.196.107:7777      | CCTV1           |   0.15 Mbps | 100%
106.44.226.206:88         | CCTV12          |  10.56 Mbps |  97%
106.44.226.206:88         | 云南卫视            |   3.86 Mbps |   0%
60.187.247.96:9901        | 吉林卫视            |   3.18 Mbps |  18%
60.187.247.96:9901        | CCTV12          |   6.16 Mbps |  63%
113.200.114.168:20000     | CCTV3           |   5.16 Mbps |  88%
113.200.114.168:20000     | CCTV3综艺         |   4.96 Mbps |  82%
60.174.86.121:5080        | Q亳州新闻           |   4.01 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.53 Mbps |   5%
183.129.211.142:808       | CCTV1           |   8.89 Mbps |   0%
183.129.211.142:808       | CCTV4中文国际       |    5.0 Mbps |  81%
39.164.138.145:9003       | CCTV9纪录         |    4.3 Mbps |   1%
39.164.138.145:9003       | CCTV15音乐        |   6.81 Mbps |   0%
122.114.131.154:4018      | 重庆卫视            |   1.47 Mbps | 100%
122.114.131.154:4018      | 东方卫视            |   1.74 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |    8.8 Mbps |   0%
219.139.124.61:8089       | CCTV1综合         |   9.64 Mbps |   0%
112.27.235.94:8000        | 陕西卫视            |   0.29 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   0.25 Mbps | 100%
101.66.194.201:9901       | CCTV2           |   4.37 Mbps |  20%
101.66.194.201:9901       | 浙江卫视            |   4.47 Mbps |   0%
120.224.84.170:8085       | QTV3            |    3.2 Mbps |  70%
