===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-21 07:15:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | CCTV16          |  11.92 Mbps |  89%
112.27.5.218:9901         | 河南卫视            |   9.28 Mbps |   0%
122.114.131.154:4021      | CCTV9           |   0.83 Mbps | 100%
122.114.131.154:4021      | CCTV5体育         |   0.78 Mbps | 100%
222.85.198.92:8000        | CCTV2           |   0.81 Mbps | 100%
222.85.198.92:8000        | CCTV14          |   0.09 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   9.66 Mbps |   0%
61.163.179.201:808        | CCTV1           |   2.36 Mbps |   0%
112.27.235.94:8000        | CCTV14少儿        |   0.64 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |   2.71 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   2.38 Mbps | 100%
120.198.84.146:9901       | 湖南卫视            |   3.97 Mbps | 100%
120.198.84.146:9901       | 中学生             |   2.91 Mbps |  23%
139.214.177.210:9901      | CCTV5           |   0.43 Mbps | 100%
139.214.177.210:9901      | 金鹰纪实            |   0.85 Mbps | 100%
101.66.194.177:9901       | CCTV2           |   1.99 Mbps | 100%
101.66.194.177:9901       | 金鹰卡通            |   3.66 Mbps |   3%
221.14.142.118:9003       | CCTV4中文国际       |   9.18 Mbps |  91%
221.14.142.118:9003       | CCTV14少儿        |    8.9 Mbps |  92%
120.224.84.170:8085       | 东方卫视            |  12.82 Mbps |  79%
120.224.84.170:8085       | QTV1            |   3.53 Mbps |  84%
61.185.200.34:9901        | CCTV6           |   0.03 Mbps | 100%
221.232.198.78:7777       | 天津卫视            |   0.03 Mbps | 100%
221.232.198.78:7777       | CCTV6           |   0.05 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |   9.59 Mbps |   0%
61.138.82.196:808         | CCTV9           |   8.69 Mbps |   0%
39.164.138.145:8899       | 云南卫视            |   0.24 Mbps | 100%
39.164.138.145:8899       | 东方卫视            |   0.38 Mbps | 100%
61.182.89.14:808          | 山西卫视            |   4.55 Mbps |   6%
61.182.89.14:808          | 东南卫视            |   9.29 Mbps |   0%
113.200.114.168:20000     | 三沙兵团            |   4.48 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |   9.26 Mbps |  19%
183.129.211.142:808       | 湖南卫视            |   2.25 Mbps |   0%
183.129.211.142:808       | 深圳卫视            |   2.36 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   4.39 Mbps | 100%
101.66.199.102:9901       | 浙江新闻            |   7.45 Mbps |  51%
101.66.199.102:9901       | 吉林卫视            |   2.91 Mbps |   0%
221.232.198.182:7777      | CCTV1           |   0.04 Mbps | 100%
221.232.198.182:7777      | 四川卫视            |   0.06 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   2.05 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   1.87 Mbps | 100%
1.24.39.180:808           | CCTV10          |   5.11 Mbps |  25%
