===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 04:53:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.182.89.14:808          | CCTV4中文国际       |    9.5 Mbps |  98%
61.182.89.14:808          | 黑龙江卫视           |   9.62 Mbps |  94%
122.114.131.154:4060      | 经典电影            |   2.04 Mbps |  91%
122.114.131.154:4060      | CCTV5+          |   1.41 Mbps | 100%
39.164.138.145:8899       | CGTN            |   0.99 Mbps | 100%
39.164.138.145:8899       | CCTV15          |   0.96 Mbps | 100%
60.16.0.36:5757           | CCTV10科教        |   7.81 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |   7.77 Mbps |   0%
221.226.67.66:8199        | 金鹰卡通            |    0.6 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   0.72 Mbps | 100%
116.228.170.214:888       | CCTV15音乐        |   0.46 Mbps | 100%
116.228.170.214:888       | CCTV14          |    0.3 Mbps | 100%
42.49.176.207:808         | 浙江卫视            |   7.93 Mbps |   0%
42.49.176.207:808         | 东方卫视            |   7.89 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.64 Mbps |  48%
120.209.208.163:5080      | Q亳州新闻           |   5.82 Mbps |  89%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.43 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.36 Mbps | 100%
114.252.121.120:8899      | 江西卫视            |   9.44 Mbps |  97%
114.252.121.120:8899      | CCTV1综合         |   9.41 Mbps |  99%
113.200.114.168:20000     | CCTV15音乐        |   4.13 Mbps |   0%
113.200.114.168:20000     | 甘肃卫视            |   3.75 Mbps |   0%
39.105.190.112:8009       | CCTV4           |   1.63 Mbps |  58%
39.105.190.112:8009       | CCTV7国防军事       |   2.37 Mbps |  68%
106.44.226.206:88         | 辽宁卫视            |   7.89 Mbps |  94%
106.44.226.206:88         | 吉林卫视            |   7.13 Mbps |  39%
221.14.142.118:8000       | 山东卫视            |   0.28 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   0.31 Mbps | 100%
144.0.23.230:8085         | 1               |   9.24 Mbps |  96%
144.0.23.230:8085         | 5               |   8.54 Mbps |  90%
122.114.131.154:4001      | CCTV9纪录         |   0.83 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.44 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   7.22 Mbps |   0%
222.85.198.92:8000        | CCTV3综艺         |   6.01 Mbps |   0%
27.129.145.110:4433       | 湖南卫视            |   0.56 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   3.03 Mbps | 100%
144.0.23.80:8085          | 11              |   1.41 Mbps |   0%
144.0.23.80:8085          | 15              |   3.01 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.24 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.38 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   0.38 Mbps | 100%
112.27.235.94:8000        | CCTV13          |   0.24 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   3.12 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   4.46 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    3.6 Mbps |  22%
60.174.86.121:5080        | Q亳州农村           |   4.32 Mbps |  39%
111.14.222.117:3333       | CCTV12社会与法      |    9.4 Mbps |  16%
111.14.222.117:3333       | CCTV1综合         |  10.34 Mbps |  56%
111.43.126.240:7777       | 山西卫视            |   9.22 Mbps |   0%
114.252.114.191:8899      | 四川卫视            |   4.24 Mbps |   0%
114.252.114.191:8899      | BTV影视           |   4.46 Mbps |   0%
183.236.10.36:8083        | 云南卫视            |   2.43 Mbps |  58%
183.236.10.36:8083        | 北京卫视            |   1.65 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   0.53 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   0.22 Mbps | 100%
144.0.23.4:8085           | 3               |   2.15 Mbps |  16%
144.0.23.4:8085           | 4               |   8.59 Mbps |   0%
122.114.131.154:4021      | 四川卫视            |   0.04 Mbps | 100%
122.114.131.154:4021      | 天津卫视            |   0.06 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |   0.64 Mbps | 100%
39.164.138.145:9003       | 湖北卫视            |   1.21 Mbps | 100%
61.163.179.201:808        | CCTV6           |   0.08 Mbps | 100%
221.11.56.114:8888        | CCTV12          |   0.26 Mbps | 100%
221.11.56.114:8888        | CCTV5+          |   2.48 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   0.75 Mbps | 100%
182.150.31.44:808         | CCTV6电影         |   3.08 Mbps | 100%
