===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 11:05:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV10科教        |   0.61 Mbps | 100%
122.114.131.154:4060      | 山西卫视            |   0.74 Mbps | 100%
122.114.131.154:4060      | CCTV9           |   0.74 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |   4.37 Mbps |  52%
39.164.138.145:8899       | 湖北卫视            |   4.23 Mbps |   0%
60.16.0.36:5757           | 吉林卫视            |   8.14 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   4.84 Mbps |   0%
61.182.89.14:808          | CCTV6电影         |   9.76 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |   4.27 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.67 Mbps |  37%
120.209.208.163:5080      | Q亳州农村           |   5.33 Mbps |  11%
113.200.114.168:20000     | CCTV4           |    4.2 Mbps |   0%
113.200.114.168:20000     | CCTV6           |    3.7 Mbps |   0%
114.252.121.120:8899      | BTV生活           |   4.46 Mbps |   0%
114.252.121.120:8899      | CCTV12社会与法      |   8.65 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.64 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.16 Mbps | 100%
144.0.23.230:8085         | 8               |   9.39 Mbps |  92%
144.0.23.230:8085         | 11              |   2.07 Mbps |   2%
39.105.190.112:8009       | CCTV2财经         |    2.4 Mbps |  86%
39.105.190.112:8009       | CCTV3综艺         |   2.16 Mbps |  88%
221.14.142.118:8000       | CCTV3综艺         |   4.96 Mbps |  10%
221.14.142.118:8000       | CCTV11戏曲        |   5.78 Mbps |  26%
106.44.226.206:88         | 东南卫视            |   6.76 Mbps |   0%
106.44.226.206:88         | CCTV4中文国际       |   5.41 Mbps |   0%
122.114.131.154:4001      | 湖北卫视            |   0.45 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.27 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.31 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5体育         |   0.33 Mbps | 100%
ah2.sohu.blog:8000        | 安徽综艺体育          |   0.77 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |   0.89 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   0.28 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   7.61 Mbps |   0%
222.85.198.92:8000        | 浙江卫视            |   6.49 Mbps |   0%
144.0.23.80:8085          | 15              |   1.88 Mbps | 100%
144.0.23.80:8085          | 24              |   1.25 Mbps | 100%
221.226.67.66:8199        | CCTV4           |   0.45 Mbps | 100%
221.226.67.66:8199        | CCTV9           |   0.34 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |    3.6 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.35 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.89 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.58 Mbps |  43%
171.38.149.175:8082       | CCTV8           |   0.58 Mbps | 100%
171.38.149.175:8082       | 广东新闻频道          |   0.61 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   0.47 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   1.32 Mbps | 100%
111.14.222.117:3333       | 山西卫视            |   3.98 Mbps |   0%
111.14.222.117:3333       | CCTV6电影         |  10.38 Mbps |  54%
114.252.114.191:8899      | 北京卫视            |   4.45 Mbps |   0%
114.252.114.191:8899      | CCTV11戏曲        |   8.87 Mbps |   0%
183.236.10.36:8083        | CCTV1综合         |   3.34 Mbps | 100%
111.43.126.240:7777       | 海南卫视            |   3.54 Mbps |   0%
39.164.138.145:9003       | 西藏卫视            |   1.42 Mbps | 100%
39.164.138.145:9003       | 梨园频道            |    1.3 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   1.22 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   0.66 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |   6.12 Mbps |  76%
219.139.124.61:8089       | 辽宁卫视            |   5.46 Mbps |  16%
106.46.169.202:9000       | 湖北卫视            |    0.6 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |   0.59 Mbps | 100%
122.114.131.154:4021      | 河北经济生活          |   1.01 Mbps | 100%
