===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 21:31:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 东南卫视            |   0.31 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   0.53 Mbps | 100%
61.163.179.201:808        | 法治频道            |    8.7 Mbps |  43%
61.163.179.201:808        | CCTV3           |   8.97 Mbps |   0%
183.129.255.66:8480       | CCTV8           |   7.06 Mbps |   8%
183.129.255.66:8480       | 安徽卫视            |   7.91 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    6.9 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.66 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.31 Mbps |  92%
60.174.86.121:5080        | Q亳州新闻           |   3.67 Mbps |   0%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.61 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   1.52 Mbps | 100%
144.0.23.4:8085           | 16              |   9.33 Mbps |   0%
144.0.23.4:8085           | 5               |   9.08 Mbps |   0%
106.44.226.206:88         | 湖南卫视            |   7.87 Mbps |   0%
106.44.226.206:88         | CCTV8           |    7.6 Mbps |  88%
182.150.31.44:808         | CCTV7           |   2.91 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   0.91 Mbps | 100%
42.49.176.207:808         | 湖南都市            |   9.05 Mbps |   0%
42.49.176.207:808         | 中央十台            |    8.8 Mbps |   0%
111.43.126.240:7777       | 哈尔滨生活           |   6.53 Mbps |   0%
122.114.131.154:4018      | 广东卫视            |   1.42 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   1.59 Mbps | 100%
221.11.56.114:8888        | CCTV11          |   3.97 Mbps |   0%
221.11.56.114:8888        | 湖北卫视            |   1.43 Mbps |  52%
61.138.82.196:808         | 西藏卫视            |   4.76 Mbps |  12%
61.138.82.196:808         | CCTV9           |   9.34 Mbps |   0%
122.114.131.154:4007      | CCTV5           |    1.9 Mbps | 100%
122.114.131.154:4007      | CCTV2财经         |   1.62 Mbps | 100%
114.252.114.191:8899      | 山东卫视            |   9.62 Mbps |   0%
114.252.114.191:8899      | 湖南卫视            |   9.53 Mbps |   0%
119.36.6.89:1111          | CCTV7           |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.62 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   9.34 Mbps |  80%
221.14.142.118:8000       | 法治频道            |   7.29 Mbps |  82%
122.114.131.154:4060      | CCTV15          |    0.6 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.35 Mbps | 100%
59.45.161.118:8877        | 辽宁体育            |   7.84 Mbps |   0%
59.45.161.118:8877        | CCTV10          |   9.68 Mbps |  88%
122.114.131.154:4001      | CCTV14          |    0.5 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   0.23 Mbps | 100%
114.252.121.120:8899      | 少儿动画            |   4.31 Mbps |  35%
114.252.121.120:8899      | CCTV9纪录         |   9.37 Mbps |  99%
116.228.170.214:888       | CCTV1           |   0.75 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.19 Mbps | 100%
101.95.21.250:10081       | 山西卫视            |   0.27 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.27 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   5.58 Mbps |  42%
hmfs.f3322.net:3388       | CCTV2财经         |   6.82 Mbps |  77%
39.105.190.112:8009       | 东南卫视            |   2.15 Mbps |  19%
39.105.190.112:8009       | 辽宁卫视            |   1.96 Mbps |  65%
219.139.124.61:8089       | 湖南卫视            |   6.86 Mbps |  27%
60.16.0.36:5757           | 求索记录            |   8.99 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   6.72 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |  11.76 Mbps |  73%
111.14.186.11:5009        | CCTV8电视剧        |  12.17 Mbps |  19%
221.226.67.66:8199        | 贵州卫视            |   1.04 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |   0.92 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   1.86 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   1.69 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.32 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   0.94 Mbps | 100%
61.182.89.14:808          | CCTV1综合         |   9.42 Mbps |   0%
61.182.89.14:808          | 黑龙江卫视           |   9.85 Mbps |  93%
1.31.14.70:54321          | 贵州卫视            |   0.34 Mbps | 100%
1.31.14.70:54321          | 内蒙古卫视           |   2.24 Mbps | 100%
