===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 10:35:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV6电影         |   0.84 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   0.35 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.32 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.68 Mbps |  80%
61.163.179.201:808        | 民生频道            |   9.53 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   8.75 Mbps |   7%
183.129.255.66:8480       | 杭州影视            |   1.54 Mbps | 100%
183.129.255.66:8480       | CCTV12          |   1.88 Mbps | 100%
42.49.176.207:808         | 湖南电影            |   8.01 Mbps |   0%
42.49.176.207:808         | 湖南国际            |   8.93 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.07 Mbps |  98%
60.174.86.121:5080        | Q亳州新闻           |   1.23 Mbps |  30%
106.44.226.206:88         | CCTV12          |  10.23 Mbps |  87%
106.44.226.206:88         | CCTV15音乐        |   8.56 Mbps |  84%
101.95.21.250:10081       | 甘肃卫视            |   0.59 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.39 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   3.18 Mbps | 100%
182.150.31.44:808         | 吉林卫视            |   0.52 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   9.26 Mbps |   0%
61.138.82.196:808         | 东南卫视            |  12.35 Mbps |  99%
144.0.23.4:8085           | 23              |   8.44 Mbps |   0%
144.0.23.4:8085           | 22              |   9.43 Mbps |  79%
122.114.131.154:4018      | CCTV4中文国际       |   1.01 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   0.75 Mbps | 100%
221.11.56.114:8888        | 陕西卫视            |   3.88 Mbps |  64%
221.11.56.114:8888        | CCTV15音乐        |   3.71 Mbps |  30%
122.114.131.154:4007      | 安徽卫视            |   1.78 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   1.19 Mbps | 100%
ah2.sohu.blog:8000        | CCTV7国防军事       |   0.55 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.71 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   8.01 Mbps |  72%
222.85.198.92:8000        | CCTV12社会与法      |   8.03 Mbps |  56%
