===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 03:51:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.199.85:9901        | CCTV15          |   0.48 Mbps | 100%
101.66.199.85:9901        | 山西卫视            |   0.37 Mbps | 100%
61.182.89.14:808          | CCTV1综合         |   9.26 Mbps |  96%
61.182.89.14:808          | CCTV5体育         |   5.79 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   8.13 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |   7.96 Mbps |   0%
42.49.176.207:808         | 中央十二台           |   9.19 Mbps |   0%
218.19.109.134:808        | CCTV9           |   9.25 Mbps |   0%
218.19.109.134:808        | CCTV2           |   4.71 Mbps |   1%
120.209.208.163:5080      | Q亳州新闻           |   3.98 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.45 Mbps |  46%
27.41.245.102:808         | 翡翠台             |   3.59 Mbps |  73%
27.41.245.102:808         | 汕头经济生活          |   4.32 Mbps |  16%
39.164.138.145:8899       | 重庆卫视            |   0.97 Mbps | 100%
221.232.196.190:7777      | CCTV15          |    4.1 Mbps |  11%
221.232.196.190:7777      | 湖北公共            |   4.22 Mbps |  26%
42.231.60.94:9901         | 安徽卫视            |   2.65 Mbps | 100%
42.231.60.94:9901         | 河南都市            |   3.73 Mbps | 100%
101.66.195.57:9901        | 贵州卫视            |   2.35 Mbps | 100%
101.66.195.57:9901        | 重庆卫视            |    4.2 Mbps |   2%
ah2.sohu.blog:8000        | 北京卫视            |   1.02 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |   0.27 Mbps | 100%
106.44.226.206:88         | CCTV7           |    9.0 Mbps |  68%
114.252.121.120:8899      | 山东卫视            |   8.86 Mbps |   0%
114.252.121.120:8899      | CCTV14少儿        |   8.91 Mbps |   0%
221.226.67.66:8199        | 江苏体育休闲          |   0.55 Mbps | 100%
221.226.67.66:8199        | 北京卫视            |   0.51 Mbps | 100%
122.114.131.154:4060      | 星影              |   0.66 Mbps | 100%
122.114.131.154:4060      | CCTV7           |   0.43 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.77 Mbps | 100%
113.200.114.168:20000     | CCTV7           |   3.65 Mbps |   0%
113.200.114.168:20000     | CCTV5           |   9.36 Mbps |   0%
221.232.197.123:7777      | 天津卫视            |   3.26 Mbps | 100%
221.232.197.123:7777      | CCTV17          |   2.36 Mbps | 100%
39.105.190.112:8009       | CCTV13新闻        |   0.06 Mbps | 100%
42.231.62.89:9901         | CCTV8           |   0.16 Mbps | 100%
42.231.62.89:9901         | 贵州卫视            |    0.8 Mbps | 100%
221.14.142.118:8000       | CGTN            |   0.55 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   2.37 Mbps | 100%
221.232.198.244:7777      | 辽宁卫视            |   3.89 Mbps |   0%
221.232.198.244:7777      | CCTV6           |   4.13 Mbps |   0%
42.231.63.96:9901         | 广西卫视            |   2.76 Mbps | 100%
42.231.63.96:9901         | 云南卫视            |   1.64 Mbps | 100%
122.114.131.154:4001      | CCTV8           |    0.3 Mbps | 100%
112.27.235.94:8000        | CCTV2           |   0.99 Mbps | 100%
112.27.235.94:8000        | 浙江卫视            |   1.64 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.19 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   0.56 Mbps | 100%
101.66.198.105:9901       | CCTV10          |   4.82 Mbps |  24%
144.0.23.80:8085          | 11              |   1.74 Mbps |  34%
144.0.23.80:8085          | 5               |   2.18 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   7.28 Mbps |   0%
222.85.198.92:8000        | 贵州卫视            |   6.75 Mbps |   0%
171.38.222.175:8082       | 嘉佳卡通            |   1.53 Mbps |   0%
171.38.222.175:8082       | 广西卫视            |   8.63 Mbps |   0%
101.66.194.207:9901       | 陕西卫视            |   2.44 Mbps |   8%
101.66.194.207:9901       | 贵州卫视            |   2.79 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    3.9 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.43 Mbps |   0%
27.129.145.110:4433       | 东南卫视            |   1.02 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   0.97 Mbps | 100%
114.252.114.191:8899      | 北京文艺            |   4.74 Mbps |   5%
114.252.114.191:8899      | CCTV14少儿        |   8.67 Mbps |  98%
1.196.157.154:999         | CCTV6           |   8.91 Mbps |  94%
1.196.157.154:999         | CCTV3           |   9.41 Mbps |  79%
42.231.63.172:9901        | CCTV14          |   1.12 Mbps | 100%
221.232.196.17:7777       | 湖南卫视            |   1.68 Mbps | 100%
221.232.196.17:7777       | CCTV13          |   0.94 Mbps | 100%
59.45.161.118:8877        | 山西卫视            |   3.51 Mbps |  60%
59.45.161.118:8877        | CCTV13          |   8.91 Mbps |  92%
183.236.10.36:8083        | 新疆卫视            |   3.01 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   0.38 Mbps | 100%
144.0.23.4:8085           | 20              |   4.95 Mbps |   0%
144.0.23.4:8085           | 11              |   2.22 Mbps |  38%
221.232.102.143:7777      | CCTV3           |   1.42 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   7.31 Mbps |  55%
219.139.124.61:8089       | CCTV4           |   6.82 Mbps |  52%
144.0.23.230:8085         | 5               |   9.73 Mbps |  90%
144.0.23.230:8085         | 15              |   4.92 Mbps |   0%
111.14.222.117:3333       | 海南卫视            |   4.39 Mbps |  65%
111.14.222.117:3333       | 中国交通            |   9.77 Mbps |   0%
182.150.31.44:808         | 广东卫视            |   0.27 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   3.04 Mbps | 100%
221.232.199.211:7777      | 河南卫视            |   6.26 Mbps |  45%
221.232.199.211:7777      | 北京卫视            |   3.45 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   0.72 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   0.27 Mbps | 100%
