===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-25 17:56:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.114:7777      | 江西卫视            |   3.58 Mbps | 100%
221.232.196.114:7777      | 四川卫视            |   6.13 Mbps |  96%
221.232.198.22:7777       | 东方卫视            |   5.91 Mbps |  69%
221.232.198.22:7777       | CCTV7           |   2.73 Mbps |   0%
61.185.200.128:9901       | CCTV4           |   2.44 Mbps |   0%
61.185.200.128:9901       | 河南卫视            |   2.34 Mbps |  92%
182.150.31.44:808         | CCTV9纪录         |   2.66 Mbps | 100%
182.150.31.44:808         | 内蒙古卫视           |   1.08 Mbps | 100%
123.149.42.75:9901        | 广东卫视            |   4.87 Mbps |  53%
221.232.199.0:7777        | 广东卫视            |   5.22 Mbps |  84%
60.16.0.36:5757           | CCTV9纪录         |   7.46 Mbps |   0%
60.16.0.36:5757           | 重庆卫视            |   7.34 Mbps |   0%
183.129.255.66:8480       | 北京卫视            |   4.65 Mbps |  80%
183.129.255.66:8480       | CCTV13          |   7.88 Mbps |   0%
123.149.43.242:9901       | CCTV14          |   2.94 Mbps | 100%
123.149.40.235:9901       | CCTV8           |   2.13 Mbps | 100%
123.149.40.235:9901       | CCTV5           |   1.03 Mbps | 100%
59.45.161.118:8877        | 河北卫视            |   4.14 Mbps |  90%
59.45.161.118:8877        | CCTV3           |   6.74 Mbps |   0%
61.163.179.201:808        | CCTV11          |   8.73 Mbps |  89%
61.163.179.201:808        | CCTV15          |   8.17 Mbps |  89%
139.214.177.210:9901      | 风云剧场            |   1.48 Mbps | 100%
101.66.198.105:9901       | CCTV3           |   5.76 Mbps |   4%
101.66.198.105:9901       | CCTV2           |   4.04 Mbps |   0%
220.187.220.32:9901       | 江苏卫视            |   6.21 Mbps |  92%
220.187.220.32:9901       | 四川卫视            |   7.32 Mbps |  76%
1.192.152.164:9901        | 河南民生频道          |   3.51 Mbps |   0%
1.192.152.164:9901        | 湖北卫视            |   2.04 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   1.64 Mbps |   0%
183.237.71.182:40000      | 西藏卫视            |   1.46 Mbps | 100%
101.66.199.141:9901       | 杭州影视            |   6.01 Mbps |  56%
101.66.199.141:9901       | 辽宁卫视            |   4.89 Mbps |   0%
101.66.194.177:9901       | 江西卫视            |    6.4 Mbps |  53%
101.66.194.177:9901       | 云南卫视            |   0.62 Mbps | 100%
221.232.198.182:7777      | CCTV3           |   5.14 Mbps |  72%
221.232.198.182:7777      | CCTV17          |   4.55 Mbps |  39%
139.208.188.42:9901       | CCTV13          |   1.14 Mbps | 100%
139.208.188.42:9901       | 江西卫视            |   0.66 Mbps | 100%
221.14.142.118:8000       | 浙江卫视            |   4.56 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   4.41 Mbps | 100%
61.182.89.14:808          | 广西卫视            |   8.89 Mbps |  93%
61.182.89.14:808          | 山西卫视            |   4.23 Mbps |  87%
101.66.198.242:9901       | CCTV12          |    3.8 Mbps | 100%
101.66.198.242:9901       | CCTV15          |   2.36 Mbps |   0%
220.187.216.181:9901      | 湖南卫视            |   6.88 Mbps |   0%
111.14.186.11:5009        | CCTV14少儿        |   9.18 Mbps |   0%
111.14.186.11:5009        | 四川卫视            |   8.79 Mbps |   0%
60.187.247.66:9901        | 深圳卫视            |    3.4 Mbps |   0%
60.187.247.66:9901        | CCTV11          |   3.34 Mbps |  16%
112.27.5.218:9901         | 深圳卫视            |   6.09 Mbps |   0%
112.27.5.218:9901         | 安徽公共            |   6.62 Mbps |   0%
221.232.199.40:7777       | 辽宁卫视            |   4.52 Mbps |  35%
221.232.199.40:7777       | CCTV3           |   4.45 Mbps |  51%
1.192.15.27:9901          | 江苏卫视            |   0.63 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   2.45 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.29 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   1.32 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.24 Mbps |   0%
221.232.198.115:7777      | CCTV15          |   0.57 Mbps | 100%
221.232.198.115:7777      | CCTV6           |   1.51 Mbps | 100%
139.214.183.213:9901      | CHC动作电影         |   0.85 Mbps | 100%
139.214.183.213:9901      | 睛彩篮球            |   0.81 Mbps | 100%
106.44.226.206:88         | CCTV14少儿        |   9.04 Mbps |  92%
106.44.226.206:88         | CCTV11          |   7.61 Mbps |  65%
39.105.190.112:8009       | 古装剧场            |   2.47 Mbps |   0%
39.105.190.112:8009       | 广东卫视            |   1.41 Mbps |  29%
221.14.142.118:9003       | CCTV11戏曲        |   5.92 Mbps |  22%
221.14.142.118:9003       | 广西卫视            |   6.57 Mbps |  65%
119.36.6.89:1111          | CCTV12          |   0.46 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   1.22 Mbps | 100%
221.232.196.177:7777      | CCTV13          |   5.92 Mbps |  83%
221.232.196.177:7777      | 黑龙江卫视           |   3.17 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.51 Mbps |  35%
120.209.208.163:5080      | Q亳州农村           |   5.28 Mbps |   0%
hmfs.f3322.net:3388       | 世界地理            |   0.57 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   1.03 Mbps | 100%
139.214.182.66:9901       | CCTV17          |   0.08 Mbps | 100%
60.187.244.181:9901       | 江苏卫视            |   6.29 Mbps |  78%
60.187.244.181:9901       | 湖南卫视            |   5.83 Mbps |  89%
122.114.131.154:4103      | 四川卫视            |    1.8 Mbps | 100%
183.129.211.142:808       | CCTV8电视剧        |   8.58 Mbps |   0%
183.129.211.142:808       | CCTV10科教        |   2.21 Mbps |   0%
122.114.131.154:4007      | CCTV4中文国际       |   1.33 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   1.14 Mbps | 100%
113.200.114.168:20000     | CCTV4           |   3.88 Mbps |   0%
113.200.114.168:20000     | 湖北卫视            |   3.85 Mbps |   0%
39.164.138.145:9003       | 江西卫视            |   0.54 Mbps | 100%
39.164.138.145:9003       | CCTV5体育         |   0.32 Mbps | 100%
219.139.124.61:8089       | CCTV4中文国际       |   8.65 Mbps |   0%
219.139.124.61:8089       | 江苏卫视            |   8.66 Mbps |  51%
221.232.198.78:7777       | CCTV8           |    5.4 Mbps |  63%
221.232.198.78:7777       | CCTV10          |   3.85 Mbps |   0%
122.114.131.154:4018      | CCTV3综艺         |   1.87 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   1.23 Mbps | 100%
