===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-10 18:31:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV1           |   4.23 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |   7.25 Mbps |   0%
122.114.131.154:4000      | CCTV3           |   0.93 Mbps | 100%
139.214.182.66:9901       | 河北卫视            |   0.56 Mbps | 100%
139.214.182.66:9901       | 东南卫视            |   1.54 Mbps | 100%
120.198.84.146:9901       | CCTV17          |   7.85 Mbps |   0%
120.198.84.146:9901       | CCTV2           |   2.83 Mbps | 100%
101.66.198.163:9901       | CCTV5           |   2.84 Mbps | 100%
101.66.198.163:9901       | CCTV8           |   2.17 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   0.94 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   1.03 Mbps | 100%
222.169.85.8:9901         | 中央赛事            |   1.11 Mbps | 100%
222.169.85.8:9901         | 中央5台            |   0.65 Mbps | 100%
101.66.194.82:9901        | CCTV6           |   1.33 Mbps | 100%
101.66.194.82:9901        | 江西卫视            |   4.31 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |   7.75 Mbps |  74%
219.139.124.61:8089       | 广西卫视            |   8.46 Mbps |  98%
110.72.68.130:8181        | 天津卫视            |   7.56 Mbps |   0%
220.187.71.87:9901        | 旅游卫视            |   2.71 Mbps |  11%
220.187.71.87:9901        | CCTV14          |   5.97 Mbps |  77%
182.150.31.44:808         | 山东卫视            |   1.74 Mbps | 100%
182.150.31.44:808         | 天津卫视            |    2.0 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   0.93 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   0.93 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   6.26 Mbps |  42%
183.237.71.182:40000      | 厦门卫视            |   2.77 Mbps |   0%
220.187.222.94:9901       | 山西卫视            |   2.87 Mbps |  44%
220.187.222.94:9901       | CCTV6           |   5.27 Mbps |  48%
ah2.sohu.blog:8000        | 合肥科创            |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   0.85 Mbps | 100%
60.187.244.93:9901        | 上海卫视            |   5.51 Mbps |  70%
60.187.244.93:9901        | CCTV4           |   2.89 Mbps |  38%
101.95.21.250:10081       | 青海卫视            |   1.57 Mbps | 100%
101.95.21.250:10081       | 海南卫视            |   0.99 Mbps | 100%
106.44.226.206:88         | CCTV14少儿        |   5.81 Mbps |   0%
106.44.226.206:88         | CCTV8           |   7.31 Mbps |  84%
hmfs.f3322.net:3388       | CCTV12社会与法      |   4.47 Mbps |   0%
hmfs.f3322.net:3388       | CCTV6电影         |   4.09 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.49 Mbps |  47%
60.174.86.121:5080        | Q亳州农村           |   4.04 Mbps |   6%
101.66.198.115:9901       | 黑龙江卫视           |   4.43 Mbps |   0%
101.66.198.115:9901       | CCTV12          |   4.76 Mbps |   0%
116.228.170.214:888       | CCTV2           |   0.04 Mbps | 100%
112.27.5.218:9901         | 精彩影视            |   7.88 Mbps |   0%
106.115.26.202:9901       | 河北少儿科教          |   1.82 Mbps | 100%
106.115.26.202:9901       | CCTV12          |   0.24 Mbps | 100%
106.115.25.24:9901        | CCTV9           |   1.16 Mbps | 100%
106.115.25.24:9901        | CCTV14          |   0.73 Mbps | 100%
