===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-04 07:14:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | CCTV2财经         |   7.94 Mbps |  85%
60.16.0.36:5757           | 魅力音乐            |    8.0 Mbps |   0%
110.72.73.248:8181        | 新疆2             |   5.43 Mbps |   0%
101.66.194.115:9901       | CCTV9           |   4.71 Mbps |   0%
101.66.194.115:9901       | 山东卫视            |   0.91 Mbps | 100%
106.115.25.64:9901        | 河北经济            |   0.97 Mbps | 100%
60.187.247.156:9901       | 四川卫视            |   3.69 Mbps |   0%
60.187.247.156:9901       | CCTV2           |   3.96 Mbps |   0%
123.149.42.75:9901        | 法制频道            |   2.26 Mbps | 100%
123.149.42.75:9901        | 民生频道            |    3.6 Mbps | 100%
183.129.255.66:8480       | 重温经典            |   4.86 Mbps |  26%
183.129.255.66:8480       | 北京卫视            |   3.74 Mbps |   0%
101.66.194.210:9901       | 东南卫视            |   0.26 Mbps | 100%
101.66.194.210:9901       | 湖北卫视            |   0.43 Mbps | 100%
182.150.31.44:808         | CCTV9           |   2.15 Mbps | 100%
182.150.31.44:808         | 山西卫视            |    1.5 Mbps | 100%
221.232.197.235:7777      | 东方卫视            |   3.58 Mbps | 100%
221.232.197.235:7777      | 北京卫视            |   3.08 Mbps | 100%
221.13.232.109:1999       | CCTV9           |   8.92 Mbps |  50%
221.13.232.109:1999       | CCTV3           |   5.29 Mbps |  44%
61.163.179.201:808        | CCTV1           |   3.15 Mbps |  33%
61.163.179.201:808        | CCTV11          |   5.63 Mbps |   0%
59.45.161.118:8877        | 山西卫视            |   2.34 Mbps |   5%
59.45.161.118:8877        | 内蒙古卫视           |   3.32 Mbps |   8%
139.208.186.234:9901      | 吉林卫视            |   1.38 Mbps | 100%
139.208.186.234:9901      | CCTV1           |   1.68 Mbps | 100%
60.187.245.209:9901       | 湖北卫视            |   5.47 Mbps |  86%
60.187.245.209:9901       | 天津卫视            |    2.1 Mbps | 100%
221.232.199.238:7777      | 湖北经视            |   1.03 Mbps | 100%
221.232.199.238:7777      | 江苏卫视            |   1.61 Mbps | 100%
106.115.24.46:9901        | 河北卫视            |   0.97 Mbps | 100%
1.192.152.30:9901         | 湖北卫视            |   1.67 Mbps | 100%
1.192.152.30:9901         | 江西卫视            |   3.66 Mbps |   0%
183.237.71.182:40000      | 青海卫视            |   0.37 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   0.26 Mbps | 100%
221.232.198.72:7777       | 四川卫视            |   1.03 Mbps | 100%
221.232.198.72:7777       | CCTV2           |   0.15 Mbps | 100%
101.66.199.171:9901       | 辽宁卫视            |   2.95 Mbps | 100%
101.66.199.171:9901       | 吉林卫视            |   1.29 Mbps |  27%
101.66.198.254:9901       | 广东卫视            |   1.81 Mbps | 100%
101.66.198.254:9901       | 浙江新闻            |   2.93 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   7.27 Mbps |  40%
221.14.142.118:8000       | CCTV3综艺         |   5.73 Mbps |  29%
61.182.89.14:808          | 湖北卫视            |   9.21 Mbps |   0%
111.14.186.11:5009        | 江苏卫视            |   9.53 Mbps |  84%
111.14.186.11:5009        | 湖南卫视            |   9.03 Mbps |   0%
123.149.163.72:9901       | CCTV11          |   2.37 Mbps | 100%
123.149.163.72:9901       | 东方卫视            |   3.01 Mbps | 100%
106.115.25.157:9901       | 山西卫视            |   1.02 Mbps | 100%
123.149.42.239:9901       | 法制频道            |   3.58 Mbps |   0%
123.149.42.239:9901       | 都市频道            |   1.52 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   2.24 Mbps | 100%
