===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-21 11:49:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV6电影         |   5.01 Mbps |  17%
113.200.114.168:20000     | 内蒙古卫视           |   5.57 Mbps |   0%
122.114.131.154:4000      | CCTV3           |   0.94 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   0.94 Mbps | 100%
171.38.194.92:8082        | 山西卫视            |   0.36 Mbps | 100%
171.38.194.92:8082        | 广东珠江频道          |   0.32 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |   0.68 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.36 Mbps | 100%
219.139.124.61:8089       | CCTV7国防军事       |   7.94 Mbps |   0%
219.139.124.61:8089       | 浙江卫视            |  10.34 Mbps |  49%
111.43.126.240:7777       | CCTV3           |   2.86 Mbps |  19%
111.43.126.240:7777       | 黑龙江少儿           |   6.48 Mbps |  13%
122.114.131.154:4007      | CCTV5           |   0.72 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   0.71 Mbps | 100%
182.150.31.44:808         | CCTV13新闻        |   3.39 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.27 Mbps | 100%
106.44.226.206:88         | 榆林卫视            |  10.11 Mbps |  95%
106.44.226.206:88         | CCTV11戏曲        |   7.29 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.08 Mbps |  46%
60.174.86.121:5080        | Q亳州农村           |   5.46 Mbps |   0%
116.228.170.214:888       | 湖南卫视            |   0.75 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.18 Mbps | 100%
59.45.161.118:8877        | CCTV5           |   8.72 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   4.66 Mbps |   8%
ah2.sohu.blog:8000        | 东方卫视            |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |   0.22 Mbps | 100%
221.232.199.106:7777      | CCTV9           |   3.55 Mbps |   0%
221.232.199.106:7777      | CCTV8           |   0.33 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   1.48 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |   1.56 Mbps |  13%
106.115.26.185:9901       | 云南卫视            |   0.75 Mbps | 100%
106.115.26.185:9901       | 河北少儿科教          |   0.13 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   4.48 Mbps |   0%
hmfs.f3322.net:3388       | CCTV17农业农村      |   0.09 Mbps | 100%
101.66.199.35:9901        | 杭州影视            |   1.18 Mbps | 100%
101.66.199.35:9901        | 吉林卫视            |   1.56 Mbps |  28%
221.232.198.42:7777       | 重庆卫视            |   7.47 Mbps |   0%
101.66.198.11:9901        | 重庆卫视            |   0.47 Mbps | 100%
101.66.198.11:9901        | CCTV11          |   0.38 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |   0.36 Mbps | 100%
120.224.84.170:8085       | QTV6            |    3.0 Mbps |  60%
120.224.84.170:8085       | CCTV7           |   9.43 Mbps |  28%
39.164.138.145:9003       | CCTV7国防军事       |   0.28 Mbps | 100%
39.164.138.145:9003       | 黑龙江卫视           |   0.58 Mbps | 100%
