===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 15:39:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV12          |   0.71 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |    0.7 Mbps | 100%
122.114.131.154:4060      | CCTV15          |    0.7 Mbps | 100%
39.164.138.145:8899       | CCTV3           |   1.19 Mbps | 100%
39.164.138.145:8899       | CCTV6           |   0.81 Mbps | 100%
61.182.89.14:808          | CCTV1           |   6.64 Mbps |  83%
61.182.89.14:808          | 深圳卫视            |   9.17 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |   9.46 Mbps |  40%
60.16.0.36:5757           | 中国教育1           |   9.11 Mbps |  14%
113.200.114.168:20000     | 山东卫视            |   5.32 Mbps |  70%
113.200.114.168:20000     | 西安二套            |    4.6 Mbps |  77%
114.252.121.120:8899      | 浙江卫视            |   9.76 Mbps |   0%
114.252.121.120:8899      | CCTV15音乐        |   9.67 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.65 Mbps |  14%
120.209.208.163:5080      | Q亳州新闻           |   5.93 Mbps |  19%
116.228.170.214:888       | 北京卫视            |   0.49 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.24 Mbps | 100%
221.226.67.66:8199        | 江苏综艺            |   0.54 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.57 Mbps | 100%
39.105.190.112:8009       | CCTV6           |   1.74 Mbps |  66%
39.105.190.112:8009       | CCTV1           |   2.67 Mbps |  70%
ah2.sohu.blog:8000        | 安徽综艺体育          |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.27 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   0.44 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |    0.6 Mbps | 100%
144.0.23.230:8085         | 21              |   5.08 Mbps |   0%
144.0.23.230:8085         | 23              |    9.5 Mbps |  60%
122.114.131.154:4001      | 安徽卫视            |    1.1 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   1.04 Mbps | 100%
112.27.235.94:8000        | CCTV11          |    0.7 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   0.91 Mbps | 100%
101.95.21.250:10081       | CCTV7           |   0.32 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.18 Mbps | 100%
144.0.23.80:8085          | 7               |   0.18 Mbps | 100%
144.0.23.80:8085          | 22              |   2.16 Mbps | 100%
42.49.176.207:808         | 中央十七台           |   9.41 Mbps |   6%
42.49.176.207:808         | 中央六台            |    5.3 Mbps |  45%
27.129.145.110:4433       | 山东卫视            |   3.41 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   0.45 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.33 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   2.84 Mbps |   0%
171.38.149.175:8082       | 河南卫视            |   9.98 Mbps |  46%
171.38.149.175:8082       | 山东教育            |   5.04 Mbps |  96%
hmfs.f3322.net:3388       | 广东新闻            |   1.31 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   3.33 Mbps | 100%
106.44.226.206:88         | 甘肃卫视            |   3.29 Mbps |   0%
106.44.226.206:88         | 辽宁卫视            |   9.27 Mbps |  76%
222.85.198.92:8000        | CCTV13新闻        |   6.67 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |   6.83 Mbps |  63%
111.14.222.117:3333       | 金鹰卡通            |  11.79 Mbps |   0%
111.14.222.117:3333       | 湖北卫视            |  13.15 Mbps |  28%
114.252.114.191:8899      | 北京卫视            |   5.48 Mbps |  62%
114.252.114.191:8899      | BTV科教           |   4.67 Mbps |   0%
122.114.131.154:4018      | 浙江卫视            |   1.08 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   0.71 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   3.42 Mbps | 100%
144.0.23.4:8085           | 10              |   8.48 Mbps |  45%
144.0.23.4:8085           | 11              |   2.56 Mbps |  74%
122.114.131.154:4021      | CCTV2财经         |   0.95 Mbps | 100%
122.114.131.154:4021      | CCTV14          |   0.93 Mbps | 100%
61.163.179.201:808        | CCTV1           |   4.93 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   9.16 Mbps |   0%
122.114.131.154:4103      | CCTV1综合         |   0.89 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.11 Mbps | 100%
221.11.56.114:8888        | CCTV14          |   3.95 Mbps |  72%
221.11.56.114:8888        | CCTV8电视剧        |   2.33 Mbps |  43%
106.46.169.202:9000       | CCTV3综艺         |    9.4 Mbps |  76%
