===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-30 22:05:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.115:9901       | 金鹰卡通            |   1.39 Mbps |   0%
101.66.194.115:9901       | CCTV7           |   8.81 Mbps |  96%
110.72.73.248:8181        | 旅游卫视            |   8.02 Mbps |   0%
110.72.73.248:8181        | 山东卫视            |   7.32 Mbps |  89%
60.16.0.36:5757           | CCTV6电影         |   8.37 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |   7.77 Mbps |  24%
221.232.197.235:7777      | 广东卫视            |   3.39 Mbps |   0%
221.232.197.235:7777      | CCTV5           |   2.32 Mbps | 100%
182.150.31.44:808         | CCTV2           |   2.83 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   0.82 Mbps | 100%
123.149.42.75:9901        | 民生频道            |   4.59 Mbps |  28%
183.129.255.66:8480       | 浙江新闻            |   8.92 Mbps |  96%
183.129.255.66:8480       | 黑龙江卫视           |   7.15 Mbps |   0%
123.149.40.235:9901       | CCTV8           |   0.45 Mbps | 100%
123.149.40.235:9901       | 辽宁卫视            |   1.03 Mbps | 100%
139.214.182.109:9901      | 吉林都市            |   1.79 Mbps | 100%
60.187.245.84:9901        | 广东卫视            |   4.31 Mbps |  54%
61.163.179.201:808        | CCTV10          |   8.71 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   3.21 Mbps |  25%
59.45.161.118:8877        | 青海卫视            |   3.75 Mbps |  57%
59.45.161.118:8877        | 广西卫视            |   3.09 Mbps |  38%
221.232.199.238:7777      | CCTV7           |   2.47 Mbps |   0%
221.232.199.238:7777      | 辽宁卫视            |   7.12 Mbps |  93%
139.214.177.210:9901      | CETV2           |   1.44 Mbps |   0%
139.208.187.76:9901       | 东南卫视            |   0.73 Mbps | 100%
139.208.187.76:9901       | 广东卫视            |   1.18 Mbps | 100%
101.66.199.171:9901       | CCTV14          |   4.12 Mbps |   5%
101.66.199.171:9901       | 贵州卫视            |   0.56 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   4.02 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   1.64 Mbps |  52%
221.232.198.72:7777       | CGTN            |   7.74 Mbps |  80%
hmfs.f3322.net:3388       | 东方卫视            |   4.11 Mbps |  16%
hmfs.f3322.net:3388       | 大湾区卫视           |   1.29 Mbps | 100%
61.182.89.14:808          | CCTV5+体育赛事      |   8.98 Mbps |   0%
221.14.142.118:8000       | 东方卫视            |   5.52 Mbps |  46%
221.14.142.118:8000       | 民生频道            |   5.63 Mbps |  66%
101.66.198.254:9901       | 北京卫视            |   1.42 Mbps | 100%
101.66.198.254:9901       | CCTV6           |   6.83 Mbps |   3%
111.14.186.11:5009        | CCTV2财经         |   9.28 Mbps |   0%
111.14.186.11:5009        | CCTV9纪录         |   8.94 Mbps |   0%
112.27.5.218:9901         | 江西卫视            |   5.88 Mbps |   0%
112.27.5.218:9901         | 广东卫视            |   3.51 Mbps |   0%
183.236.10.36:8083        | 山西卫视            |   2.46 Mbps | 100%
183.236.10.36:8083        | 酷卡动画            |   1.51 Mbps | 100%
221.232.197.196:7777      | CGTN            |   4.86 Mbps |  15%
221.232.197.196:7777      | CCTV5           |   3.88 Mbps |   0%
1.192.152.170:9901        | CCTV13          |   4.02 Mbps |   3%
1.192.152.170:9901        | 广东卫视            |   2.09 Mbps | 100%
42.237.165.197:9003       | 江西卫视            |   9.39 Mbps |   0%
42.237.165.197:9003       | 江苏卫视            |   9.58 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.67 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.45 Mbps |  72%
221.232.197.13:7777       | CCTV3           |   7.28 Mbps |   0%
106.115.25.239:9901       | 梨园              |   0.71 Mbps | 100%
106.115.25.239:9901       | CCTV17          |   0.84 Mbps | 100%
39.105.190.112:8009       | CCTV12社会与法      |   2.19 Mbps | 100%
39.105.190.112:8009       | 吉林卫视            |   0.68 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   1.05 Mbps | 100%
106.44.226.206:88         | 云南卫视            |   3.65 Mbps |   0%
106.44.226.206:88         | CCTV4中文国际       |   6.24 Mbps |   0%
221.14.142.118:9003       | CGTN            |   5.11 Mbps |  29%
221.14.142.118:9003       | 山东卫视            |   4.59 Mbps |   0%
110.72.84.63:8181         | 山西卫视            |   7.46 Mbps |  88%
120.209.208.163:5080      | Q亳州农村           |   5.54 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.51 Mbps |  36%
139.214.182.66:9901       | 睛彩羽毛球           |    0.7 Mbps | 100%
139.214.182.66:9901       | 辽宁卫视            |   0.32 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.98 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   1.51 Mbps | 100%
171.8.231.185:9901        | CCTV9           |   0.76 Mbps | 100%
171.8.231.185:9901        | 北京卫视            |   0.26 Mbps | 100%
113.200.114.168:20000     | 江苏卫视            |   4.18 Mbps |  42%
113.200.114.168:20000     | 浙江卫视            |   4.81 Mbps |  41%
183.129.211.142:808       | 浙江卫视            |   7.85 Mbps |   0%
183.129.211.142:808       | CCTV1综合         |   8.04 Mbps |   0%
221.232.198.212:7777      | 黑龙江卫视           |   5.49 Mbps |  77%
221.232.198.212:7777      | CCTV13          |   4.15 Mbps |   9%
106.115.25.27:9901        | 湖北卫视            |   0.85 Mbps | 100%
106.115.25.27:9901        | 吉林卫视            |   0.66 Mbps | 100%
60.187.244.181:9901       | CCTV1           |   4.59 Mbps |  25%
39.164.138.145:9003       | CCTV15音乐        |   0.98 Mbps | 100%
39.164.138.145:9003       | CCTV2财经         |    0.8 Mbps | 100%
219.139.124.61:8089       | 湖南卫视            |   8.93 Mbps |  91%
219.139.124.61:8089       | CCTV5           |   8.77 Mbps |  78%
122.114.131.154:4018      | CCTV4           |   1.04 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   1.13 Mbps | 100%
101.66.199.128:9901       | CCTV2           |   3.23 Mbps | 100%
101.66.199.128:9901       | 辽宁卫视            |    1.8 Mbps | 100%
110.72.68.106:8181        | 广东影视1           |   4.74 Mbps |   0%
110.72.68.106:8181        | 江苏卫视            |   8.43 Mbps |   0%
221.232.199.222:7777      | 四川卫视            |   2.47 Mbps | 100%
221.232.199.222:7777      | 黑龙江卫视           |   1.89 Mbps | 100%
221.232.102.110:7777      | CCTV5+          |   0.93 Mbps | 100%
221.232.102.110:7777      | 深圳卫视            |   1.74 Mbps | 100%
101.66.198.66:9901        | CCTV9           |   4.55 Mbps |  14%
101.66.198.66:9901        | CCTV13          |   5.72 Mbps |  60%
112.27.235.94:8000        | CCTV5+体育赛事      |   0.37 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.29 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.56 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.41 Mbps | 100%
101.66.194.121:9901       | CCTV6           |   0.18 Mbps | 100%
101.66.194.121:9901       | 广西卫视            |   0.32 Mbps | 100%
120.224.84.170:8085       | QTV1            |   2.57 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |   8.96 Mbps |   0%
116.228.170.214:888       | 天津卫视            |   0.59 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.17 Mbps | 100%
101.66.194.129:9901       | CCTV13          |   0.17 Mbps | 100%
106.115.24.185:9901       | 东南卫视            |   0.92 Mbps | 100%
106.115.24.185:9901       | 河北经济            |   0.24 Mbps | 100%
106.46.169.202:9000       | CCTV6电影         |   9.19 Mbps |  95%
106.46.169.202:9000       | 安徽卫视            |   9.31 Mbps |  95%
27.129.145.110:4433       | 山东卫视            |   0.64 Mbps | 100%
61.138.82.196:808         | CCTV11          |   9.43 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |   4.62 Mbps |   5%
120.198.86.186:9901       | CCTV2           |    1.6 Mbps | 100%
39.164.138.145:8899       | CCTV12          |   2.66 Mbps |  28%
39.164.138.145:8899       | 江西卫视            |    2.2 Mbps |  20%
60.187.244.108:9901       | 浙江卫视            |    0.4 Mbps | 100%
139.214.177.236:9901      | 新疆卫视            |   4.16 Mbps | 100%
120.198.84.146:9901       | 岭南戏曲            |   2.56 Mbps |   0%
120.198.84.146:9901       | 四川卫视            |   2.04 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   1.12 Mbps | 100%
122.114.131.154:4001      | CCTV2           |    1.8 Mbps | 100%
1.24.39.180:808           | CCTV13          |   4.23 Mbps | 100%
1.24.39.180:808           | CCTV10          |   9.07 Mbps |  93%
ah2.sohu.blog:8000        | 山西卫视            |   0.72 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |    0.3 Mbps | 100%
60.187.245.210:9901       | CCTV3           |    5.4 Mbps |  54%
60.187.245.210:9901       | CCTV2           |   3.73 Mbps |   0%
122.114.131.154:4060      | CCTV14          |   2.71 Mbps | 100%
120.198.103.68:9901       | 河北卫视            |   3.84 Mbps | 100%
120.198.103.68:9901       | 湖南卫视            |   7.59 Mbps |  87%
222.85.198.92:8000        | CCTV1综合         |   4.22 Mbps |   0%
222.85.198.92:8000        | CCTV8电视剧        |   4.05 Mbps |  39%
125.44.166.168:8888       | 深圳卫视            |   9.06 Mbps |   0%
125.44.166.168:8888       | CCTV10科教        |   9.51 Mbps |   0%
144.0.23.24:8085          | 16              |   9.25 Mbps |  94%
144.0.23.24:8085          | 23              |    9.2 Mbps |  98%
144.0.23.93:8085          | 14              |   9.75 Mbps |  82%
144.0.23.93:8085          | 17              |   9.43 Mbps |  87%
144.0.23.183:8085         | 10              |   3.38 Mbps | 100%
144.0.23.183:8085         | 5               |   1.32 Mbps | 100%
171.38.220.220:8082       | 江苏卫视            |   0.36 Mbps | 100%
171.38.220.220:8082       | 广东影视频道          |   0.26 Mbps | 100%
61.185.200.36:9901        | 浙江卫视            |    1.3 Mbps |  35%
61.185.200.36:9901        | 湖南卫视            |   2.31 Mbps |  54%
171.15.150.18:9999        | CCTV10          |   0.17 Mbps | 100%
171.15.150.18:9999        | CCTV4           |   0.91 Mbps | 100%
