===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 04:52:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV8电视剧        |   1.98 Mbps | 100%
113.200.114.168:20000     | 西安一套            |    5.3 Mbps |  86%
113.200.114.168:20000     | CCTV7           |   5.53 Mbps |  89%
139.214.176.111:9901      | 快乐垂钓            |   1.49 Mbps | 100%
139.214.176.111:9901      | 怀旧剧场            |   1.41 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.65 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.16 Mbps |   1%
221.11.56.114:8888        | 重庆卫视            |   3.12 Mbps |  14%
221.11.56.114:8888        | 河南卫视            |   4.16 Mbps |  80%
111.14.222.117:3333       | 湖南卫视            |   0.82 Mbps | 100%
111.14.222.117:3333       | 金鹰卡通            |   6.43 Mbps |   0%
183.236.10.36:8083        | CCTV8电视剧        |   1.71 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   1.89 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   1.13 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   1.01 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   8.31 Mbps |   0%
219.139.124.61:8089       | CCTV4中文国际       |   9.45 Mbps |   0%
59.45.161.118:8877        | CCTV7           |   6.46 Mbps |  35%
59.45.161.118:8877        | CCTV2           |   8.68 Mbps |   0%
122.114.131.154:4018      | CCTV5体育         |   0.87 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   0.81 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   0.65 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   0.84 Mbps | 100%
101.95.21.250:10081       | 山西卫视            |   0.22 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.18 Mbps | 100%
122.114.131.154:4060      | CCTV12          |   0.63 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   0.25 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   2.93 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   2.61 Mbps | 100%
39.105.190.112:8009       | 天津卫视            |    2.9 Mbps |   0%
39.105.190.112:8009       | CCTV2           |   2.72 Mbps |  30%
111.14.186.11:5009        | 江苏卫视            |  13.79 Mbps |  92%
111.14.186.11:5009        | 山东少儿            |   11.6 Mbps |  74%
221.14.142.118:8000       | 湖南卫视            |   0.52 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   0.42 Mbps | 100%
39.164.138.145:9003       | 哈哈炫动            |   1.82 Mbps |  61%
39.164.138.145:9003       | 甘肃卫视            |   2.54 Mbps |   1%
42.49.176.207:808         | 中央十三台           |   7.39 Mbps |   0%
42.49.176.207:808         | 中央五台            |  10.39 Mbps |  23%
221.226.67.66:8199        | CCTV9           |    0.7 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |    0.9 Mbps | 100%
111.43.126.240:7777       | 宁夏卫视            |   4.91 Mbps |  79%
111.43.126.240:7777       | 哈尔滨生活           |   8.02 Mbps |  68%
1.24.39.180:808           | 内蒙古蒙语文化         |   2.81 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   3.81 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.83 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.64 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.79 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.38 Mbps | 100%
139.214.176.44:9901       | 梨园频道            |   0.51 Mbps | 100%
139.214.176.44:9901       | CCTV15          |   0.17 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |  12.68 Mbps |  80%
120.224.84.170:8085       | 江苏卫视            |   9.18 Mbps |   0%
119.36.6.89:1111          | 湖北卫视            |   0.18 Mbps | 100%
