===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-25 05:02:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV12社会与法      |   3.97 Mbps |   0%
113.200.114.168:20000     | CCTV15音乐        |   4.08 Mbps |   0%
60.187.247.181:9901       | CCTV1           |   0.38 Mbps | 100%
60.187.247.181:9901       | CCTV6           |   1.51 Mbps | 100%
220.187.221.101:9901      | CCTV6           |   6.93 Mbps |  96%
111.43.126.240:7777       | 哈尔滨影视           |   2.66 Mbps |   0%
171.38.194.92:8082        | 重庆卫视            |   0.37 Mbps | 100%
171.38.194.92:8082        | 深圳卫视            |   0.33 Mbps | 100%
221.232.197.207:7777      | 江苏卫视            |   7.12 Mbps |  57%
221.232.197.207:7777      | 北京卫视            |   6.94 Mbps |  59%
219.139.124.61:8089       | CHC电影           |   8.67 Mbps |  95%
219.139.124.61:8089       | CCTV7国防军事       |   8.36 Mbps |  91%
1.192.153.149:9901        | CCTV10          |   7.25 Mbps |   0%
1.192.153.149:9901        | 河南卫视            |    7.5 Mbps |   0%
221.232.198.64:7777       | 湖北综合            |   0.48 Mbps | 100%
221.232.198.64:7777       | CCTV14          |   0.75 Mbps | 100%
182.150.31.44:808         | CCTV15          |   3.08 Mbps | 100%
182.150.31.44:808         | 宁夏卫视            |   0.66 Mbps | 100%
60.187.247.70:9901        | 广西卫视            |   3.35 Mbps |  58%
60.187.247.70:9901        | 湖南卫视            |   5.79 Mbps |  78%
123.149.162.120:9901      | CCTV12          |    1.6 Mbps | 100%
123.149.162.120:9901      | 四川卫视            |   3.41 Mbps | 100%
139.214.182.186:9901      | 长影频道            |    5.1 Mbps |  98%
221.232.196.127:7777      | CCTV10          |   4.11 Mbps |  15%
221.232.196.127:7777      | 浙江卫视            |   4.15 Mbps |  18%
122.114.131.154:4001      | 江苏卫视            |   0.27 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.05 Mbps |  60%
60.174.86.121:5080        | Q亳州农村           |   3.72 Mbps |  12%
ah2.sohu.blog:8000        | 安徽影视            |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |   0.36 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   1.41 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   0.85 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.09 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |    0.7 Mbps | 100%
59.45.161.118:8877        | 重庆卫视            |   8.22 Mbps |  94%
59.45.161.118:8877        | CCTV14          |   4.29 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   0.56 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |    1.9 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |    1.5 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.51 Mbps | 100%
106.115.27.8:9901         | 天津卫视            |   1.89 Mbps | 100%
106.115.27.8:9901         | 东方卫视            |   0.37 Mbps | 100%
106.44.226.206:88         | 江苏卫视            |   2.25 Mbps |   0%
106.44.226.206:88         | CCTV13新闻        |   3.23 Mbps |   0%
222.169.85.8:9901         | 天津卫视            |   3.08 Mbps | 100%
222.169.85.8:9901         | 中央8台            |    1.9 Mbps | 100%
39.164.138.145:9003       | 金鹰卡通            |   1.28 Mbps | 100%
39.164.138.145:9003       | 天津卫视            |   1.26 Mbps | 100%
221.14.142.118:9003       | CCTV3           |   0.66 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   0.93 Mbps | 100%
220.187.222.76:9901       | 黑龙江卫视           |   3.53 Mbps |   0%
220.187.222.76:9901       | 吉林卫视            |   2.73 Mbps |   0%
120.224.84.170:8085       | CCTV1           |   9.53 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |   9.68 Mbps |   0%
106.115.27.76:9901        | 宁夏卫视            |   1.26 Mbps |  10%
106.115.27.76:9901        | 云南卫视            |   0.65 Mbps | 100%
61.185.200.161:9901       | CCTV1           |   1.84 Mbps |  90%
61.185.200.161:9901       | 山东卫视            |   2.38 Mbps |  46%
120.209.208.163:5080      | Q亳州新闻           |   5.84 Mbps |  95%
120.209.208.163:5080      | Q亳州农村           |   6.11 Mbps |  56%
110.72.71.160:8181        | OTV6            |   0.49 Mbps |  94%
110.72.71.160:8181        | 1010            |   5.63 Mbps |  81%
183.129.255.66:8480       | CCTV14          |   4.09 Mbps |   8%
183.129.255.66:8480       | 云南卫视            |   1.26 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   1.48 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   1.07 Mbps | 100%
221.232.197.20:7777       | CCTV9           |   3.69 Mbps | 100%
221.232.197.20:7777       | CCTV10          |   3.74 Mbps |   0%
122.114.131.154:4021      | CCTV12          |   1.79 Mbps | 100%
122.114.131.154:4021      | 辽宁卫视            |    1.9 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   8.49 Mbps |   0%
61.163.179.201:808        | 法治频道            |   8.22 Mbps |   0%
221.232.199.191:7777      | 湖北综合            |   0.27 Mbps | 100%
221.232.199.191:7777      | CCTV13          |   0.38 Mbps | 100%
124.88.238.50:82          | CCTV1           |   1.14 Mbps | 100%
124.88.238.50:82          | CCTV7           |    1.5 Mbps |   0%
221.232.197.37:7777       | 江苏卫视            |   5.06 Mbps |  60%
221.232.197.37:7777       | CCTV6           |   3.32 Mbps |   0%
60.187.244.206:9901       | 东南卫视            |   5.92 Mbps |  85%
110.72.52.24:8181         | 山东卫视            |   8.34 Mbps |   0%
110.72.52.24:8181         | 农林卫视            |   0.13 Mbps |  83%
123.149.40.139:9901       | CCTV15          |   2.56 Mbps | 100%
123.149.40.139:9901       | CCTV13          |   0.85 Mbps | 100%
60.16.0.36:5757           | 游戏风云            |   7.65 Mbps |   0%
60.16.0.36:5757           | 求索记录            |   8.04 Mbps |   0%
106.115.27.155:9901       | 黑龙江卫视           |   1.88 Mbps | 100%
221.232.196.81:7777       | 重庆卫视            |   0.47 Mbps | 100%
221.232.196.81:7777       | 江西卫视            |   0.15 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   0.74 Mbps | 100%
112.27.235.94:8000        | CCTV12社会与法      |   0.65 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |   0.93 Mbps | 100%
221.226.67.66:8199        | CCTV3           |   1.01 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |   9.08 Mbps |  56%
1.24.39.180:808           | CCTV5体育         |   9.48 Mbps |  96%
122.114.131.154:4018      | CCTV8           |   1.21 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   0.55 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |    1.3 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |    1.6 Mbps | 100%
39.105.190.112:8009       | CCTV2           |   0.56 Mbps | 100%
39.105.190.112:8009       | CCTV9           |   0.75 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   1.55 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   1.11 Mbps | 100%
111.14.186.11:5009        | CCTV14少儿        |   9.45 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |   9.57 Mbps |   0%
221.232.198.175:7777      | 贵州卫视            |    3.4 Mbps | 100%
221.232.198.175:7777      | CCTV13          |    3.7 Mbps |   0%
139.208.194.243:9901      | CCTV13          |   3.97 Mbps |   6%
183.236.10.36:8083        | CCTV5体育         |    0.9 Mbps |   0%
183.236.10.36:8083        | 内蒙古卫视           |   2.66 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   1.62 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   3.73 Mbps |   0%
