===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-08 02:57:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | 云南卫视            |   1.58 Mbps | 100%
125.43.244.130:85         | 浙江卫视            |   2.18 Mbps | 100%
221.232.196.125:7777      | CCTV5           |   7.28 Mbps |  51%
221.232.196.125:7777      | 江苏卫视            |    1.9 Mbps | 100%
101.66.195.210:9901       | 广西卫视            |   2.53 Mbps |   0%
101.66.195.210:9901       | 广东卫视            |   6.32 Mbps |   0%
221.232.199.54:7777       | 安徽卫视            |   5.81 Mbps |  83%
221.232.199.54:7777       | 湖北综合            |   4.09 Mbps |  26%
60.187.247.156:9901       | CCTV6           |   3.71 Mbps | 100%
60.187.247.156:9901       | CCTV10          |   0.89 Mbps | 100%
1.192.152.40:9901         | 湖北卫视            |   7.56 Mbps |   0%
1.192.152.40:9901         | 内蒙古卫视           |   6.03 Mbps |  86%
106.115.25.64:9901        | 河北卫视            |    0.6 Mbps | 100%
106.115.25.64:9901        | 河南卫视            |   0.49 Mbps | 100%
110.72.83.190:8181        | 珠江台BM           |   5.73 Mbps |  62%
60.16.0.36:5757           | 深圳卫视            |  10.63 Mbps |  64%
60.16.0.36:5757           | 游戏风云            |  10.95 Mbps |  85%
182.150.31.44:808         | 天津卫视            |   3.18 Mbps | 100%
182.150.31.44:808         | 宁夏卫视            |   0.76 Mbps | 100%
101.66.194.210:9901       | CCTV15          |   3.73 Mbps |   0%
101.66.194.210:9901       | 山西卫视            |   2.95 Mbps |  42%
123.149.42.75:9901        | 青海卫视            |    4.5 Mbps |  13%
183.129.255.66:8480       | 天津卫视            |   0.92 Mbps | 100%
36.136.38.87:9901         | CCTV10          |   3.89 Mbps |   0%
36.136.38.87:9901         | 江苏卫视            |   3.97 Mbps |   9%
59.45.161.118:8877        | CCTV6           |   8.14 Mbps |  68%
59.45.161.118:8877        | 贵州卫视            |   8.28 Mbps |   0%
61.163.179.201:808        | 河南卫视            |  10.15 Mbps |  56%
61.163.179.201:808        | 江苏卫视            |  10.35 Mbps |  21%
221.232.199.238:7777      | CCTV8           |    0.3 Mbps | 100%
221.232.199.238:7777      | 贵州卫视            |   0.15 Mbps | 100%
101.66.195.138:9901       | CCTV15          |   3.24 Mbps |   0%
101.66.195.138:9901       | CCTV1           |   9.75 Mbps |  76%
106.115.24.46:9901        | 魏县电视台           |   0.05 Mbps | 100%
106.115.24.46:9901        | 宁夏卫视            |   0.05 Mbps | 100%
125.43.240.140:85         | 河南卫视            |   0.76 Mbps | 100%
125.43.240.140:85         | 上海卫视            |   1.23 Mbps | 100%
139.208.186.234:9901      | CCTV13          |   1.73 Mbps | 100%
139.208.186.234:9901      | 安徽卫视            |   1.31 Mbps | 100%
101.66.198.174:9901       | 杭州影视            |   8.79 Mbps |  75%
101.66.198.174:9901       | 重庆卫视            |   7.86 Mbps |   0%
116.77.33.98:44330        | 凤凰卫视中文台         |   0.76 Mbps | 100%
116.77.33.98:44330        | 广东公共            |   1.04 Mbps | 100%
101.66.199.65:9901        | CCTV14          |   8.17 Mbps |   0%
101.66.199.65:9901        | CCTV9           |   6.88 Mbps |   0%
221.14.142.118:8000       | CCTV4中文国际       |   8.08 Mbps |  20%
221.14.142.118:8000       | CGTN            |   4.46 Mbps | 100%
61.182.89.14:808          | CCTV7           |  10.15 Mbps |   6%
183.237.71.182:40000      | 四川卫视            |   0.81 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   0.43 Mbps | 100%
111.14.186.11:5009        | 广东卫视            |   9.97 Mbps |  18%
111.14.186.11:5009        | CCTV8电视剧        |  10.76 Mbps |   0%
106.115.25.157:9901       | 江苏卫视            |   0.09 Mbps | 100%
106.115.25.157:9901       | 魏县电视台           |   0.55 Mbps | 100%
120.238.84.45:9901        | 广东公共            |   0.55 Mbps | 100%
112.27.5.218:9901         | CCTV9           |   2.37 Mbps | 100%
112.27.5.218:9901         | 广东卫视            |    3.6 Mbps |   0%
221.232.197.196:7777      | 贵州卫视            |   3.38 Mbps |   0%
221.232.197.196:7777      | CCTV6           |   2.74 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   2.78 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   1.08 Mbps | 100%
125.43.244.184:85         | 湖南卫视            |   1.09 Mbps | 100%
125.43.244.184:85         | CCTV9           |    3.9 Mbps | 100%
