===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-26 19:50:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.199.128:7777      | CCTV14          |   6.41 Mbps |  91%
221.232.198.81:7777       | 湖南卫视            |   5.78 Mbps |   0%
218.19.108.168:808        | CCTV2财经         |   8.93 Mbps |   0%
218.19.108.168:808        | CCTV1综合         |   5.77 Mbps |  71%
125.43.244.2:85           | CCTV12          |   1.69 Mbps | 100%
125.43.244.2:85           | CCTV14          |   2.34 Mbps | 100%
61.138.82.196:808         | 陕西卫视            |   3.06 Mbps |   0%
61.138.82.196:808         | CCTV2           |   6.63 Mbps |   0%
221.232.197.226:7777      | CCTV4           |   6.18 Mbps |   0%
122.114.131.154:4060      | 北京卡酷少儿          |   0.77 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   0.59 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   0.79 Mbps | 100%
116.77.33.98:44330        | 深圳卫视            |   1.92 Mbps |   0%
116.77.33.98:44330        | CCTV16          |   2.09 Mbps |   0%
39.164.138.145:8899       | 浙江卫视            |   2.49 Mbps |   0%
39.164.138.145:8899       | CCTV17农业农村      |   1.86 Mbps | 100%
60.16.0.36:5757           | 山东卫视            |   7.52 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |    7.5 Mbps |   0%
221.232.197.122:7777      | CCTV2           |   5.79 Mbps |  61%
221.232.197.122:7777      | 东南卫视            |   3.13 Mbps | 100%
106.46.169.202:9000       | CCTV6电影         |   1.84 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   2.74 Mbps | 100%
60.187.245.172:9901       | 浙江卫视            |    6.5 Mbps |  85%
60.187.245.172:9901       | 天津卫视            |   5.59 Mbps |  55%
182.150.31.44:808         | CCTV13          |    3.2 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |   0.84 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   2.89 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   0.53 Mbps | 100%
219.139.124.61:8089       | CCTV1综合         |   9.06 Mbps |  91%
219.139.124.61:8089       | 四川卫视            |   7.76 Mbps |   0%
120.238.94.82:9901        | CCTV14          |   4.91 Mbps |   0%
120.238.94.82:9901        | 梅州影视            |   3.83 Mbps |  81%
hmfs.f3322.net:3388       | 东方卫视            |   4.73 Mbps |   0%
120.238.88.141:9901       | CCTV13          |   6.33 Mbps |  23%
120.238.88.141:9901       | 广东嘉佳            |   4.48 Mbps |   0%
125.43.245.70:85          | 湖北卫视            |   1.88 Mbps | 100%
125.43.245.70:85          | 湖南卫视            |   2.83 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.95 Mbps | 100%
220.187.223.206:9901      | 北京卫视            |   6.65 Mbps |  85%
220.187.223.206:9901      | 旅游卫视            |   3.52 Mbps |   0%
59.45.161.118:8877        | 天津卫视            |   8.09 Mbps |  75%
59.45.161.118:8877        | CCTV1           |   8.19 Mbps |  71%
125.43.248.18:85          | CCTV1           |   2.47 Mbps | 100%
125.43.248.18:85          | CCTV12          |   1.59 Mbps | 100%
139.214.182.28:9901       | 天津卫视            |   3.47 Mbps | 100%
139.214.182.28:9901       | 风云音乐            |   3.69 Mbps | 100%
221.232.199.153:7777      | 黑龙江卫视           |   7.98 Mbps |  98%
1.24.39.180:808           | 天津卫视            |   2.73 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   4.35 Mbps |   0%
221.232.196.180:7777      | CGTN            |   7.28 Mbps |  76%
221.232.197.150:7777      | CCTV5           |   6.42 Mbps |  95%
61.143.43.2:9901          | CCTV3           |   3.58 Mbps | 100%
61.143.43.2:9901          | 广西卫视            |   1.21 Mbps | 100%
221.232.199.53:7777       | CCTV7           |   3.42 Mbps |   0%
221.232.199.53:7777       | CCTV11          |   3.62 Mbps | 100%
220.187.222.4:9901        | 北京卫视            |   6.39 Mbps |  86%
220.187.222.4:9901        | CCTV10          |   6.39 Mbps |  93%
222.169.85.8:9901         | 中央14台           |   7.79 Mbps | 100%
222.169.85.8:9901         | 江西卫视            |   6.77 Mbps |   0%
112.27.5.218:9901         | CCTV4           |   4.49 Mbps |  10%
112.27.5.218:9901         | 广东卫视            |   5.68 Mbps |   0%
122.114.131.154:4018      | CCTV6电影         |   1.74 Mbps | 100%
