===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-10 11:49:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 北京卫视            |   4.14 Mbps |  78%
113.200.114.168:20000     | CCTV10科教        |   3.89 Mbps |  64%
60.187.247.181:9901       | 云南卫视            |   1.53 Mbps |  90%
60.187.247.181:9901       | CCTV2           |   0.34 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   1.59 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   0.83 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   0.41 Mbps | 100%
120.198.84.146:9901       | IPTV野外          |   1.59 Mbps |  80%
120.198.84.146:9901       | CCTV13          |   2.55 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   8.54 Mbps |  89%
220.187.71.87:9901        | CCTV14          |    6.2 Mbps |  94%
220.187.71.87:9901        | 江西卫视            |   5.95 Mbps |  80%
123.149.42.75:9901        | 都市频道            |   3.42 Mbps | 100%
123.149.42.75:9901        | 辽宁卫视            |   2.03 Mbps | 100%
110.72.68.130:8181        | 广西影视J           |   3.89 Mbps |   0%
182.150.31.44:808         | CCTV3综艺         |    2.7 Mbps | 100%
182.150.31.44:808         | 东方卫视            |    1.0 Mbps | 100%
123.149.42.224:9901       | 河南卫视            |   1.81 Mbps | 100%
123.149.42.224:9901       | CCTV2           |   3.78 Mbps |   0%
122.114.131.154:4001      | CCTV15          |   0.38 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.34 Mbps | 100%
101.66.194.82:9901        | 四川卫视            |   2.72 Mbps | 100%
101.66.194.82:9901        | 东方卫视            |   1.23 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   0.54 Mbps | 100%
122.114.131.154:4007      | CCTV12          |   0.38 Mbps | 100%
106.44.226.206:88         | CCTV8电视剧        |   7.56 Mbps |  71%
106.44.226.206:88         | 广东卫视            |   7.33 Mbps |  29%
220.187.222.94:9901       | CCTV11          |   2.19 Mbps |   0%
220.187.222.94:9901       | CCTV3           |   4.03 Mbps |   0%
101.66.198.163:9901       | CCTV11          |   1.39 Mbps | 100%
101.66.198.163:9901       | 浙江新闻            |   1.14 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   4.12 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   2.49 Mbps |  91%
60.187.244.93:9901        | 广东卫视            |   2.88 Mbps | 100%
60.187.244.93:9901        | 辽宁卫视            |   2.44 Mbps |   0%
hmfs.f3322.net:3388       | CCTV7国防军事       |   1.33 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   3.36 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.62 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |   0.49 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.95 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    3.9 Mbps |  69%
112.27.5.218:9901         | 广德二套            |   0.19 Mbps |  29%
112.27.5.218:9901         | 宣城综合            |    0.6 Mbps | 100%
116.228.170.214:888       | CCTV2财经         |   0.66 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.38 Mbps | 100%
106.115.25.24:9901        | 安徽卫视            |   0.74 Mbps | 100%
106.115.25.24:9901        | 北京卫视            |   1.18 Mbps | 100%
106.115.26.202:9901       | 中国交通            |   0.32 Mbps | 100%
106.115.26.202:9901       | CCTV3           |   0.54 Mbps | 100%
220.187.223.155:9901      | 黑龙江卫视           |   2.63 Mbps |  25%
220.187.223.155:9901      | CCTV11          |   2.39 Mbps |  16%
59.45.161.118:8877        | CCTV6           |   7.05 Mbps |  83%
59.45.161.118:8877        | 辽宁体育            |   7.95 Mbps |  97%
101.66.198.115:9901       | 黑龙江卫视           |    0.3 Mbps | 100%
101.66.198.115:9901       | CCTV8           |   5.02 Mbps |   0%
221.14.142.118:9003       | CCTV9纪录         |   4.82 Mbps |  11%
221.14.142.118:9003       | CCTV12社会与法      |   7.67 Mbps |  80%
220.187.221.28:9901       | 浙江卫视            |   4.32 Mbps |   0%
220.187.221.28:9901       | 河北卫视            |   1.68 Mbps |   0%
139.214.183.213:9901      | 动漫秀场            |   0.55 Mbps | 100%
139.214.183.213:9901      | CGTN英语          |   1.04 Mbps | 100%
60.187.244.206:9901       | 浙江卫视            |   3.97 Mbps |   0%
60.187.244.206:9901       | 河北卫视            |   2.74 Mbps |  15%
39.164.138.145:9003       | 内蒙古卫视           |   0.38 Mbps | 100%
39.164.138.145:9003       | 深圳卫视            |   0.35 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |   6.57 Mbps |   0%
120.224.84.170:8085       | CCTV1           |   5.97 Mbps |   0%
101.66.194.63:9901        | 贵州卫视            |   4.06 Mbps | 100%
