===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-17 09:37:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 湖北卫视            |   0.21 Mbps | 100%
39.164.138.145:9003       | CCTV9纪录         |   0.28 Mbps | 100%
111.14.222.117:3333       | CCTV4中文国际       |  14.56 Mbps |  35%
111.14.222.117:3333       | 金鹰卡通            |  13.65 Mbps |   0%
113.200.114.168:20000     | 西藏卫视            |   4.47 Mbps |  29%
113.200.114.168:20000     | 江西卫视            |   4.08 Mbps |   7%
60.187.247.178:9901       | 江西卫视            |   5.75 Mbps |  81%
221.13.235.106:9901       | CCTV4           |   2.29 Mbps | 100%
221.13.235.106:9901       | CCTV1           |   1.99 Mbps | 100%
39.105.190.112:8009       | 涡阳3             |   2.56 Mbps |  62%
125.43.240.49:85          | 湖北卫视            |   2.63 Mbps | 100%
125.43.240.49:85          | 河南民生            |   1.57 Mbps | 100%
101.66.199.234:9901       | 辽宁卫视            |   6.88 Mbps |  49%
101.66.199.234:9901       | CCTV13          |   7.99 Mbps |  98%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.07 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.28 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   2.98 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.77 Mbps | 100%
120.198.84.146:9901       | 翡翠台             |   4.77 Mbps |  41%
120.198.84.146:9901       | CCTV7           |   5.59 Mbps |  47%
221.14.142.118:8000       | 江苏卫视            |   9.73 Mbps |  92%
221.14.142.118:8000       | 天津卫视            |   8.79 Mbps |  97%
60.16.0.36:5757           | 辽宁卫视            |    9.0 Mbps |   0%
60.16.0.36:5757           | 广东卫视            |   8.35 Mbps |   0%
219.139.124.61:8089       | CCTV7           |   6.15 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |   8.02 Mbps |   0%
60.187.244.148:9901       | CCTV3           |   6.37 Mbps |  77%
60.187.244.148:9901       | 山东卫视            |   4.57 Mbps |   0%
221.14.142.118:9003       | CCTV9纪录         |   8.76 Mbps |   0%
221.14.142.118:9003       | CCTV1综合         |   8.86 Mbps |   0%
39.164.138.145:8899       | 安徽卫视            |   0.27 Mbps | 100%
39.164.138.145:8899       | 优漫卡通            |   0.25 Mbps | 100%
221.232.197.23:7777       | CCTV11          |   7.81 Mbps |   0%
139.208.184.175:9901      | 安徽卫视            |   2.68 Mbps |  51%
139.208.184.175:9901      | 浙江卫视            |   2.85 Mbps | 100%
61.163.179.201:808        | CCTV6           |   8.37 Mbps |   0%
61.163.179.201:808        | CCTV3           |  12.36 Mbps |  93%
60.187.247.96:9901        | 东南卫视            |   3.99 Mbps |  32%
60.187.247.96:9901        | 贵州卫视            |    1.2 Mbps |  43%
122.114.131.154:4060      | CCTV9           |   0.42 Mbps | 100%
110.72.81.13:8181         | CCTV14          |   7.84 Mbps |   0%
110.72.81.13:8181         | 浙江卫视            |   7.19 Mbps |   0%
120.198.103.68:9901       | 凤凰卫视            |   2.44 Mbps |   0%
120.198.103.68:9901       | 宁夏卫视            |   3.79 Mbps |  29%
220.187.222.240:9901      | 湖南卫视            |   3.83 Mbps |  23%
220.187.222.240:9901      | CCTV4           |    3.5 Mbps |  30%
120.224.84.170:8085       | CCTV7           |  11.96 Mbps |  64%
120.224.84.170:8085       | 山东齐鲁9           |  10.08 Mbps |   0%
101.66.194.231:9901       | CCTV15          |   3.43 Mbps |  23%
101.66.194.231:9901       | 黑龙江卫视           |   3.11 Mbps | 100%
221.13.232.109:9901       | CCTV13          |   3.38 Mbps | 100%
221.13.232.109:9901       | CCTV1           |   0.66 Mbps | 100%
222.169.85.8:9901         | 新疆卫视            |   0.38 Mbps | 100%
222.169.85.8:9901         | 安徽卫视            |   2.86 Mbps | 100%
61.138.82.196:808         | 贵州卫视            |   9.06 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |   9.14 Mbps |   0%
221.232.196.107:7777      | CCTV2           |   5.33 Mbps |  52%
221.232.196.107:7777      | CCTV14          |   3.98 Mbps |   0%
119.36.6.89:1111          | CCTV7           |   2.02 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   1.18 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   5.55 Mbps |   0%
106.46.169.202:9000       | 贵州卫视            |   4.35 Mbps | 100%
221.232.198.245:7777      | CCTV1           |   5.48 Mbps |   0%
183.237.71.182:40000      | 吉林卫视            |   0.38 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   0.45 Mbps | 100%
125.43.253.30:85          | CCTV3           |    0.8 Mbps | 100%
125.43.253.30:85          | 湖北卫视            |   1.59 Mbps | 100%
101.66.195.96:9901        | 江西卫视            |    7.6 Mbps |  75%
101.66.195.96:9901        | 吉林卫视            |   1.27 Mbps |   0%
112.27.235.94:8000        | CCTV1           |   0.26 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.38 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.24 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.22 Mbps | 100%
60.187.246.137:9901       | 湖北卫视            |   7.31 Mbps |  93%
60.187.246.137:9901       | CCTV8           |   6.49 Mbps |  95%
120.238.84.45:9901        | CCTV17          |    4.1 Mbps | 100%
120.238.84.45:9901        | 东方卫视            |   1.77 Mbps | 100%
101.66.198.150:9901       | CCTV7           |   1.47 Mbps | 100%
101.66.198.150:9901       | 杭州影视            |   1.89 Mbps | 100%
36.136.38.87:9901         | 黑龙江卫视           |   2.66 Mbps |   0%
36.136.38.87:9901         | 广西影视            |   3.01 Mbps |   0%
122.114.131.154:4000      | CCTV7国防军事       |   2.35 Mbps | 100%
182.150.31.44:808         | 云南卫视            |   3.68 Mbps | 100%
120.238.87.243:9901       | 卡酷少儿            |   0.74 Mbps | 100%
120.238.87.243:9901       | CCTV5           |   0.18 Mbps | 100%
125.43.240.65:85          | CCTV1           |   3.47 Mbps | 100%
125.43.240.65:85          | 北京卫视            |   1.17 Mbps | 100%
106.44.226.206:88         | CCTV14          |    6.9 Mbps |  51%
106.44.226.206:88         | CCTV1           |   9.38 Mbps |  76%
221.232.197.97:7777       | CCTV6           |   7.18 Mbps |  68%
221.232.100.169:7777      | CCTV11          |   3.18 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   1.74 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   1.68 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |    3.4 Mbps | 100%
182.91.79.82:9901         | 安徽卫视            |   7.36 Mbps |   0%
182.91.79.82:9901         | 湖北卫视            |    7.7 Mbps |   0%
110.72.71.52:8181         | 山东卫视            |   9.12 Mbps |  11%
61.143.43.2:9901          | 广西卫视            |   1.17 Mbps | 100%
61.143.43.2:9901          | CCTV4           |   1.24 Mbps | 100%
101.66.194.201:9901       | 浙江卫视            |   2.41 Mbps | 100%
101.66.194.201:9901       | CCTV14          |   2.36 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.08 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.16 Mbps | 100%
59.45.161.118:8877        | 河南卫视            |   4.01 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   4.11 Mbps |  23%
171.8.86.73:8009          | CCTV14          |   0.03 Mbps | 100%
125.43.241.146:85         | CCTV14          |   2.91 Mbps | 100%
125.43.241.146:85         | 黑龙江卫视           |   1.54 Mbps | 100%
101.66.199.20:9901        | CCTV8           |   4.03 Mbps | 100%
101.66.199.20:9901        | 陕西卫视            |   1.49 Mbps |   0%
120.198.86.186:9901       | 广东经济科教          |   4.53 Mbps |   0%
120.198.86.186:9901       | CCTV8           |   2.34 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   6.79 Mbps |  84%
222.85.198.92:8000        | CCTV5           |   6.72 Mbps |  36%
120.238.94.82:9901        | CCTV12          |   3.21 Mbps | 100%
120.238.94.82:9901        | 广东卫视            |   4.17 Mbps |  12%
116.77.33.98:44330        | 澳视澳门            |    0.8 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |   2.04 Mbps |   0%
112.27.5.218:9901         | 河北卫视            |   9.51 Mbps |  20%
112.27.5.218:9901         | 卡酷少儿            |   9.41 Mbps |   4%
220.187.123.40:9901       | CCTV6           |   5.43 Mbps |  33%
220.187.123.40:9901       | CCTV13          |   3.69 Mbps |  10%
60.174.86.121:5080        | Q亳州农村           |   4.13 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.54 Mbps |   0%
120.238.88.141:9901       | 清远新闻综合          |   6.97 Mbps |   0%
120.238.88.141:9901       | 翡翠台             |   3.79 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.29 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.43 Mbps |  80%
