===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-22 20:21:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV6电影         |   1.76 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   1.83 Mbps | 100%
183.129.211.142:808       | CCTV11戏曲        |   2.28 Mbps |  26%
183.129.211.142:808       | CCTV8           |   7.29 Mbps |   8%
125.43.252.164:85         | 河南都市            |   3.96 Mbps |   8%
125.43.252.164:85         | 浙江卫视            |   3.81 Mbps |  10%
27.129.145.110:4433       | 云南卫视            |    5.2 Mbps |  56%
27.129.145.110:4433       | 江苏卫视            |   9.47 Mbps |   0%
221.232.197.150:7777      | 湖南卫视            |   0.69 Mbps |   0%
60.187.247.53:9901        | 湖北卫视            |   8.05 Mbps |  32%
60.187.247.53:9901        | 天津卫视            |   7.79 Mbps |  12%
101.66.198.66:9901        | CCTV8           |   5.18 Mbps |   0%
101.66.198.66:9901        | 辽宁卫视            |   4.32 Mbps |   0%
112.27.5.218:9901         | CCTV9           |  12.19 Mbps |  89%
112.27.5.218:9901         | 金鹰卡通            |   3.26 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.27 Mbps |  15%
120.209.208.163:5080      | Q亳州新闻           |    6.3 Mbps |   0%
111.14.186.11:5009        | 山东体育            |  13.13 Mbps |   0%
111.14.186.11:5009        | 山东新闻            |  12.47 Mbps |  59%
221.232.199.53:7777       | CCTV6           |    1.8 Mbps | 100%
221.232.199.53:7777       | CCTV3           |   3.48 Mbps |   0%
221.13.233.139:9901       | CCTV10          |   2.08 Mbps | 100%
221.13.233.139:9901       | 金鹰卡通            |   2.43 Mbps | 100%
116.77.33.98:44330        | 南方卫视            |   1.02 Mbps | 100%
116.77.33.98:44330        | CCTV7           |   1.79 Mbps | 100%
120.224.84.170:8085       | QTV6            |    3.7 Mbps |  39%
120.224.84.170:8085       | QTV1            |    3.5 Mbps |   8%
39.164.138.145:9003       | 武术世界            |   5.66 Mbps |  85%
39.164.138.145:9003       | CCTV10科教        |   4.92 Mbps |   0%
120.238.88.141:9901       | 广东卫视            |   5.69 Mbps |   0%
120.238.88.141:9901       | 文物宝库            |   7.61 Mbps |  71%
220.187.220.245:9901      | 云南卫视            |   4.55 Mbps |   0%
220.187.220.245:9901      | 山东卫视            |   7.91 Mbps |  25%
101.66.194.205:9901       | CCTV5           |   4.34 Mbps | 100%
101.66.194.205:9901       | 江苏卫视            |   5.38 Mbps |   0%
101.66.194.117:9901       | 广西卫视            |   2.01 Mbps |   0%
101.66.194.117:9901       | 河南卫视            |   7.55 Mbps |  91%
221.232.198.81:7777       | CCTV3           |   7.99 Mbps |   0%
122.114.131.154:4000      | CCTV2财经         |   1.23 Mbps | 100%
122.114.131.154:4060      | CCTV6电影         |   0.94 Mbps | 100%
122.114.131.154:4060      | 军事              |   0.92 Mbps | 100%
139.214.181.27:9901       | 东南卫视            |    3.7 Mbps |   0%
139.214.183.177:9901      | CCTV15          |   3.71 Mbps |   0%
139.214.183.177:9901      | CCTV11          |   2.66 Mbps | 100%
219.139.124.61:8089       | CCTV6           |  10.06 Mbps |   8%
219.139.124.61:8089       | 河南卫视            |  10.16 Mbps |  31%
60.174.86.121:5080        | Q亳州新闻           |   4.99 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   6.68 Mbps |  85%
120.238.94.82:9901        | CCTV14          |   6.12 Mbps |   0%
120.238.94.82:9901        | CCTV10          |   2.86 Mbps | 100%
120.198.84.146:9901       | CCTV7           |   4.37 Mbps |  17%
120.198.84.146:9901       | 湖北卫视            |  10.25 Mbps |  46%
125.43.251.164:85         | 江苏卫视            |   3.54 Mbps | 100%
125.43.251.164:85         | CCTV8           |    1.1 Mbps | 100%
106.44.226.206:88         | CCTV8电视剧        |   9.07 Mbps |   0%
106.44.226.206:88         | 山东卫视            |   7.55 Mbps |   0%
61.143.43.2:9901          | CCTV2           |    3.3 Mbps |  22%
61.143.43.2:9901          | 河南卫视            |    5.1 Mbps |  76%
122.114.131.154:4018      | CCTV4           |    2.2 Mbps | 100%
221.232.199.153:7777      | CCTV1           |   8.46 Mbps |  18%
59.45.161.118:8877        | 海南卫视            |   8.71 Mbps |   0%
59.45.161.118:8877        | CCTV6           |    8.7 Mbps |  10%
221.14.142.118:9003       | CCTV9           |   8.31 Mbps |  67%
221.14.142.118:9003       | CCTV11戏曲        |   2.71 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   1.33 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.31 Mbps | 100%
139.214.182.28:9901       | 游戏风云            |   8.87 Mbps |  28%
139.214.182.28:9901       | 新疆卫视            |   3.88 Mbps |   0%
120.238.87.243:9901       | CCTV5+          |    1.6 Mbps | 100%
120.238.87.243:9901       | 湖北卫视            |   1.12 Mbps | 100%
39.164.138.145:8899       | 河南卫视            |   7.35 Mbps |  34%
220.187.127.141:9901      | CCTV5+          |   8.58 Mbps |   0%
220.187.127.141:9901      | CCTV3           |   7.73 Mbps |   0%
183.237.71.182:40000      | 东方卫视            |   0.25 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   0.29 Mbps | 100%
220.187.222.129:9901      | 深圳卫视            |   3.57 Mbps |   0%
220.187.222.129:9901      | 贵州卫视            |   4.84 Mbps |  71%
222.85.198.92:8000        | CCTV14少儿        |   7.93 Mbps |  32%
222.85.198.92:8000        | 湖南卫视            |   8.37 Mbps |  46%
60.187.246.149:9901       | 湖南卫视            |   7.47 Mbps |   0%
60.187.246.149:9901       | 广东卫视            |   7.28 Mbps |   0%
218.19.108.168:808        | 山东卫视            |  11.77 Mbps |  66%
218.19.108.168:808        | CCTV2财经         |   12.6 Mbps |  74%
101.66.198.201:9901       | 湖南卫视            |   2.56 Mbps | 100%
101.66.198.201:9901       | 广西卫视            |   2.74 Mbps |   0%
221.232.199.14:7777       | CCTV2           |   8.28 Mbps |   0%
221.232.198.70:7777       | 湖北经视            |    8.1 Mbps |   0%
120.198.103.68:9901       | TVB频道           |   5.07 Mbps |  79%
120.198.103.68:9901       | CHC动作电影         |   8.97 Mbps |   4%
120.198.86.186:9901       | 广东影视            |   1.94 Mbps | 100%
36.136.38.87:9901         | 天津卫视            |   0.33 Mbps | 100%
36.136.38.87:9901         | 陕西卫视            |   0.26 Mbps | 100%
61.185.200.60:9901        | 东南卫视            |   2.65 Mbps |  86%
61.185.200.60:9901        | 河南卫视            |   2.44 Mbps |  88%
221.232.197.122:7777      | CCTV17          |    5.8 Mbps |  96%
221.232.197.122:7777      | 山东卫视            |   5.33 Mbps |  92%
60.16.0.36:5757           | 精彩影视            |   4.49 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |   9.79 Mbps |  42%
60.187.245.172:9901       | 江西卫视            |   7.78 Mbps |  17%
60.187.245.172:9901       | CCTV10          |    7.6 Mbps |   0%
101.66.198.207:9901       | CCTV6           |   0.92 Mbps | 100%
101.66.198.207:9901       | 吉林卫视            |   0.74 Mbps | 100%
61.138.82.196:808         | CCTV9           |   9.55 Mbps |  83%
61.138.82.196:808         | 山东卫视            |   9.04 Mbps |  63%
101.66.199.227:9901       | 金鹰卡通            |    4.7 Mbps |  50%
