===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-01 14:07:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CCTV5体育         |   3.05 Mbps |   0%
39.164.138.145:9003       | 哈哈炫动            |    1.5 Mbps |   0%
125.43.250.195:85         | 浙江卫视            |   0.39 Mbps | 100%
125.43.250.195:85         | 魅力音乐            |   2.42 Mbps |  45%
111.14.222.117:3333       | 中国交通            |  13.94 Mbps |  91%
111.14.222.117:3333       | 深圳卫视            |   4.05 Mbps |   0%
113.200.114.168:20000     | 新疆卫视            |   5.06 Mbps |  47%
113.200.114.168:20000     | 宁夏卫视            |   5.71 Mbps |  84%
139.214.181.69:9901       | CCTV1           |   2.85 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.51 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.42 Mbps | 100%
39.105.190.112:8009       | CCTV7           |   0.85 Mbps | 100%
39.105.190.112:8009       | CCTV3综艺         |   1.82 Mbps |  90%
101.66.199.17:9901        | 贵州卫视            |   4.22 Mbps |   3%
101.66.199.17:9901        | 黑龙江卫视           |   1.23 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   7.04 Mbps |  95%
221.14.142.118:8000       | 天津卫视            |   5.68 Mbps |  52%
101.66.194.161:9901       | 河南卫视            |   0.72 Mbps | 100%
101.66.194.161:9901       | 东方卫视            |   5.63 Mbps |   0%
182.91.79.82:9901         | 甘肃卫视            |   4.63 Mbps |  16%
182.91.79.82:9901         | CCTV16          |   2.92 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   2.97 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.46 Mbps | 100%
120.198.84.146:9901       | 浙江卫视            |   1.95 Mbps | 100%
120.198.84.146:9901       | CHC动作电影         |   1.96 Mbps | 100%
219.139.124.61:8089       | CCTV1           |    7.2 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   8.76 Mbps |   0%
60.16.0.36:5757           | CCTV5+体育赛事      |   8.77 Mbps |   0%
221.232.198.66:7777       | CCTV6           |   3.73 Mbps |   0%
