===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-03 15:02:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTVNEWS        |   3.83 Mbps |  82%
113.200.114.168:20000     | 青海卫视            |    4.1 Mbps |  64%
60.187.247.181:9901       | 广西卫视            |   2.42 Mbps |   0%
122.114.131.154:4000      | CCTV8电视剧        |   1.61 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   1.28 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |    1.6 Mbps | 100%
120.198.84.146:9901       | 新动漫             |   2.07 Mbps | 100%
120.198.84.146:9901       | CCTV6           |   2.36 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |   8.06 Mbps |  82%
219.139.124.61:8089       | CCTV6           |   6.67 Mbps |  68%
122.114.131.154:4007      | 安徽卫视            |    1.4 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |   1.44 Mbps | 100%
182.150.31.44:808         | 吉林卫视            |   2.82 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |   0.75 Mbps | 100%
122.114.131.154:4001      | CCTV12          |    0.2 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.16 Mbps | 100%
106.115.26.175:9901       | 中国交通            |   1.13 Mbps | 100%
106.115.26.175:9901       | 河北影视            |   0.44 Mbps | 100%
139.214.182.186:9901      | 内蒙古卫视           |   0.03 Mbps | 100%
106.115.26.84:9901        | 江西卫视            |   1.07 Mbps | 100%
106.115.26.84:9901        | 河北农民            |   0.99 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   2.98 Mbps |  34%
183.237.71.182:40000      | 陕西卫视            |   2.07 Mbps |  29%
101.95.21.250:10081       | 辽宁卫视            |   0.93 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |   0.38 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   1.69 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   0.08 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.02 Mbps |  35%
60.174.86.121:5080        | Q亳州农村           |   3.66 Mbps |   0%
1.192.152.63:9901         | 河南电视剧频道         |   1.68 Mbps | 100%
1.192.152.63:9901         | 宁夏卫视            |   0.17 Mbps | 100%
61.185.200.120:9901       | 天津卫视            |   1.65 Mbps |  64%
61.185.200.120:9901       | 湖南卫视            |   1.35 Mbps |   0%
106.44.226.206:88         | 安徽卫视            |   5.42 Mbps |   0%
106.44.226.206:88         | CCTV10科教        |   5.99 Mbps |   0%
139.208.233.86:9901       | CCTV12          |   0.57 Mbps | 100%
139.208.233.86:9901       | CCTV6           |   0.17 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.65 Mbps | 100%
59.45.161.118:8877        | CCTV2           |   4.34 Mbps |   0%
59.45.161.118:8877        | 西藏卫视            |   6.19 Mbps |  50%
112.27.5.218:9901         | CCTV1           |   8.16 Mbps |   0%
112.27.5.218:9901         | 卡酷少儿            |   8.21 Mbps |  79%
39.164.138.145:9003       | 都市频道            |   0.79 Mbps | 100%
39.164.138.145:9003       | 甘肃卫视            |    0.6 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   4.15 Mbps |   0%
221.14.142.118:9003       | 法治频道            |   5.29 Mbps |  28%
123.149.41.216:9901       | CCTV4           |   3.61 Mbps |   0%
123.149.41.216:9901       | CCTV14          |   1.18 Mbps | 100%
60.187.244.206:9901       | 深圳卫视            |   3.01 Mbps |  38%
60.187.244.206:9901       | CCTV4           |   2.68 Mbps |   0%
139.214.176.39:9901       | 央视台球            |   0.14 Mbps | 100%
139.214.176.39:9901       | 辽宁卫视            |   0.28 Mbps | 100%
120.224.84.170:8085       | CCTV2           |   9.83 Mbps |  92%
