===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-07 22:13:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 河南卫视            |   4.79 Mbps |  10%
113.200.114.168:20000     | CCTV7           |   4.12 Mbps |   0%
122.114.131.154:4000      | CCTV5+          |   0.94 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   0.92 Mbps | 100%
120.198.84.146:9901       | 贵州卫视            |   8.21 Mbps |  37%
120.198.84.146:9901       | 东南卫视            |   4.56 Mbps |  26%
220.187.71.87:9901        | CCTV1           |   7.97 Mbps |   0%
220.187.71.87:9901        | 湖北卫视            |   6.83 Mbps |   0%
220.187.223.171:9901      | 广东卫视            |   7.61 Mbps |  84%
219.139.124.61:8089       | 重庆卫视            |   9.14 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |   9.83 Mbps |   6%
101.95.21.250:10081       | 重庆卫视            |   1.07 Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视           |   1.02 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   9.46 Mbps |   0%
183.237.71.182:40000      | 辽宁卫视            |    9.0 Mbps |   0%
122.114.131.154:4001      | CCTV15          |   0.83 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   0.82 Mbps | 100%
101.66.194.82:9901        | 重庆卫视            |   4.25 Mbps |  59%
101.66.194.82:9901        | CCTV3           |   4.38 Mbps | 100%
110.72.68.130:8181        | 广西影视J           |    5.1 Mbps |  77%
182.150.31.44:808         | 吉林卫视            |   3.74 Mbps | 100%
122.114.131.154:4007      | CCTV2财经         |   0.99 Mbps | 100%
106.44.226.206:88         | CCTV8           |   8.89 Mbps |   0%
106.44.226.206:88         | CCTV14少儿        |   8.37 Mbps |   0%
101.66.198.163:9901       | CCTV13          |   5.91 Mbps |  19%
101.66.198.163:9901       | 金鹰卡通            |   4.09 Mbps |  52%
60.187.244.93:9901        | 河南卫视            |   4.23 Mbps |  71%
60.187.244.93:9901        | 湖北卫视            |   6.29 Mbps |  75%
ah2.sohu.blog:8000        | 安徽卫视            |   0.55 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.55 Mbps | 100%
139.214.182.186:9901      | CCTV2           |   0.22 Mbps | 100%
221.232.196.188:7777      | 四川卫视            |   0.28 Mbps | 100%
221.232.196.188:7777      | 湖北卫视            |   1.03 Mbps | 100%
221.232.197.109:7777      | CCTV5           |    2.9 Mbps | 100%
221.232.197.109:7777      | 重庆卫视            |   2.65 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.67 Mbps |  26%
60.174.86.121:5080        | Q亳州新闻           |   4.81 Mbps |  41%
hmfs.f3322.net:3388       | CCTV8电视剧        |   0.83 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   1.31 Mbps | 100%
60.187.247.181:9901       | CCTV9           |    0.4 Mbps | 100%
101.66.198.115:9901       | 河南卫视            |   7.38 Mbps |   0%
101.66.198.115:9901       | 广东卫视            |   6.79 Mbps |  95%
59.45.161.118:8877        | CCTV3           |   7.98 Mbps |   0%
59.45.161.118:8877        | 广东卫视            |   8.65 Mbps |   0%
221.14.142.118:9003       | CCTV7国防军事       |   9.14 Mbps |   0%
221.14.142.118:9003       | 都市频道            |   7.69 Mbps |  72%
123.149.41.216:9901       | 民生频道            |   3.67 Mbps |   6%
123.149.41.216:9901       | CCTV9           |   3.33 Mbps | 100%
221.232.197.144:7777      | 重庆卫视            |   3.94 Mbps |   0%
221.232.197.144:7777      | CGTN            |   3.07 Mbps | 100%
61.185.200.196:9901       | CCTV15          |   1.78 Mbps |  39%
61.185.200.196:9901       | 东南卫视            |   2.11 Mbps |  89%
39.164.138.145:9003       | 梨园频道            |   0.53 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   0.45 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |  12.61 Mbps |  79%
120.224.84.170:8085       | QTV1            |   3.34 Mbps |  57%
120.198.86.186:9901       | CCTV2           |   5.68 Mbps |  30%
120.198.86.186:9901       | 内蒙古卫视           |   2.23 Mbps |   0%
60.187.244.206:9901       | 湖南卫视            |   7.56 Mbps |  63%
60.187.244.206:9901       | 山东卫视            |   7.03 Mbps |   0%
139.214.176.39:9901       | 动漫秀场            |   0.84 Mbps | 100%
101.66.194.63:9901        | 湖南卫视            |   6.92 Mbps |  73%
101.66.194.63:9901        | 山西卫视            |   2.38 Mbps |   0%
123.149.40.139:9901       | CCTV14          |   1.03 Mbps | 100%
123.149.40.139:9901       | CCTV7           |   2.66 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.51 Mbps |  65%
120.209.208.163:5080      | Q亳州新闻           |   5.99 Mbps |  32%
124.88.238.50:82          | CCTV13新闻        |    3.9 Mbps |  24%
124.88.238.50:82          | 江苏卫视            |    2.7 Mbps |  91%
101.66.199.247:9901       | CCTV3           |   2.83 Mbps | 100%
101.66.199.247:9901       | 北京卫视            |   7.98 Mbps |   0%
120.198.103.68:9901       | 兵团卫视            |   1.36 Mbps | 100%
120.198.103.68:9901       | 岭南戏曲            |    1.0 Mbps | 100%
123.149.251.205:9901      | 河南卫视            |    5.0 Mbps |   7%
123.149.251.205:9901      | CCTV3           |   4.19 Mbps |  19%
183.129.255.66:8480       | CCTV11          |   0.94 Mbps | 100%
183.129.255.66:8480       | 杭州影视            |   2.17 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.86 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.54 Mbps | 100%
221.232.196.154:7777      | 湖北经视            |   0.73 Mbps | 100%
221.232.196.154:7777      | CCTV15          |   0.07 Mbps | 100%
61.163.179.201:808        | CCTV15          |    9.7 Mbps |   0%
61.163.179.201:808        | CCTV9           |   9.73 Mbps |   0%
122.114.131.154:4021      | CCTV5体育         |   1.06 Mbps | 100%
122.114.131.154:4021      | 河北卫视            |   1.04 Mbps | 100%
110.72.75.93:8181         | 旅游卫视            |   9.34 Mbps |  48%
101.66.195.138:9901       | CCTV9           |   8.53 Mbps |   0%
123.149.41.12:9901        | 青海卫视            |   5.21 Mbps |  61%
60.16.0.36:5757           | CCTV7国防军事       |   9.37 Mbps |  18%
60.16.0.36:5757           | 重庆卫视            |   9.02 Mbps |  21%
112.27.235.94:8000        | 内蒙古卫视           |   0.77 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   0.93 Mbps | 100%
221.232.196.19:7777       | CCTV5           |   0.09 Mbps | 100%
1.24.39.180:808           | CCTV2           |   6.73 Mbps |  80%
1.24.39.180:808           | CCTV11          |   9.09 Mbps |   0%
101.66.198.8:9901         | 杭州影视            |   6.38 Mbps |   0%
101.66.198.8:9901         | CCTV10          |   2.06 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |    1.2 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   0.98 Mbps | 100%
