===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-06 18:00:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV14少儿        |   2.15 Mbps | 100%
113.200.114.168:20000     | CCTV9纪录         |   5.82 Mbps |   3%
113.200.114.168:20000     | 重庆卫视            |   5.61 Mbps |   9%
139.214.176.111:9901      | 深圳卫视            |   0.83 Mbps | 100%
221.11.56.114:8888        | CCTV3           |   2.85 Mbps |   0%
221.11.56.114:8888        | CCTV9纪录         |   4.96 Mbps |  52%
171.38.195.40:8082        | 江西卫视            |  11.75 Mbps |   0%
171.38.195.40:8082        | 北京卫视            |  11.74 Mbps |   0%
171.38.194.90:8082        | 天津卫视            |  11.72 Mbps |   0%
171.38.194.90:8082        | 东南卫视            |   8.34 Mbps |  87%
122.114.131.154:4001      | CCTV8           |   1.33 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   1.38 Mbps | 100%
171.38.221.80:8082        | 青海卫视            |   2.06 Mbps | 100%
101.66.194.124:9901       | CCTV1           |   2.45 Mbps | 100%
101.66.194.124:9901       | CCTV14          |   9.23 Mbps |  15%
183.236.10.36:8083        | 北京卫视            |   2.26 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   1.83 Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视           |   4.39 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |   9.88 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   6.55 Mbps |  42%
60.174.86.121:5080        | Q亳州新闻           |   5.67 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.62 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.75 Mbps |  72%
171.38.193.85:8082        | CCTV9           |  11.79 Mbps |   0%
171.38.193.85:8082        | 陕西卫视            |   9.19 Mbps |  46%
101.66.198.62:9901        | 湖北卫视            |    5.4 Mbps |   0%
101.66.198.62:9901        | 河南卫视            |   1.28 Mbps | 100%
101.66.199.189:9901       | 杭州影视            |   4.92 Mbps |  83%
101.66.199.189:9901       | 陕西卫视            |   1.64 Mbps |   0%
