===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-12 10:06:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 新疆卫视            |   5.38 Mbps |   0%
113.200.114.168:20000     | 江西卫视            |   5.56 Mbps |   0%
110.72.61.221:8181        | 新疆2             |   4.36 Mbps |   0%
39.164.138.145:9003       | 湖南卫视            |   0.57 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   3.24 Mbps |  42%
111.14.222.117:3333       | CCTV11戏曲        |  10.58 Mbps |  55%
111.14.222.117:3333       | 北京卫视            |  10.61 Mbps |   0%
122.114.131.154:4103      | CCTV15音乐        |   1.87 Mbps | 100%
39.105.190.112:8009       | 古装剧场            |   0.03 Mbps | 100%
221.13.234.120:9901       | 金鹰卡通            |   1.86 Mbps | 100%
221.13.234.120:9901       | CCTV5           |   2.56 Mbps | 100%
139.208.187.15:9901       | CCTV3           |   1.33 Mbps | 100%
139.208.187.15:9901       | 东南卫视            |   1.81 Mbps | 100%
219.139.124.61:8089       | 河北卫视            |   9.27 Mbps |  89%
219.139.124.61:8089       | 四川卫视            |   7.21 Mbps |   0%
120.198.84.146:9901       | CCTV15          |   0.65 Mbps | 100%
120.198.84.146:9901       | 风云音乐            |   0.43 Mbps | 100%
221.14.142.118:8000       | CGTN            |   6.47 Mbps |  24%
221.14.142.118:8000       | 山东卫视            |    4.3 Mbps | 100%
101.66.195.138:9901       | 山东卫视            |   4.66 Mbps |   0%
101.66.195.138:9901       | 浙江卫视            |   0.65 Mbps | 100%
ah2.sohu.blog:8000        | 安徽综艺体育          |   0.18 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   0.09 Mbps | 100%
101.66.199.65:9901        | CCTV10          |   0.52 Mbps | 100%
101.66.199.65:9901        | 吉林卫视            |   0.94 Mbps | 100%
60.16.0.36:5757           | CHC家庭影院         |  10.53 Mbps |  64%
60.16.0.36:5757           | 环球奇观            |   6.58 Mbps |  86%
221.232.196.125:7777      | CCTV10          |   0.67 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   1.92 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   1.05 Mbps | 100%
1.192.153.161:9901        | 山西卫视            |   3.26 Mbps |   0%
1.192.153.161:9901        | 金鹰卡通            |   3.52 Mbps |   0%
221.14.142.118:9003       | 都市频道            |   4.42 Mbps | 100%
221.14.142.118:9003       | 浙江卫视            |   4.79 Mbps |  20%
