===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-03 19:54:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 云南卫视            |   3.49 Mbps |  97%
183.129.211.142:808       | CCTV6电影         |   8.87 Mbps |   0%
139.214.181.206:9901      | 广西卫视            |   1.64 Mbps |  70%
27.129.145.110:4433       | 辽宁卫视            |   3.81 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.65 Mbps | 100%
139.208.192.95:9901       | 吉林卫视            |   2.93 Mbps | 100%
139.208.192.95:9901       | 河南卫视            |   1.69 Mbps |   0%
116.77.33.98:44330        | CCTV7           |   2.03 Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视           |   1.23 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.18 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.35 Mbps |  79%
112.27.5.218:9901         | 广西卫视            |   4.49 Mbps |   0%
112.27.5.218:9901         | 湖南卫视            |   2.47 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |   14.0 Mbps |  95%
111.14.186.11:5009        | CCTV8电视剧        |  14.27 Mbps |  70%
221.232.197.87:7777       | CCTV2           |   6.07 Mbps |  22%
120.224.84.170:8085       | 黑龙江卫视           |  13.21 Mbps |  85%
120.224.84.170:8085       | 贵州卫视            |  13.57 Mbps |  86%
110.72.79.37:8181         | CCTV6           |    5.1 Mbps |  15%
39.164.138.145:9003       | CCTV5+体育赛事      |   5.94 Mbps |   0%
101.66.199.25:9901        | 陕西卫视            |   3.83 Mbps |   0%
101.66.199.25:9901        | 江苏卫视            |   6.83 Mbps |  71%
125.43.240.192:85         | CCTV1           |   1.42 Mbps | 100%
125.43.240.192:85         | 辽宁卫视            |   3.02 Mbps | 100%
221.232.196.225:7777      | CCTV15          |   4.23 Mbps |   0%
222.169.85.8:9901         | 辽宁卫视            |   0.32 Mbps | 100%
222.169.85.8:9901         | 广西卫视            |   1.14 Mbps | 100%
139.214.181.185:9901      | 长影频道            |   2.57 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   1.17 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.13 Mbps | 100%
120.238.88.141:9901       | 新疆卫视            |   5.36 Mbps |   4%
120.238.88.141:9901       | CCTV12          |   7.03 Mbps |   0%
122.114.131.154:4060      | CCTV15          |   1.36 Mbps | 100%
122.114.131.154:4060      | CCTV9           |   0.27 Mbps | 100%
120.198.84.146:9901       | GTU游戏竟技         |   4.38 Mbps |  38%
120.198.84.146:9901       | CCTV2           |   7.69 Mbps |  34%
60.174.86.121:5080        | Q亳州农村           |    5.2 Mbps |   2%
60.174.86.121:5080        | Q亳州新闻           |   4.46 Mbps |  41%
120.238.94.82:9901        | CCTV14          |   8.64 Mbps |   0%
120.238.94.82:9901        | CCTV12          |   4.76 Mbps |  46%
219.139.124.61:8089       | CCTV7国防军事       |    9.0 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |   8.56 Mbps |   0%
106.44.226.206:88         | 甘肃卫视            |   5.12 Mbps |   0%
106.44.226.206:88         | 河南卫视            |  10.39 Mbps |  85%
221.232.198.74:7777       | CGTN            |    7.8 Mbps |  75%
122.114.131.154:4018      | 山东卫视            |    1.2 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   1.04 Mbps | 100%
61.143.43.2:9901          | CCTV8           |   4.29 Mbps |   0%
