===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-12 22:59:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV10科教        |   1.84 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   1.68 Mbps | 100%
125.43.252.164:85         | CCTV11          |   2.12 Mbps | 100%
125.43.252.164:85         | 河南卫视            |   1.64 Mbps | 100%
183.129.211.142:808       | CCTV3综艺         |   8.25 Mbps |   0%
183.129.211.142:808       | CCTV11戏曲        |    4.0 Mbps |   0%
101.66.198.251:9901       | 浙江卫视            |   6.23 Mbps |  24%
101.66.198.251:9901       | 山东卫视            |   4.79 Mbps |   0%
27.129.145.110:4433       | 湖北卫视            |   0.28 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |    0.3 Mbps | 100%
221.232.199.44:7777       | 东方卫视            |   4.06 Mbps |   8%
221.232.199.44:7777       | 辽宁卫视            |   4.72 Mbps |  59%
60.187.244.126:9901       | CCTV10          |   5.81 Mbps |  54%
60.187.244.126:9901       | 辽宁卫视            |   3.41 Mbps |   0%
1.196.157.157:999         | CCTV5           |   9.65 Mbps |  96%
1.196.157.157:999         | CCTV3           |    8.6 Mbps |  87%
221.232.199.46:7777       | CCTV12          |   4.25 Mbps |  20%
hmfs.f3322.net:3388       | 广东珠江            |   4.27 Mbps |   0%
125.43.244.62:85          | CCTV9           |   1.89 Mbps | 100%
125.43.244.62:85          | CCTV1           |   1.38 Mbps | 100%
116.77.33.98:44330        | 安徽卫视            |   0.76 Mbps | 100%
116.77.33.98:44330        | 广东公共            |   1.11 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.93 Mbps |  31%
120.209.208.163:5080      | Q亳州新闻           |   4.98 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |   9.76 Mbps |   0%
111.14.186.11:5009        | CCTV1综合         |    9.7 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   9.56 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |   9.74 Mbps |   0%
39.164.138.145:9003       | 黑龙江卫视           |   1.01 Mbps | 100%
39.164.138.145:9003       | 湖南卫视            |   0.72 Mbps | 100%
60.187.244.144:9901       | CCTV4           |   3.69 Mbps |   7%
60.187.244.144:9901       | CCTV6           |   7.31 Mbps |  90%
112.27.5.218:9901         | 快乐垂钓            |   8.72 Mbps |   0%
112.27.5.218:9901         | CCTV10          |    6.8 Mbps |   0%
120.238.88.141:9901       | 梅州综合            |   3.89 Mbps |   0%
120.238.88.141:9901       | 广东嘉佳            |   4.13 Mbps |   0%
122.114.131.154:4000      | CCTV7           |   1.39 Mbps | 100%
220.187.220.13:9901       | 安徽卫视            |   6.49 Mbps |  91%
220.187.220.13:9901       | CCTV7           |   6.24 Mbps |  92%
122.114.131.154:4060      | 浙江卫视            |   1.32 Mbps | 100%
221.232.197.62:7777       | CCTV5+          |   6.43 Mbps |  65%
219.139.124.61:8089       | CCTV2           |   9.11 Mbps |  96%
219.139.124.61:8089       | 四川卫视            |    8.1 Mbps |   0%
221.232.199.207:7777      | CCTV11          |   7.55 Mbps |  79%
