===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 21:00:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | CCTV10科教        |  10.92 Mbps |  74%
223.95.198.3:8000         | 浙江新闻            |  13.11 Mbps |   0%
112.27.235.94:8000        | CCTV7           |   1.04 Mbps | 100%
112.27.235.94:8000        | 江西卫视            |   1.58 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.45 Mbps |  89%
120.209.208.163:5080      | Q亳州农村           |   6.33 Mbps |  63%
120.224.84.170:8085       | 16              |   8.85 Mbps |  58%
120.224.84.170:8085       | 1               |   9.59 Mbps |   0%
111.14.222.117:3333       | CCTV11戏曲        |   7.65 Mbps |   0%
111.14.222.117:3333       | 山西卫视            |   4.53 Mbps |  74%
39.164.138.145:9003       | 黑龙江卫视           |   3.89 Mbps |  78%
39.164.138.145:9003       | 甘肃卫视            |   3.57 Mbps |  72%
183.221.211.20:808        | CCTV1           |   8.89 Mbps |   0%
183.221.211.20:808        | CCTV13          |   9.28 Mbps |   0%
223.72.123.44:85          | 湖南卫视            |   8.29 Mbps |  96%
223.72.123.44:85          | BTV卡酷少儿         |   3.74 Mbps |   0%
144.0.23.4:8085           | QTV1            |   9.86 Mbps |  91%
144.0.23.4:8085           | 优漫卡通            |   3.74 Mbps |   0%
58.255.201.106:808        | CCTV4中文国际       |   8.73 Mbps |   0%
58.255.201.106:808        | CCTV13新闻        |   8.83 Mbps |   0%
182.117.193.132:9003      | CCTV13新闻        |   8.81 Mbps |   0%
182.117.193.132:9003      | CCTV7国防军事       |   8.73 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   4.17 Mbps |   4%
27.41.245.102:808         | 汕头综合            |   4.14 Mbps |   3%
180.165.12.42:50001       | 浙江卫视            |   0.26 Mbps | 100%
180.165.12.42:50001       | 东南卫视            |   0.16 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |   9.45 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   9.79 Mbps |   0%
144.0.23.80:8085          | 9               |   2.44 Mbps | 100%
144.0.23.80:8085          | 15              |   1.31 Mbps | 100%
39.164.138.145:8899       | 江西卫视            |   4.08 Mbps |  60%
39.164.138.145:8899       | 深圳卫视            |   3.76 Mbps |  71%
221.226.67.66:8199        | 江苏影视            |   0.92 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.11 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |    1.0 Mbps | 100%
14.155.143.19:8088        | CCTV3综艺         |   0.52 Mbps | 100%
14.155.143.19:8088        | 重庆卫视            |   0.55 Mbps | 100%
113.200.114.168:20000     | CCTV7           |    3.9 Mbps |   0%
113.200.114.168:20000     | 新疆卫视            |   4.24 Mbps |   0%
125.46.178.99:60000       | CCTV12社会与法      |   8.82 Mbps |   0%
125.46.178.99:60000       | CCTV7国防军事       |   8.63 Mbps |   0%
183.236.10.36:8083        | 甘肃卫视            |   2.35 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   1.68 Mbps | 100%
182.117.193.132:8888      | 天津卫视            |   9.02 Mbps |   0%
182.117.193.132:8888      | 湖北卫视            |   8.87 Mbps |   0%
119.166.230.171:8082      | 15              |   8.51 Mbps |  85%
119.39.198.172:808        | 广东卫视            |    4.6 Mbps |   0%
119.39.198.172:808        | 湖南娱乐            |   4.19 Mbps |   7%
110.178.210.196:9003      | 辽宁卫视            |   9.12 Mbps |  91%
110.178.210.196:9003      | 新疆卫视            |   9.38 Mbps |  91%
122.114.131.154:4018      | 深圳卫视            |   0.85 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   0.84 Mbps | 100%
39.89.8.237:8083          | 5               |   2.19 Mbps | 100%
39.89.8.237:8083          | 14              |   0.55 Mbps | 100%
60.8.75.178:9002          | 天津卫视            |    1.3 Mbps | 100%
221.13.232.27:1999        | CCTV8           |    8.8 Mbps |   0%
221.13.232.27:1999        | CCTV7           |   9.12 Mbps |   0%
1.24.39.180:808           | CCTV7           |  10.17 Mbps |  95%
1.24.39.180:808           | 江苏卫视            |   9.79 Mbps |  87%
222.142.187.102:9003      | 山东卫视            |   9.25 Mbps |  93%
222.142.187.102:9003      | CCTV10科教        |   9.04 Mbps |  95%
112.237.16.225:7001       | 辽宁卫视            |   9.22 Mbps |  96%
