===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 04:08:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | 内蒙古卫视           |   0.55 Mbps | 100%
ah2.sohu.blog:8000        | 安徽经济生活          |   1.88 Mbps | 100%
61.182.89.14:808          | 广西卫视            |   8.57 Mbps |   0%
61.182.89.14:808          | 吉林卫视            |   9.74 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    7.2 Mbps |   5%
120.209.208.163:5080      | Q亳州农村           |   6.67 Mbps |   6%
39.164.138.145:8899       | 哈哈炫动            |   2.43 Mbps |   0%
39.164.138.145:8899       | CCTV1           |   1.88 Mbps | 100%
60.16.0.36:5757           | 环球奇观            |   5.62 Mbps |  26%
60.16.0.36:5757           | CCTV8电视剧        |   9.04 Mbps |   2%
218.19.109.134:808        | 山东卫视            |   11.9 Mbps |  14%
218.19.109.134:808        | CCTV1           |   6.07 Mbps |  75%
122.114.131.154:4060      | CCTV5           |    2.1 Mbps |  69%
122.114.131.154:4060      | CCTV12社会与法      |   2.09 Mbps | 100%
221.232.196.190:7777      | 山东卫视            |   1.31 Mbps | 100%
221.232.196.190:7777      | 湖北综合            |   1.11 Mbps | 100%
221.232.197.123:7777      | CCTV7           |   0.34 Mbps | 100%
221.232.197.123:7777      | 广东卫视            |   0.18 Mbps | 100%
42.49.176.207:808         | 深圳卫视            |   9.69 Mbps |   0%
42.49.176.207:808         | 江苏卫视            |   9.79 Mbps |   0%
27.41.245.102:808         | 翡翠台             |    3.8 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   6.81 Mbps |  34%
114.252.121.120:8899      | 安徽卫视            |   9.76 Mbps |   0%
114.252.121.120:8899      | CCTV8电视剧        |   9.78 Mbps |   0%
113.200.114.168:20000     | CCTV少儿          |   4.64 Mbps |  80%
113.200.114.168:20000     | CCTV4中文国际       |   5.53 Mbps |  65%
221.232.196.17:7777       | 重庆卫视            |   0.57 Mbps | 100%
221.232.196.17:7777       | CGTN            |   0.56 Mbps | 100%
221.226.67.66:8199        | 江苏卫视            |   1.29 Mbps | 100%
221.226.67.66:8199        | CCTV4           |    0.7 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.75 Mbps | 100%
42.231.62.89:9901         | 河南新闻            |   5.19 Mbps |   0%
42.231.62.89:9901         | 天津卫视            |   1.39 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |   2.82 Mbps |  79%
39.105.190.112:8009       | 河南卫视            |   1.41 Mbps | 100%
106.44.226.206:88         | CCTV3综艺         |   8.62 Mbps |   0%
106.44.226.206:88         | 吉林卫视            |   7.29 Mbps |   0%
221.14.142.118:8000       | 民生频道            |   0.43 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   0.35 Mbps | 100%
42.231.63.96:9901         | 新疆卫视            |   2.86 Mbps |  32%
42.231.63.96:9901         | 黑龙江卫视           |   5.39 Mbps |  89%
122.114.131.154:4001      | 浙江卫视            |   0.62 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   0.29 Mbps | 100%
144.0.23.230:8085         | 4               |   9.11 Mbps |   0%
144.0.23.230:8085         | 17              |   8.71 Mbps |  81%
112.27.235.94:8000        | 重庆卫视            |   1.22 Mbps | 100%
