===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 22:11:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.163.179.201:808        | CCTV2           |   7.26 Mbps |   0%
61.163.179.201:808        | CCTV3           |  10.17 Mbps |  36%
112.27.235.94:8000        | CCTV14          |   0.72 Mbps | 100%
112.27.235.94:8000        | CCTV4           |   0.54 Mbps | 100%
122.114.131.154:4007      | CCTV2           |   0.58 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   0.72 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |   0.71 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.54 Mbps | 100%
42.49.176.207:808         | 中央十三台           |   7.48 Mbps |   0%
42.49.176.207:808         | 湖南教育            |   7.83 Mbps |   0%
221.11.56.114:8888        | 山西卫视            |    4.1 Mbps |   0%
221.11.56.114:8888        | 四川卫视            |   1.41 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.44 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.82 Mbps |  19%
183.129.255.66:8480       | 湖南卫视            |    8.2 Mbps |  89%
183.129.255.66:8480       | 重温经典            |   3.69 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.87 Mbps |  75%
60.174.86.121:5080        | Q亳州农村           |   5.09 Mbps |   0%
144.0.23.4:8085           | 21              |   8.48 Mbps |   0%
144.0.23.4:8085           | 3               |   2.75 Mbps |  87%
61.138.82.196:808         | 山东卫视            |   9.86 Mbps |   0%
61.138.82.196:808         | 陕西卫视            |   6.01 Mbps |  89%
101.95.21.250:10081       | 东方卫视            |   0.25 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.34 Mbps | 100%
222.85.198.92:8000        | CCTV5体育         |   3.44 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   7.48 Mbps |  95%
182.150.31.44:808         | 山西卫视            |   3.09 Mbps | 100%
111.43.126.240:7777       | 重庆卫视            |    3.9 Mbps |  50%
ah2.sohu.blog:8000        | 湖南卫视            |   0.28 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   0.23 Mbps | 100%
114.252.114.191:8899      | CCTV8电视剧        |  10.67 Mbps |  58%
114.252.114.191:8899      | CCTV9纪录         |  11.85 Mbps |  61%
221.14.142.118:8000       | CCTV8电视剧        |   9.16 Mbps |  66%
221.14.142.118:8000       | CCTV14少儿        |   9.29 Mbps |  71%
119.36.6.89:1111          | 浙江卫视            |   0.23 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.26 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   0.63 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.27 Mbps | 100%
114.252.121.120:8899      | 安徽卫视            |  10.34 Mbps |   4%
114.252.121.120:8899      | CCTV13新闻        |  11.31 Mbps |  45%
116.228.170.214:888       | CCTV8           |   0.46 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.31 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |   9.06 Mbps |  95%
59.45.161.118:8877        | CCTV1           |   9.84 Mbps |  97%
hmfs.f3322.net:3388       | 世界地理            |   4.43 Mbps |   0%
hmfs.f3322.net:3388       | 经济科教            |   1.97 Mbps | 100%
39.105.190.112:8009       | 卡酷卡通            |   2.05 Mbps |  45%
39.105.190.112:8009       | 湖南卫视            |   3.41 Mbps | 100%
219.139.124.61:8089       | 卡酷少儿            |   8.74 Mbps |  91%
219.139.124.61:8089       | 黑龙江卫视           |   7.14 Mbps |  77%
60.16.0.36:5757           | CHC家庭影院         |   9.84 Mbps |  50%
60.16.0.36:5757           | 四川卫视            |  11.16 Mbps |  80%
61.182.89.14:808          | CCTV4           |  10.25 Mbps |  16%
61.182.89.14:808          | CCTV5体育         |   9.92 Mbps |   0%
122.114.131.154:4103      | 辽宁卫视            |   1.12 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   0.99 Mbps | 100%
111.14.186.11:5009        | 广东卫视            |   9.82 Mbps |   0%
111.14.186.11:5009        | 山东生活            |   8.79 Mbps |   0%
221.226.67.66:8199        | CCTV13          |   0.53 Mbps | 100%
221.226.67.66:8199        | CCTV5+          |   0.55 Mbps | 100%
1.31.14.70:54321          | CCTV3           |   0.94 Mbps | 100%
1.31.14.70:54321          | 经济生活            |   1.94 Mbps | 100%
122.114.131.154:4060      | 军事              |   0.09 Mbps | 100%
122.114.131.154:4060      | CCTV5           |   0.09 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   0.89 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   0.99 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   2.46 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   1.68 Mbps | 100%
113.200.114.168:20000     | 重庆卫视            |   5.35 Mbps |  65%
113.200.114.168:20000     | 云南卫视            |   4.74 Mbps |   0%
183.237.71.182:40000      | 贵州卫视            |   8.03 Mbps |  80%
183.237.71.182:40000      | 山西卫视            |   3.07 Mbps |   0%
111.14.222.117:3333       | 山西卫视            |   4.02 Mbps |   0%
111.14.222.117:3333       | 中国教育            |  11.07 Mbps |   0%
39.164.138.145:9003       | 优漫卡通            |   2.38 Mbps |  17%
39.164.138.145:9003       | CCTV8电视剧        |   4.99 Mbps |   0%
144.0.23.230:8085         | 22              |   9.08 Mbps |   0%
144.0.23.230:8085         | 7               |   9.39 Mbps |  85%
27.129.145.110:4433       | 黑龙江卫视           |   2.17 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   1.85 Mbps | 100%
122.114.131.154:4021      | 河北都市            |   1.14 Mbps | 100%
122.114.131.154:4021      | CCTV6电影         |   1.17 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |   6.99 Mbps |  43%
1.24.39.180:808           | CCTV8           |   6.36 Mbps |  26%
39.164.138.145:8899       | 吉林卫视            |   1.69 Mbps | 100%
39.164.138.145:8899       | CCTV10          |   1.18 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.17 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |    1.2 Mbps | 100%
221.14.142.118:9003       | 河南卫视            |   8.38 Mbps |  71%
221.14.142.118:9003       | CCTV7           |   8.16 Mbps |  80%
144.0.23.80:8085          | 8               |   3.58 Mbps | 100%
144.0.23.80:8085          | 17              |   1.41 Mbps | 100%
221.13.232.45:1999        | CCTV13          |  10.98 Mbps |  44%
221.13.232.45:1999        | CCTV12          |  11.66 Mbps |  59%
221.13.232.110:1999       | 河北卫视            |  10.76 Mbps |  38%
221.13.232.110:1999       | 江苏卫视            |   11.9 Mbps |  66%
221.13.232.164:1999       | 河北卫视            |   7.37 Mbps |  88%
221.13.232.164:1999       | 江苏卫视            |   8.84 Mbps |   0%
218.19.108.122:808        | 山东卫视            |  10.83 Mbps |   0%
1.196.157.116:999         | CCTV1           |   8.64 Mbps |   0%
1.196.157.116:999         | CCTV2           |   8.71 Mbps |   0%
171.15.151.48:9999        | CCTV15音乐        |   0.71 Mbps | 100%
171.15.151.48:9999        | CCTV11戏曲        |   0.37 Mbps | 100%
221.232.100.150:7777      | CCTV10          |   3.29 Mbps | 100%
183.21.70.193:3388        | CCTV15          |   6.85 Mbps |  48%
183.21.70.193:3388        | 第一剧场            |    4.0 Mbps | 100%
14.106.99.66:888          | CCTVNEWS        |   5.16 Mbps |   0%
14.106.99.66:888          | 黑龙江卫视           |   4.52 Mbps |  28%
222.142.184.53:9003       | CCTV2           |  11.81 Mbps |  64%
221.232.199.50:7777       | CCTV9           |   3.98 Mbps |   0%
221.232.199.50:7777       | 重庆卫视            |   8.05 Mbps |  91%
221.232.199.123:7777      | CCTV12          |    1.9 Mbps | 100%
221.232.199.123:7777      | CCTV16          |   7.36 Mbps |  53%
221.232.199.15:7777       | 湖北卫视            |   3.73 Mbps | 100%
221.232.199.15:7777       | 辽宁卫视            |   2.25 Mbps | 100%
221.232.199.228:7777      | 广东卫视            |   3.14 Mbps | 100%
221.232.199.228:7777      | 安徽卫视            |   2.91 Mbps | 100%
101.66.198.106:9901       | 贵州卫视            |   4.58 Mbps |   6%
101.66.198.106:9901       | 辽宁卫视            |    4.6 Mbps |  53%
125.46.179.42:60000       | CCTV2财经         |  11.78 Mbps |  64%
125.46.179.42:60000       | CCTV5体育         |  11.81 Mbps |  71%
221.232.198.5:7777        | CCTV16          |   3.84 Mbps |   0%
221.232.198.46:7777       | 湖北卫视            |   6.37 Mbps |  71%
221.232.196.173:7777      | CCTV17          |   3.97 Mbps |   0%
221.232.196.173:7777      | 东南卫视            |   4.01 Mbps |  10%
119.39.198.94:808         | 天津卫视            |   3.74 Mbps |   0%
119.39.198.94:808         | CCTV7国防军事       |   4.04 Mbps |   0%
119.39.198.126:808        | 湖北卫视            |   5.49 Mbps |   0%
119.39.198.126:808        | CCTV1综合         |   6.09 Mbps |  90%
101.66.195.135:9901       | CCTV3           |   7.05 Mbps |   0%
101.66.195.135:9901       | CCTV14          |   6.93 Mbps |  31%
101.66.195.142:9901       | 贵州卫视            |   8.66 Mbps |   0%
101.66.195.142:9901       | CCTV5           |    8.9 Mbps |  49%
218.19.109.209:808        | 北京卫视            |  10.78 Mbps |   0%
218.19.109.209:808        | 山东卫视            |  10.44 Mbps |   0%
125.44.166.108:8888       | 河南电视剧           |  12.01 Mbps |  66%
221.232.197.105:7777      | 河南卫视            |    4.6 Mbps |  46%
221.232.197.105:7777      | 广东卫视            |   5.28 Mbps |  87%
221.232.197.191:7777      | CCTV5           |   3.99 Mbps |   0%
221.232.197.191:7777      | CCTV3           |   5.54 Mbps |  96%
221.232.197.212:7777      | CCTV15          |   5.09 Mbps |  13%
221.232.197.212:7777      | CCTV5+          |   3.38 Mbps | 100%
101.66.199.58:9901        | CCTV13          |   6.07 Mbps |   0%
101.66.199.58:9901        | 金鹰卡通            |   4.13 Mbps |   0%
101.66.199.214:9901       | CCTV5           |   8.19 Mbps |  80%
101.66.199.214:9901       | 贵州卫视            |    8.8 Mbps |  74%
101.66.199.189:9901       | 山东卫视            |    4.2 Mbps |   0%
101.66.199.189:9901       | 重庆卫视            |   7.09 Mbps |  55%
123.14.89.52:8888         | 深圳卫视            |   2.57 Mbps | 100%
123.14.89.52:8888         | CCTV10          |   0.35 Mbps | 100%
58.255.200.68:808         | 嘉佳卡通            |   9.16 Mbps |   0%
58.255.200.68:808         | 广东卫视            |   8.72 Mbps |  22%
27.41.245.13:808          | 翡翠台             |    4.4 Mbps |  75%
27.41.245.13:808          | 凤凰中文            |   8.69 Mbps |   0%
42.231.63.25:9901         | 河北卫视            |   0.13 Mbps | 100%
42.231.63.25:9901         | 辽宁卫视            |   0.84 Mbps | 100%
42.231.63.229:9901        | CCTV3           |   1.16 Mbps | 100%
42.231.63.229:9901        | 湖南卫视            |   0.15 Mbps | 100%
113.88.210.41:9898        | CCTV9纪录         |   9.57 Mbps |   0%
113.88.210.41:9898        | CCTV7国防军事       |   4.62 Mbps |   3%
112.255.146.89:8083       | QTV2            |   7.98 Mbps |  40%
112.255.146.89:8083       | CCTV2           |  10.57 Mbps |  20%
42.237.156.95:8888        | CCTV5体育         |   7.02 Mbps |   0%
42.237.156.95:8888        | 吉林卫视            |   9.29 Mbps |  36%
171.38.149.104:8082       | 中国教育            |   9.97 Mbps |  45%
171.38.149.104:8082       | 河南卫视            |  11.82 Mbps |  92%
101.66.194.162:9901       | 湖南卫视            |   9.34 Mbps |  75%
101.66.194.162:9901       | 河南卫视            |   4.59 Mbps |  28%
139.214.177.229:9901      | 海南卫视            |   1.79 Mbps | 100%
61.52.81.192:8888         | CCTV14          |  11.15 Mbps |  45%
61.52.81.192:8888         | 河南都市            |  11.75 Mbps |  61%

📊 综合汇总 (Summary):
61.163.179.201:808        | 有效频道:2 | 平均: 8.71 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.63 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.65 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.62 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.66 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.75 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.13 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.94 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.48 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.62 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.93 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.3 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.46 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.09 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均:  3.9 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.26 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:11.26 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.22 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.24 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:10.82 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.45 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  3.2 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.73 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.94 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 10.5 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.09 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.06 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.3 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.54 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.44 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.09 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.94 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.07 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.04 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.55 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.54 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.69 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.23 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.01 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.15 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.68 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.44 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.19 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.27 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  2.5 Mbps
221.13.232.45:1999        | 有效频道:2 | 平均:11.32 Mbps
221.13.232.110:1999       | 有效频道:2 | 平均:11.33 Mbps
221.13.232.164:1999       | 有效频道:2 | 平均: 8.11 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:10.83 Mbps
1.196.157.116:999         | 有效频道:2 | 平均: 8.68 Mbps
171.15.151.48:9999        | 有效频道:2 | 平均: 0.54 Mbps
221.232.100.150:7777      | 有效频道:1 | 平均: 3.29 Mbps
183.21.70.193:3388        | 有效频道:2 | 平均: 5.42 Mbps
14.106.99.66:888          | 有效频道:2 | 平均: 4.84 Mbps
222.142.184.53:9003       | 有效频道:1 | 平均:11.81 Mbps
221.232.199.50:7777       | 有效频道:2 | 平均: 6.02 Mbps
221.232.199.123:7777      | 有效频道:2 | 平均: 4.63 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 2.99 Mbps
221.232.199.228:7777      | 有效频道:2 | 平均: 3.03 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 4.59 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均:11.79 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 3.84 Mbps
221.232.198.46:7777       | 有效频道:1 | 平均: 6.37 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 3.99 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.89 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.79 Mbps
101.66.195.135:9901       | 有效频道:2 | 平均: 6.99 Mbps
101.66.195.142:9901       | 有效频道:2 | 平均: 8.78 Mbps
218.19.109.209:808        | 有效频道:2 | 平均:10.61 Mbps
125.44.166.108:8888       | 有效频道:1 | 平均:12.01 Mbps
221.232.197.105:7777      | 有效频道:2 | 平均: 4.94 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均: 4.77 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 4.23 Mbps
101.66.199.58:9901        | 有效频道:2 | 平均:  5.1 Mbps
101.66.199.214:9901       | 有效频道:2 | 平均:  8.5 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 5.64 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 1.46 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 8.94 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 6.54 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 0.48 Mbps
42.231.63.229:9901        | 有效频道:2 | 平均: 0.65 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均:  7.1 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.28 Mbps
42.237.156.95:8888        | 有效频道:2 | 平均: 8.15 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均:10.89 Mbps
101.66.194.162:9901       | 有效频道:2 | 平均: 6.96 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 1.79 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均:11.45 Mbps
