===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-10 21:36:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | CCTV12          |   0.44 Mbps | 100%
125.43.244.130:85         | 云南卫视            |   0.56 Mbps | 100%
171.8.86.73:8009          | 云南卫视            |   0.05 Mbps | 100%
171.8.86.73:8009          | CCTV12          |   0.04 Mbps | 100%
221.13.232.186:9901       | CCTV11          |   3.78 Mbps |   5%
221.13.232.186:9901       | CCTV15          |   3.65 Mbps | 100%
221.232.196.125:7777      | CCTV3           |   6.18 Mbps |  37%
221.232.196.60:7777       | CCTV4           |   7.94 Mbps |   0%
221.232.196.60:7777       | CCTV5+          |    5.3 Mbps |  41%
221.232.198.245:7777      | CCTV12          |   7.85 Mbps |  98%
110.72.83.190:8181        | 平南台             |   5.65 Mbps |  60%
110.72.83.190:8181        | 山东卫视            |  10.45 Mbps |  65%
60.187.247.156:9901       | 贵州卫视            |   2.53 Mbps |   0%
60.187.247.156:9901       | CCTV3           |   7.59 Mbps |  75%
60.16.0.36:5757           | 全纪实             |   9.15 Mbps |  44%
60.16.0.36:5757           | CCTV5+体育赛事      |   9.07 Mbps |   5%
1.192.152.40:9901         | 内蒙古卫视           |   6.04 Mbps |  79%
1.192.152.40:9901         | 江西卫视            |   7.44 Mbps |   0%
182.150.31.44:808         | CCTV12社会与法      |   3.74 Mbps | 100%
123.149.42.75:9901        | 河南卫视            |   3.94 Mbps |   2%
183.129.255.66:8480       | 山西卫视            |    5.7 Mbps |   0%
183.129.255.66:8480       | CCTV8电视剧        |   8.87 Mbps |  49%
36.136.38.87:9901         | 江西卫视            |   0.31 Mbps | 100%
36.136.38.87:9901         | 旅游卫视            |   0.68 Mbps | 100%
139.208.187.15:9901       | 吉林卫视            |   1.11 Mbps | 100%
139.208.187.15:9901       | 河南卫视            |   1.22 Mbps | 100%
111.14.222.117:3333       | 都市剧场            |   5.15 Mbps |   0%
111.14.222.117:3333       | CCTV12社会与法      |  13.85 Mbps |  68%
61.163.179.201:808        | 湖南卫视            |   9.39 Mbps |   1%
61.163.179.201:808        | CCTV3           |    9.0 Mbps |   0%
59.45.161.118:8877        | 河南卫视            |   3.73 Mbps |   0%
59.45.161.118:8877        | CCTV13          |   8.53 Mbps |   0%
125.43.240.140:85         | CCTV12          |   0.08 Mbps | 100%
125.43.240.140:85         | 河南卫视            |   0.09 Mbps | 100%
120.238.87.243:9901       | 河北卫视            |   4.34 Mbps |   0%
183.237.71.182:40000      | 山东卫视            |   3.38 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   5.87 Mbps |  74%
221.14.142.118:8000       | 河南卫视            |   8.76 Mbps |  57%
221.14.142.118:8000       | CCTV2财经         |   9.64 Mbps |  60%
139.214.176.216:9901      | 辽宁卫视            |   0.36 Mbps | 100%
120.238.84.45:9901        | 央视文化            |   2.81 Mbps | 100%
120.238.84.45:9901        | CHC家庭电影         |   1.68 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |   7.14 Mbps |   0%
111.14.186.11:5009        | CCTV1综合         |   8.92 Mbps |   0%
183.236.10.36:8083        | CCTV2财经         |   1.64 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.97 Mbps | 100%
60.187.244.65:9901        | 山东卫视            |   7.41 Mbps |   0%
60.187.244.65:9901        | 辽宁卫视            |   4.78 Mbps |  87%
112.27.5.218:9901         | 安徽影视            |   10.3 Mbps |  84%
112.27.5.218:9901         | 宣城公共            |  12.09 Mbps |   0%
60.187.244.14:9901        | 天津卫视            |   6.79 Mbps |   0%
60.187.244.14:9901        | 广东卫视            |   7.07 Mbps |   0%
125.43.244.184:85         | 河南卫视            |   1.14 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   6.05 Mbps |  28%
125.43.250.147:85         | 河南卫视            |    4.0 Mbps | 100%
125.43.250.147:85         | 山东卫视            |   0.53 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.99 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    5.3 Mbps |  89%
221.232.198.106:7777      | CCTV17          |   7.93 Mbps |   0%
221.14.142.118:9003       | CCTV11戏曲        |   8.71 Mbps |   0%
221.14.142.118:9003       | CCTV15音乐        |   8.25 Mbps |  59%
120.238.94.82:9901        | 东方卫视            |   6.07 Mbps |   0%
120.238.94.82:9901        | 深圳卫视            |   4.77 Mbps |  50%
120.209.208.163:5080      | Q亳州新闻           |   1.19 Mbps | 100%
39.105.190.112:8009       | 北京卫视            |   0.05 Mbps | 100%
106.44.226.206:88         | 湖南卫视            |   8.73 Mbps |   0%
106.44.226.206:88         | CCTV6           |   8.73 Mbps |   0%
122.114.131.154:4103      | 河北都市            |   1.84 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.97 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   1.32 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.86 Mbps | 100%
125.43.241.38:85          | 河南民生            |   3.18 Mbps | 100%
125.43.241.38:85          | 江西卫视            |    1.1 Mbps | 100%
221.232.196.107:7777      | CCTV6           |   8.23 Mbps |   4%
122.114.131.154:4007      | CCTV11          |   2.88 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   1.57 Mbps | 100%
183.129.211.142:808       | 深圳卫视            |   9.58 Mbps |  36%
221.13.234.95:9901        | CCTV7           |   0.76 Mbps | 100%
221.13.234.95:9901        | CCTV12          |   0.82 Mbps | 100%
113.200.114.168:20000     | 河北卫视            |   4.77 Mbps |  81%
113.200.114.168:20000     | CCTV8电视剧        |   4.85 Mbps |  73%
220.187.223.253:9901      | 山西卫视            |   4.64 Mbps |  88%
220.187.223.253:9901      | 黑龙江卫视           |   4.78 Mbps |  87%
39.164.138.145:9003       | 黑龙江卫视           |    8.4 Mbps |  71%
219.139.124.61:8089       | CHC电影           |   8.91 Mbps |   0%
219.139.124.61:8089       | CCTV1综合         |   9.07 Mbps |   0%
116.228.170.214:888       | CCTV6           |   0.35 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.16 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   1.87 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |   13.8 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   10.4 Mbps |  15%
112.27.235.94:8000        | 重温经典            |   0.06 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |   0.06 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   2.13 Mbps | 100%
61.143.43.2:9901          | CCTV10          |   2.53 Mbps |  13%
61.143.43.2:9901          | 浙江卫视            |   6.33 Mbps |  78%
120.238.88.141:9901       | 重庆卫视            |   8.01 Mbps |  76%
120.238.88.141:9901       | 深圳卫视            |   7.69 Mbps |   0%
124.234.172.108:9901      | 东南卫视            |   5.29 Mbps |   0%
124.234.172.108:9901      | 安徽卫视            |   6.91 Mbps |   0%
106.46.169.202:9000       | 北京卫视            |   9.56 Mbps |   0%
106.46.169.202:9000       | CCTV1综合         |   9.35 Mbps |   0%
27.129.145.110:4433       | 山东卫视            |   3.65 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   1.21 Mbps | 100%
120.198.86.186:9901       | 现代教育            |   1.85 Mbps | 100%
120.198.86.186:9901       | 卡酷少儿            |   1.89 Mbps | 100%
61.138.82.196:808         | 陕西卫视            |   5.06 Mbps |  45%
61.138.82.196:808         | 吉林卫视            |   9.38 Mbps |   0%
39.164.138.145:8899       | 东南卫视            |    6.2 Mbps |  14%
39.164.138.145:8899       | 电视剧频            |    6.1 Mbps |  87%
120.198.84.146:9901       | 广东体育            |   5.37 Mbps |  91%
120.198.84.146:9901       | 岭南戏曲            |   3.64 Mbps |   0%
122.114.131.154:4001      | CCTV12社会与法      |    1.9 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   1.95 Mbps | 100%
1.24.39.180:808           | 河南卫视            |   4.98 Mbps |  44%
1.24.39.180:808           | 浙江卫视            |   9.04 Mbps |   0%
139.214.181.66:9901       | 游戏风云            |   1.63 Mbps | 100%
122.114.131.154:4060      | CCTV5+体育赛事      |   1.49 Mbps | 100%
122.114.131.154:4060      | CCTV13          |   1.45 Mbps |  40%
221.13.234.120:9901       | CCTV15          |   0.47 Mbps | 100%
221.13.234.120:9901       | 公共频道            |   0.51 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   0.09 Mbps | 100%
120.198.103.68:9901       | CCTV8           |   7.83 Mbps |   0%
120.198.103.68:9901       | CETV1           |   9.56 Mbps |  15%
222.85.198.92:8000        | CCTV13新闻        |   1.22 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |    4.5 Mbps |  86%
144.0.23.183:8085         | 22              |   2.43 Mbps | 100%
144.0.23.183:8085         | 21              |   1.29 Mbps | 100%
144.0.23.215:8085         | 12              |   9.48 Mbps |   0%
144.0.23.215:8085         | 1               |   9.78 Mbps |   0%
144.0.23.254:8085         | 2               |   9.78 Mbps |   0%
144.0.23.254:8085         | 18              |  12.42 Mbps |  55%
171.15.151.231:9999       | 河南卫视            |   1.06 Mbps | 100%
171.15.151.231:9999       | CCTV8电视剧        |   0.44 Mbps | 100%
1.196.157.235:999         | CCTV5           |   9.23 Mbps |   0%
1.196.157.235:999         | CCTV6           |   9.33 Mbps |   0%
1.192.153.161:9901        | 河南新农村频道         |   8.87 Mbps |   8%
1.192.153.161:9901        | CCTV3           |   8.73 Mbps |   6%
125.46.178.19:60000       | 辽宁卫视            |  10.05 Mbps |   1%
14.106.99.91:888          | CCTV11戏曲        |   5.89 Mbps |   0%
14.106.99.91:888          | CCTV1综合         |    9.2 Mbps |  33%
106.115.26.32:9901        | CCTV7           |   0.55 Mbps | 100%
106.115.26.32:9901        | 东方卫视            |   0.52 Mbps | 100%
106.115.26.200:9901       | CCTV17          |   0.85 Mbps | 100%
106.115.26.200:9901       | CCTV14          |   0.33 Mbps | 100%
115.57.48.82:8888         | CCTV7国防军事       |  11.92 Mbps |  54%
115.57.48.82:8888         | CCTV9纪录         |   12.0 Mbps |  63%
115.57.48.183:8888        | CCTV4中文国际       |   2.47 Mbps | 100%
115.57.48.183:8888        | CCTV11戏曲        |   1.85 Mbps | 100%
123.14.83.47:8888         | CCTV8           |   3.45 Mbps | 100%
123.14.83.47:8888         | CCTV6           |   1.67 Mbps | 100%
182.117.192.170:8888      | 安徽卫视            |   10.0 Mbps |   3%
182.117.192.170:8888      | CCTV14少儿        |  10.87 Mbps |  46%
123.149.40.7:9901         | CCTV10          |   2.84 Mbps | 100%
123.149.40.7:9901         | CCTV15          |   3.76 Mbps |   0%
119.39.198.120:808        | 江苏卫视            |    5.5 Mbps |  93%
119.39.198.120:808        | 湖北卫视            |   5.99 Mbps |  90%
119.39.198.167:808        | 四川卫视            |   5.43 Mbps |  81%
119.39.198.167:808        | CCTV4中文国际       |   4.58 Mbps |  91%
218.19.108.11:808         | CCTV1综合         |   7.81 Mbps |  85%
221.232.100.169:7777      | CCTV11          |   1.54 Mbps | 100%
221.232.100.169:7777      | CCTV17          |   1.97 Mbps | 100%
123.149.41.183:9901       | 北京卫视            |   2.35 Mbps | 100%
116.77.33.98:44330        | CCTV10          |   2.05 Mbps |   9%
116.77.33.98:44330        | 河南卫视            |   2.22 Mbps | 100%
14.155.149.179:8088       | CCTV12社会与法      |   5.24 Mbps |  51%
14.155.149.179:8088       | CCTV3综艺         |   2.46 Mbps |   0%
113.88.210.25:9898        | 嘉佳卡通            |   5.22 Mbps |   0%
113.88.210.25:9898        | CCTV15音乐        |   5.52 Mbps |   0%
125.44.167.64:8888        | 天津卫视            |  10.44 Mbps |  14%
125.44.167.64:8888        | 河南新闻            |  10.02 Mbps |   2%
58.255.200.9:808          | 安徽卫视            |   9.34 Mbps |  54%
58.255.200.9:808          | 辽宁卫视            |  10.24 Mbps |  32%
125.42.122.52:5566        | 河南法制            |  10.14 Mbps |   7%
