===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-03 20:22:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV2财经         |   1.36 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   1.38 Mbps | 100%
42.231.219.175:9901       | 国学频道            |   7.04 Mbps |   0%
42.231.219.175:9901       | 武术              |   7.17 Mbps |   0%
139.214.176.111:9901      | CCTV5           |   0.46 Mbps | 100%
113.200.114.168:20000     | CCTV5           |   8.96 Mbps |  99%
113.200.114.168:20000     | CCTV1           |   3.73 Mbps |   0%
221.11.56.114:8888        | 吉林卫视            |   2.82 Mbps |   0%
221.11.56.114:8888        | CCTV6电影         |   3.19 Mbps |  14%
122.114.131.154:4001      | CCTV6电影         |   1.57 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   1.27 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   1.67 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.76 Mbps | 100%
139.214.182.186:9901      | 东方卫视            |   3.71 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.72 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.37 Mbps |  54%
101.66.194.124:9901       | 江苏卫视            |   2.93 Mbps | 100%
101.66.194.124:9901       | CCTV15          |    2.5 Mbps |   8%
59.45.161.118:8877        | 西藏卫视            |   7.44 Mbps |  81%
59.45.161.118:8877        | CCTV4           |   7.27 Mbps |  80%
120.209.208.163:5080      | Q亳州农村           |    3.9 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.56 Mbps |   0%
101.66.198.62:9901        | 山西卫视            |   0.92 Mbps | 100%
101.66.198.62:9901        | CCTV1           |   0.74 Mbps | 100%
101.66.199.189:9901       | CCTV14          |   1.71 Mbps | 100%
101.66.199.189:9901       | 河南卫视            |   1.14 Mbps | 100%
221.232.198.17:7777       | 湖北综合            |    5.0 Mbps |  58%
221.232.198.17:7777       | CCTV2           |   3.65 Mbps |   0%
221.232.196.145:7777      | CCTV2           |   5.72 Mbps |  22%
221.232.196.145:7777      | CCTV6           |   4.06 Mbps |   0%
219.139.124.61:8089       | CCTV3综艺         |   8.85 Mbps |  91%
219.139.124.61:8089       | 河南卫视            |   7.95 Mbps |  97%
101.66.194.199:9901       | 杭州影视            |   4.15 Mbps | 100%
101.66.194.199:9901       | CCTV2           |   4.71 Mbps |  10%
122.114.131.154:4018      | CCTV5           |   0.84 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   0.81 Mbps | 100%
hmfs.f3322.net:3388       | CCTV12社会与法      |   3.03 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   1.97 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   8.55 Mbps |  87%
106.46.169.202:9000       | 山西卫视            |   8.76 Mbps | 100%
221.232.199.109:7777      | 东方卫视            |   1.02 Mbps | 100%
221.232.199.109:7777      | 浙江卫视            |   0.84 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |   0.33 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |   0.21 Mbps | 100%
171.38.146.10:8082        | 天津卫视            |   7.91 Mbps |   0%
171.38.146.10:8082        | 吉林卫视            |   7.76 Mbps |   0%
111.14.186.11:5009        | 东南卫视            |   7.18 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |   9.62 Mbps |  98%
122.114.131.154:4060      | CCTV15音乐        |   0.56 Mbps | 100%
122.114.131.154:4060      | CCTV10          |   0.35 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   5.43 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |   4.96 Mbps |  11%
101.66.194.170:9901       | 黑龙江卫视           |   1.58 Mbps | 100%
101.66.194.170:9901       | CCTV12          |   5.15 Mbps |   0%
171.38.144.9:8082         | 广西卫视            |   4.11 Mbps |   0%
171.38.144.9:8082         | 广西新闻            |   7.29 Mbps |  93%
101.66.199.12:9901        | CCTV10          |   1.82 Mbps | 100%
101.66.199.12:9901        | 四川卫视            |   0.45 Mbps | 100%
221.232.199.87:7777       | CCTV12          |    6.0 Mbps |  27%
221.232.199.87:7777       | CCTV5+          |   4.18 Mbps |   9%
27.129.145.110:4433       | 河南卫视            |   2.46 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   2.17 Mbps | 100%
39.105.190.112:8009       | 涡阳5             |   2.43 Mbps |   0%
39.105.190.112:8009       | 新疆卫视            |   1.43 Mbps | 100%
