===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-24 14:31:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+体育赛事      |   2.85 Mbps | 100%
61.182.89.14:808          | 山东卫视            |   9.48 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |   9.04 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |    9.0 Mbps |   3%
60.16.0.36:5757           | 中国教育1           |   9.04 Mbps |  10%
42.49.176.207:808         | 中央一台            |   9.04 Mbps |   0%
42.49.176.207:808         | 湖南教育            |   5.79 Mbps |  63%
218.19.109.134:808        | 北京卫视            |   9.58 Mbps |   0%
106.115.26.86:9901        | 宁夏卫视            |   1.32 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.43 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.47 Mbps |   1%
221.232.199.58:7777       | 湖北综合            |   4.64 Mbps |  56%
221.232.199.58:7777       | CCTV5           |   3.93 Mbps |  21%
27.41.245.102:808         | 凤凰中文            |   7.22 Mbps |  51%
27.41.245.102:808         | 汕头经济生活          |    5.5 Mbps |  92%
221.13.232.246:1999       | CCTV12          |   9.73 Mbps |   0%
221.13.232.246:1999       | 湖南卫视            |   9.77 Mbps |   0%
221.232.198.222:7777      | 天津卫视            |   4.13 Mbps |   0%
221.232.198.222:7777      | CCTV6           |   0.09 Mbps | 100%
106.115.27.119:9901       | 浙江卫视            |   0.25 Mbps | 100%
106.115.27.119:9901       | CCTV15          |   0.05 Mbps | 100%
114.252.121.120:8899      | CCTV4中文国际       |    3.6 Mbps | 100%
114.252.121.120:8899      | CCTV10科教        |   2.74 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.55 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.23 Mbps | 100%
106.44.226.206:88         | 云南卫视            |   3.23 Mbps |   0%
106.44.226.206:88         | 山东卫视            |   5.48 Mbps |   0%
113.200.114.168:20000     | 江苏卫视            |   5.84 Mbps |  96%
113.200.114.168:20000     | CCTV1           |    5.6 Mbps |  71%
39.105.190.112:8009       | 金鹰卡通            |   2.09 Mbps |   0%
39.105.190.112:8009       | 涡阳3             |   2.47 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   0.13 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   0.11 Mbps | 100%
221.232.197.255:7777      | CCTV15          |   1.79 Mbps | 100%
221.232.197.255:7777      | CCTV17          |   2.18 Mbps | 100%
122.114.131.154:4060      | CCTV1综合         |   0.21 Mbps | 100%
221.232.199.180:7777      | CCTV6           |   0.09 Mbps | 100%
221.232.197.144:7777      | 江西卫视            |   3.15 Mbps | 100%
221.232.197.144:7777      | 北京卫视            |   7.92 Mbps |  73%
ah2.sohu.blog:8000        | CCTV2财经         |    0.8 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.44 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.18 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   0.51 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.28 Mbps | 100%
42.231.63.96:9901         | CCTV11          |   0.71 Mbps | 100%
42.231.63.96:9901         | 内蒙古卫视           |   3.28 Mbps |  81%
222.85.198.92:8000        | CCTV13          |   6.58 Mbps |   0%
222.85.198.92:8000        | CCTV7国防军事       |   6.76 Mbps |   0%
144.0.23.80:8085          | 5               |    3.2 Mbps | 100%
144.0.23.80:8085          | 15              |   0.52 Mbps | 100%
39.164.138.145:8899       | 河南国际            |   1.25 Mbps |   0%
39.164.138.145:8899       | 武术世界            |   4.64 Mbps |   0%
221.232.198.150:7777      | CCTV13          |   2.48 Mbps | 100%
221.232.198.150:7777      | CCTV12          |   4.62 Mbps |  17%
27.129.145.110:4433       | 安徽卫视            |   3.51 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   1.01 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.81 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.97 Mbps |  73%
112.27.235.94:8000        | CCTV1综合         |   1.39 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   0.76 Mbps | 100%
221.226.67.66:8199        | CCTV7           |   0.76 Mbps | 100%
221.226.67.66:8199        | 江苏综艺            |   0.76 Mbps | 100%
144.0.23.230:8085         | 3               |   1.97 Mbps |   0%
144.0.23.230:8085         | 14              |   9.69 Mbps |  73%
114.252.114.191:8899      | BTV生活           |   6.05 Mbps |  99%
114.252.114.191:8899      | CCTV9纪录         |   9.38 Mbps |   0%
hmfs.f3322.net:3388       | CCTV12社会与法      |   0.75 Mbps | 100%
106.115.24.38:9901        | CCTV1           |   0.96 Mbps | 100%
106.115.24.38:9901        | CCTV7           |   0.66 Mbps | 100%
42.231.63.172:9901        | CCTV10          |    1.4 Mbps | 100%
