===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-02 14:31:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 江西卫视            |  12.26 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |   13.6 Mbps |   0%
60.187.247.156:9901       | 广西卫视            |   4.15 Mbps |  28%
60.187.247.156:9901       | 广东卫视            |   6.52 Mbps |   0%
110.72.73.248:8181        | 新疆4             |   0.99 Mbps |  84%
139.214.181.253:9901      | 辽宁卫视            |   6.53 Mbps |  97%
123.149.42.75:9901        | 天津卫视            |   2.47 Mbps | 100%
123.149.42.75:9901        | 北京卫视            |   3.82 Mbps |   0%
183.129.255.66:8480       | CCTV13新闻        |   8.75 Mbps |  37%
183.129.255.66:8480       | 湖北卫视            |   4.16 Mbps |   0%
182.150.31.44:808         | CCTV5           |   3.83 Mbps | 100%
221.232.197.235:7777      | CCTV8           |   0.52 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |    2.8 Mbps | 100%
61.163.179.201:808        | CCTV11          |  10.95 Mbps |  62%
61.163.179.201:808        | CCTV5+          |    9.8 Mbps |   0%
60.187.245.209:9901       | 北京卫视            |   3.35 Mbps | 100%
221.232.199.238:7777      | CCTV15          |   3.53 Mbps |   0%
139.208.186.234:9901      | 山东卫视            |   1.04 Mbps | 100%
139.208.186.234:9901      | 吉视都市            |   1.03 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   0.39 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   0.23 Mbps | 100%
221.232.198.72:7777       | 四川卫视            |   5.46 Mbps |  84%
221.232.198.72:7777       | CCTV9           |   4.95 Mbps |  43%
106.115.25.146:9901       | 山东卫视            |   0.83 Mbps | 100%
106.115.25.146:9901       | 卡通              |   0.71 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |   6.34 Mbps |  27%
61.182.89.14:808          | 辽宁卫视            |  13.05 Mbps |  61%
221.14.142.118:8000       | CCTV7国防军事       |   8.81 Mbps |  68%
221.14.142.118:8000       | CCTV12社会与法      |   3.94 Mbps | 100%
111.14.186.11:5009        | CCTV8电视剧        |  15.36 Mbps |  83%
111.14.186.11:5009        | CCTV7国防军事       |   14.2 Mbps |  97%
112.27.5.218:9901         | CCTV3           |   2.72 Mbps | 100%
112.27.5.218:9901         | 安徽公共            |   2.27 Mbps | 100%
123.149.42.239:9901       | 东南卫视            |    4.2 Mbps |   0%
123.149.42.239:9901       | CCTV10          |   2.63 Mbps |   0%
221.232.197.196:7777      | 江苏卫视            |   5.14 Mbps |  27%
221.232.197.196:7777      | 安徽卫视            |   6.59 Mbps |  27%
183.236.10.36:8083        | CCTV7国防军事       |   1.76 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   1.81 Mbps | 100%
1.192.152.170:9901        | 重庆卫视            |   4.42 Mbps |  37%
1.192.152.170:9901        | CCTV12          |   3.96 Mbps |   8%
221.232.197.13:7777       | 江西卫视            |   5.71 Mbps |  41%
221.232.197.13:7777       | CCTV14          |   3.09 Mbps | 100%
139.214.183.213:9901      | 高尔夫网球           |   0.09 Mbps | 100%
139.214.183.213:9901      | 贵州卫视            |   0.09 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   1.85 Mbps |  42%
60.174.86.121:5080        | Q亳州新闻           |   3.18 Mbps |  80%
61.185.200.60:9901        | 天津卫视            |   2.56 Mbps |  59%
61.185.200.60:9901        | 辽宁卫视            |   1.34 Mbps |  31%
119.36.6.89:1111          | CCTV8           |   0.29 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   1.62 Mbps | 100%
106.115.25.239:9901       | CCTV14          |   1.15 Mbps | 100%
39.105.190.112:8009       | CCTV7           |   0.05 Mbps | 100%
39.105.190.112:8009       | 广西卫视            |   0.04 Mbps | 100%
220.187.127.8:9901        | 辽宁卫视            |   7.51 Mbps |   0%
220.187.127.8:9901        | CCTV15          |   1.12 Mbps |  18%
221.14.142.118:9003       | CCTV11          |    4.6 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |   9.83 Mbps |  87%
106.44.226.206:88         | CCTV9纪录         |   5.22 Mbps |   0%
106.44.226.206:88         | 宁夏卫视            |   0.46 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    5.9 Mbps |  29%
120.209.208.163:5080      | Q亳州新闻           |   3.93 Mbps |   0%
110.72.84.63:8181         | 1020            |   6.48 Mbps |   1%
221.232.198.212:7777      | 辽宁卫视            |   4.26 Mbps |  66%
221.232.198.212:7777      | 湖北综合            |   5.13 Mbps |  65%
106.115.25.27:9901        | 金鹰卡通            |   1.28 Mbps | 100%
113.200.114.168:20000     | CCTV7国防军事       |   6.66 Mbps |   0%
113.200.114.168:20000     | 西藏卫视            |   6.41 Mbps |  42%
60.187.244.181:9901       | CCTV8           |    6.1 Mbps |  63%
60.187.244.181:9901       | 天津卫视            |   6.89 Mbps |  53%
183.129.211.142:808       | 钱江              |   8.68 Mbps |   8%
183.129.211.142:808       | CCTV8           |   5.71 Mbps |  86%
39.164.138.145:9003       | 甘肃卫视            |   2.15 Mbps | 100%
39.164.138.145:9003       | CGTN            |   6.91 Mbps |   0%
219.139.124.61:8089       | CCTV1           |   6.52 Mbps |  58%
116.228.170.214:888       | CCTV9纪录         |   0.13 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.18 Mbps | 100%
171.8.231.185:9901        | CCTV15          |   1.15 Mbps | 100%
171.8.231.185:9901        | 湖北卫视            |   0.42 Mbps | 100%
221.232.102.110:7777      | CCTV15          |   3.53 Mbps | 100%
221.232.199.222:7777      | CCTV12          |   1.14 Mbps | 100%
221.232.199.222:7777      | 江苏卫视            |   0.71 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |   1.62 Mbps | 100%
