===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 05:11:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 安徽公共            |   0.32 Mbps | 100%
112.27.235.94:8000        | 重温经典            |   1.05 Mbps | 100%
61.163.179.201:808        | CGTN            |    9.2 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.55 Mbps |   0%
183.129.255.66:8480       | 河北卫视            |    0.6 Mbps | 100%
183.129.255.66:8480       | CCTV11          |   4.22 Mbps |  21%
120.209.208.163:5080      | Q亳州农村           |   7.14 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.76 Mbps |   0%
106.44.226.206:88         | 山东卫视            |   5.22 Mbps |   0%
106.44.226.206:88         | CCTV3综艺         |    9.3 Mbps |  97%
42.49.176.207:808         | 湖南经视            |   8.59 Mbps |   0%
42.49.176.207:808         | 中央五台            |   8.69 Mbps |   0%
144.0.23.4:8085           | 10              |   8.89 Mbps |  91%
144.0.23.4:8085           | 7               |   9.72 Mbps |  64%
111.43.126.240:7777       | 黑龙江影视           |   6.57 Mbps |   0%
122.114.131.154:4018      | CCTV5+          |   0.95 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |    0.8 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   1.49 Mbps |  23%
222.85.198.92:8000        | 云南卫视            |   7.45 Mbps |   0%
222.85.198.92:8000        | 河南卫视            |   7.18 Mbps |   0%
221.11.56.114:8888        | CCTV1综合         |   4.02 Mbps |  79%
221.11.56.114:8888        | CCTV6电影         |   2.93 Mbps |  53%
61.138.82.196:808         | 广西卫视            |   0.64 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |    1.7 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |   0.37 Mbps | 100%
114.252.114.191:8899      | BTV生活           |   5.19 Mbps |  43%
114.252.114.191:8899      | 浙江卫视            |   9.69 Mbps |   0%
119.36.6.89:1111          | 山东卫视            |   0.81 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.61 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   0.48 Mbps | 100%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.53 Mbps | 100%
122.114.131.154:4060      | CCTV5体育         |   0.37 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.38 Mbps | 100%
101.95.21.250:10081       | 四川卫视            |    0.5 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.27 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    4.7 Mbps |   0%
114.252.121.120:8899      | CCTV11戏曲        |   9.56 Mbps |   0%
114.252.121.120:8899      | 安徽卫视            |   8.94 Mbps |   0%
122.114.131.154:4001      | CCTV14少儿        |   0.42 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.41 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.64 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.19 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   3.36 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |    1.3 Mbps | 100%
39.105.190.112:8009       | CCTV14少儿        |   3.88 Mbps | 100%
39.105.190.112:8009       | CCTV7国防军事       |   0.92 Mbps | 100%
219.139.124.61:8089       | CCTV2           |   4.94 Mbps |   0%
219.139.124.61:8089       | CCTV3综艺         |   6.47 Mbps |  28%
59.45.161.118:8877        | CCTV1           |   9.49 Mbps |  94%
59.45.161.118:8877        | 吉林卫视            |   8.02 Mbps |  69%
60.16.0.36:5757           | 环球奇观            |   5.27 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   8.58 Mbps |   0%
111.14.186.11:5009        | 河南卫视            |  11.57 Mbps |  68%
111.14.186.11:5009        | CCTV3综艺         |  11.81 Mbps |   4%
221.226.67.66:8199        | 吉林卫视            |   0.78 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.64 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |    4.0 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |    1.1 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.31 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   0.99 Mbps | 100%
61.182.89.14:808          | 浙江卫视            |   8.71 Mbps |   0%
61.182.89.14:808          | CCTV7           |   8.89 Mbps |   0%
1.31.14.70:54321          | 北京卫视            |   0.39 Mbps | 100%
1.31.14.70:54321          | 山东卫视            |   0.42 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   3.22 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   0.85 Mbps | 100%
113.200.114.168:20000     | 湖南卫视            |   4.92 Mbps |  28%
113.200.114.168:20000     | CCTV1综合         |   4.29 Mbps |  42%
111.14.222.117:3333       | 浙江卫视            |  11.74 Mbps |   0%
111.14.222.117:3333       | CCTV11戏曲        |  12.05 Mbps |   0%
101.66.195.169:9901       | 浙江新闻            |   4.64 Mbps |   0%
101.66.195.169:9901       | CCTV1           |   4.56 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |    3.7 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   2.57 Mbps | 100%
39.164.138.145:9003       | 国学频道            |   2.66 Mbps |  79%
39.164.138.145:9003       | 新闻频道            |   3.11 Mbps |  11%
144.0.23.230:8085         | 23              |   9.66 Mbps |  86%
144.0.23.230:8085         | 5               |   5.28 Mbps |   0%
122.114.131.154:4021      | 湖北卫视            |    2.5 Mbps | 100%
1.24.39.180:808           | 四川卫视            |   0.33 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |    0.4 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.23 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.28 Mbps | 100%
39.164.138.145:8899       | 河南卫视            |   3.29 Mbps |  23%
39.164.138.145:8899       | CCTV9纪录         |   1.92 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |    1.6 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.58 Mbps | 100%
144.0.23.80:8085          | 11              |   1.58 Mbps |   1%
144.0.23.80:8085          | 12              |   3.18 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |   0.77 Mbps | 100%
221.14.142.118:9003       | 浙江卫视            |   0.57 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |    1.7 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |    0.5 Mbps | 100%
125.44.166.249:8888       | CCTV9纪录         |   9.35 Mbps |   0%
221.13.232.45:1999        | 安徽卫视            |   9.59 Mbps |   0%
221.13.232.45:1999        | CCTV9           |   9.63 Mbps |   0%
221.13.232.110:1999       | CCTV4           |   9.26 Mbps |   0%
221.13.232.110:1999       | 东方卫视            |   9.37 Mbps |   0%
221.13.232.164:1999       | 东方卫视            |   9.38 Mbps |   0%
221.13.232.164:1999       | CCTV15          |   9.32 Mbps |   0%
171.15.151.6:9999         | CCTV9纪录         |   0.99 Mbps | 100%
171.15.151.6:9999         | 河南卫视            |   0.37 Mbps | 100%
123.14.89.52:8888         | CCTV5           |   4.19 Mbps | 100%
221.232.100.150:7777      | CCTV14          |   2.22 Mbps | 100%
221.232.100.150:7777      | CCTV1           |   0.94 Mbps | 100%
14.106.98.221:888         | CCTV1           |   8.77 Mbps |   0%
14.106.98.221:888         | CCTV4           |    5.5 Mbps |   0%
1.196.157.141:999         | CCTV6           |   4.85 Mbps |   0%
1.196.157.141:999         | CCTV7           |    9.2 Mbps |  91%
106.115.27.232:9901       | 梨园              |   1.88 Mbps | 100%
218.19.108.122:808        | CCTV4中文国际       |   9.82 Mbps |   0%
221.232.199.50:7777       | 湖南卫视            |   0.09 Mbps | 100%
221.232.199.123:7777      | 黑龙江卫视           |   1.88 Mbps | 100%
221.232.199.123:7777      | 辽宁卫视            |    3.7 Mbps |   0%
221.232.199.30:7777       | CCTV5+          |   5.26 Mbps |  51%
221.232.199.30:7777       | CCTV14          |   5.48 Mbps |  63%
221.232.199.187:7777      | 安徽卫视            |   5.97 Mbps |  38%
221.232.199.187:7777      | 浙江卫视            |   6.53 Mbps |  56%
221.232.199.228:7777      | CCTV11          |   6.92 Mbps |  42%
101.66.198.83:9901        | 河北卫视            |   0.77 Mbps | 100%
101.66.198.83:9901        | CCTV9           |   4.99 Mbps |   0%
101.66.198.106:9901       | CCTV15          |   2.17 Mbps |  80%
101.66.198.106:9901       | CCTV3           |   0.73 Mbps | 100%
125.46.179.42:60000       | CCTV10科教        |   9.53 Mbps |   0%
125.46.179.42:60000       | 湖南卫视            |   9.45 Mbps |   0%
221.232.196.173:7777      | 北京卫视            |   7.28 Mbps |   0%
221.232.196.173:7777      | 重庆卫视            |   0.91 Mbps | 100%
221.232.198.79:7777       | CCTV3           |   5.93 Mbps |  92%
221.232.198.79:7777       | CCTV1           |   3.98 Mbps |   0%
221.232.198.11:7777       | CCTV5+          |   4.97 Mbps |  17%
221.232.198.11:7777       | CCTV8           |   4.18 Mbps |  34%
106.115.26.18:9901        | CCTV14          |   1.57 Mbps | 100%
119.39.198.11:808         | CCTV14少儿        |   5.29 Mbps |  67%
119.39.198.11:808         | 电视剧台            |   4.97 Mbps |  71%
119.39.198.225:808        | 重庆卫视            |   5.16 Mbps |  50%
119.39.198.225:808        | 东南卫视            |   3.61 Mbps |  84%
210.76.37.252:1234        | 东方卫视            |    8.2 Mbps |   0%
210.76.37.252:1234        | 武术世界            |   4.12 Mbps |   0%
218.19.109.209:808        | 北京卫视            |  10.76 Mbps |   0%
58.255.201.173:808        | CCTV9纪录         |   7.26 Mbps |   6%
58.255.201.173:808        | 金鹰卡通            |   7.79 Mbps |   0%
139.214.178.67:9901       | 吉林综艺            |   0.37 Mbps | 100%
139.214.178.67:9901       | 风云足球            |   1.14 Mbps | 100%
221.232.197.105:7777      | CCTV9           |   5.26 Mbps |  78%
221.232.197.105:7777      | 江西卫视            |   4.85 Mbps |  30%
221.232.197.212:7777      | CCTV9           |   4.25 Mbps |  27%
221.232.197.212:7777      | 广东卫视            |    4.3 Mbps |  19%
221.232.197.191:7777      | CCTV4           |   6.77 Mbps |  22%
221.232.197.191:7777      | 江苏卫视            |   3.82 Mbps |   0%
101.66.199.143:9901       | CCTV5           |   2.28 Mbps | 100%
101.66.199.143:9901       | 湖北卫视            |   1.78 Mbps | 100%
101.66.199.189:9901       | 河南卫视            |   0.94 Mbps | 100%
101.66.199.189:9901       | 重庆卫视            |   1.93 Mbps | 100%
125.42.122.135:5566       | CCTV6           |   9.54 Mbps |   0%
125.42.122.135:5566       | 河南新闻            |    9.5 Mbps |   0%
14.155.136.205:8088       | 广东珠江            |   0.06 Mbps |   0%
14.155.136.205:8088       | CCTV5体育         |   0.05 Mbps |   0%
27.41.245.13:808          | 翡翠台             |   3.21 Mbps |   0%
27.41.245.13:808          | 凤凰中文            |   6.87 Mbps |   0%
42.231.63.25:9901         | 海南卫视            |   0.12 Mbps | 100%
42.231.63.25:9901         | 四川卫视            |   0.45 Mbps | 100%
42.231.63.229:9901        | CCTV12          |   0.72 Mbps | 100%
42.231.63.229:9901        | 河南法制            |   2.56 Mbps | 100%
113.88.210.41:9898        | CETV1           |   4.01 Mbps |   0%
113.88.210.41:9898        | 炫动卡通            |   4.22 Mbps |  83%
112.255.146.89:8083       | CCTV7           |    8.8 Mbps |   0%
112.255.146.89:8083       | QTV1            |   5.48 Mbps |   6%
183.21.68.6:3388          | CCTV17          |   0.83 Mbps | 100%
183.21.68.6:3388          | CCTV7           |   1.59 Mbps | 100%
101.66.194.92:9901        | 山东卫视            |   3.69 Mbps | 100%
101.66.194.92:9901        | 河南卫视            |   5.48 Mbps |   0%
61.52.81.192:8888         | CCTV9           |   9.52 Mbps |   0%
61.52.81.192:8888         | CCTV10          |   9.73 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.69 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.88 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.41 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.45 Mbps
