===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-12 03:32:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.125:7777      | CCTV10          |    3.8 Mbps | 100%
221.232.196.60:7777       | CCTV15          |   3.93 Mbps |   0%
221.232.196.60:7777       | CGTN            |   4.57 Mbps |   0%
221.13.232.186:9901       | CCTV7           |   1.68 Mbps | 100%
221.13.232.186:9901       | 公共频道            |   2.55 Mbps | 100%
171.8.86.73:8009          | 河北卫视            |   0.04 Mbps | 100%
110.72.83.190:8181        | 兵团卫视            |   5.62 Mbps |  15%
60.16.0.36:5757           | 辽宁导视            |   5.18 Mbps |   0%
60.16.0.36:5757           | 北京卫视            |   5.06 Mbps |   0%
221.232.198.245:7777      | CCTV17          |   4.44 Mbps |  29%
182.150.31.44:808         | 湖南卫视            |   3.18 Mbps | 100%
182.150.31.44:808         | CCTV6电影         |   0.46 Mbps | 100%
1.192.152.40:9901         | 深圳卫视            |   7.35 Mbps |  93%
1.192.152.40:9901         | 河南卫视            |    4.2 Mbps |   0%
60.187.247.156:9901       | 浙江卫视            |   3.74 Mbps |   0%
60.187.247.156:9901       | 江苏卫视            |   5.33 Mbps |  65%
101.66.194.210:9901       | 湖南卫视            |   1.88 Mbps | 100%
101.66.194.210:9901       | 广东卫视            |   0.28 Mbps | 100%
139.208.187.15:9901       | CCTV17          |   2.01 Mbps | 100%
139.208.187.15:9901       | 辽宁卫视            |   2.18 Mbps | 100%
36.136.38.87:9901         | 天津卫视            |   3.53 Mbps |   4%
36.136.38.87:9901         | CCTV1           |   3.63 Mbps |   0%
111.14.222.117:3333       | 天津卫视            |  11.08 Mbps |  80%
111.14.222.117:3333       | 东方卫视            |  11.72 Mbps |  96%
59.45.161.118:8877        | CCTV14          |   5.24 Mbps |  20%
59.45.161.118:8877        | CCTV3           |   8.31 Mbps |  86%
139.214.181.218:9901      | CCTV11          |    0.4 Mbps | 100%
139.214.181.218:9901      | CETV1           |   0.57 Mbps | 100%
101.66.195.138:9901       | CCTV12          |   7.25 Mbps |  86%
101.66.195.138:9901       | 辽宁卫视            |   6.96 Mbps |  91%
116.77.33.98:44330        | 天津卫视            |    1.9 Mbps | 100%
116.77.33.98:44330        | CCTV11          |   2.08 Mbps | 100%
101.66.198.174:9901       | 江西卫视            |   7.34 Mbps |  96%
101.66.198.174:9901       | 浙江卫视            |    5.7 Mbps |   8%
183.237.71.182:40000      | 浙江卫视            |   1.95 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   1.13 Mbps | 100%
101.66.199.65:9901        | 江苏卫视            |    3.6 Mbps | 100%
101.66.199.65:9901        | 河北卫视            |   5.67 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   4.11 Mbps |   0%
61.182.89.14:808          | 东南卫视            |   7.69 Mbps |  62%
221.14.142.118:8000       | CCTV1综合         |   5.06 Mbps |  17%
221.14.142.118:8000       | 电视剧频道           |   5.78 Mbps |  19%
120.238.84.45:9901        | 梅州山歌文艺          |   2.45 Mbps | 100%
111.14.186.11:5009        | 重庆卫视            |   9.61 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |   9.53 Mbps |   0%
110.72.71.171:8181        | 陕西卫视            |   5.77 Mbps |  23%
110.72.71.171:8181        | 北京卫视            |   3.91 Mbps |   0%
183.236.10.36:8083        | CCTV8电视剧        |   3.01 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |    1.4 Mbps | 100%
