===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-01 17:56:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
110.72.73.248:8181        | XZTV2           |   7.24 Mbps |   0%
60.16.0.36:5757           | 安徽卫视            |   6.69 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |   8.14 Mbps |  46%
101.66.194.115:9901       | 黑龙江卫视           |   5.99 Mbps |   3%
101.66.194.115:9901       | 四川卫视            |   5.86 Mbps |   0%
182.150.31.44:808         | CCTV12社会与法      |   2.18 Mbps | 100%
182.150.31.44:808         | 宁夏卫视            |   1.59 Mbps | 100%
221.232.197.235:7777      | CCTV2           |    2.6 Mbps | 100%
221.232.197.235:7777      | 广东卫视            |   1.74 Mbps | 100%
123.149.42.75:9901        | 新疆卫视            |   4.28 Mbps |   6%
60.187.247.156:9901       | CCTV6           |   4.62 Mbps |  39%
60.187.247.156:9901       | 山西卫视            |   3.59 Mbps |   0%
183.129.255.66:8480       | 陕西卫视            |   5.56 Mbps |  61%
183.129.255.66:8480       | CCTV2           |   4.68 Mbps |  26%
61.163.179.201:808        | CCTV5+          |   9.07 Mbps |   0%
61.163.179.201:808        | 都市频道            |   8.87 Mbps |   0%
59.45.161.118:8877        | 湖北卫视            |   5.78 Mbps |   0%
59.45.161.118:8877        | 西藏卫视            |   7.38 Mbps |  65%
139.214.177.229:9901      | 女性时尚            |    1.0 Mbps | 100%
60.187.245.209:9901       | 云南卫视            |   2.51 Mbps |   0%
221.232.199.238:7777      | CCTV3           |   0.24 Mbps | 100%
221.232.199.238:7777      | 江西卫视            |   0.27 Mbps | 100%
139.208.187.76:9901       | 吉视生活            |   0.76 Mbps | 100%
139.208.187.76:9901       | 辽宁卫视            |   0.95 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   8.43 Mbps |  54%
183.237.71.182:40000      | 河南卫视            |   0.94 Mbps | 100%
171.15.150.138:9999       | CCTV11          |   0.03 Mbps | 100%
101.66.199.171:9901       | 辽宁卫视            |   1.99 Mbps | 100%
101.66.199.171:9901       | CCTV2           |   6.16 Mbps |   0%
221.232.198.72:7777       | 深圳卫视            |   3.78 Mbps | 100%
221.232.198.72:7777       | CCTV5+          |   4.23 Mbps |   0%
