===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-10 19:44:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 江苏卫视            |   2.24 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   1.32 Mbps | 100%
183.129.211.142:808       | 贵州卫视            |   7.97 Mbps |  47%
27.129.145.110:4433       | 湖北卫视            |   0.65 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |    1.2 Mbps | 100%
125.43.244.62:85          | 河南卫视            |   0.74 Mbps | 100%
125.43.244.62:85          | 江苏卫视            |   0.36 Mbps | 100%
221.232.199.46:7777       | CCTV4           |   4.95 Mbps |  67%
221.232.199.46:7777       | 湖北卫视            |   4.36 Mbps |  44%
123.149.163.165:9901      | 浙江卫视            |   3.49 Mbps | 100%
123.149.163.165:9901      | 河南新闻频道          |   2.57 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   5.12 Mbps |  13%
120.209.208.163:5080      | Q亳州新闻           |   5.32 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.39 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |  12.36 Mbps |  27%
111.14.186.11:5009        | CCTV15音乐        |  11.03 Mbps |  39%
60.187.244.144:9901       | 河南卫视            |   3.31 Mbps |   0%
60.187.244.144:9901       | CCTV5           |   6.74 Mbps |  97%
120.224.84.170:8085       | 金鹰卡通            |   9.31 Mbps |  25%
120.224.84.170:8085       | QTV1            |   3.21 Mbps |   0%
39.164.138.145:9003       | 辽宁卫视            |   5.42 Mbps |  12%
39.164.138.145:9003       | CCTV6电影         |   4.61 Mbps |  24%
222.169.85.8:9901         | 深圳卫视            |   7.74 Mbps |  50%
222.169.85.8:9901         | 河南卫视            |   5.29 Mbps |   0%
116.77.33.98:44330        | ChannelV        |   0.68 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   0.79 Mbps | 100%
139.214.181.37:9901       | BTV             |   2.59 Mbps | 100%
120.238.88.141:9901       | 吉林卫视            |   6.38 Mbps |  28%
120.238.88.141:9901       | 梅州导视            |   2.02 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |    1.6 Mbps | 100%
220.187.220.13:9901       | 深圳卫视            |   4.11 Mbps |  45%
220.187.220.13:9901       | CCTV4           |   3.82 Mbps |  16%
221.232.197.62:7777       | 湖南卫视            |    5.8 Mbps |   0%
221.13.235.50:9901        | CCTV5           |   0.44 Mbps | 100%
221.13.235.50:9901        | CCTV10          |   0.35 Mbps | 100%
122.114.131.154:4060      | 山西卫视            |   1.43 Mbps |  34%
60.174.86.121:5080        | Q亳州农村           |   5.27 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.17 Mbps |   2%
219.139.124.61:8089       | CCTV8           |   9.22 Mbps |   0%
219.139.124.61:8089       | 卡酷少儿            |   8.17 Mbps |   0%
120.238.94.82:9901        | CCTV5+          |   9.09 Mbps |   0%
120.238.94.82:9901        | 丰顺综合            |   7.88 Mbps |  29%
221.232.199.207:7777      | CCTV17          |   3.76 Mbps |   4%
221.232.199.207:7777      | 湖北卫视            |   6.51 Mbps |  98%
120.198.84.146:9901       | CCTV17          |   8.82 Mbps |   0%
120.198.84.146:9901       | 山西卫视            |   2.53 Mbps |  25%
221.13.233.116:9901       | CCTV2           |   2.57 Mbps | 100%
221.13.233.116:9901       | CCTV8           |   1.32 Mbps | 100%
106.44.226.206:88         | 河南卫视            |   9.77 Mbps |  96%
106.44.226.206:88         | 四川卫视            |   7.86 Mbps |  24%
61.143.43.2:9901          | CCTV15          |   3.37 Mbps |   0%
61.143.43.2:9901          | 吉林卫视            |   4.59 Mbps |   0%
122.114.131.154:4018      | CCTV4           |   1.04 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   1.01 Mbps | 100%
221.232.199.106:7777      | CCTV11          |    2.3 Mbps | 100%
221.232.199.106:7777      | CCTV2           |   1.79 Mbps | 100%
59.45.161.118:8877        | CCTV5           |   8.24 Mbps |   0%
59.45.161.118:8877        | CCTV12          |   8.14 Mbps |   0%
60.187.247.249:9901       | 上海卫视            |   4.49 Mbps |  62%
60.187.247.249:9901       | 辽宁卫视            |   3.75 Mbps |  14%
60.187.246.41:9901        | 湖南卫视            |   7.51 Mbps |  96%
60.187.246.41:9901        | CCTV12          |   7.96 Mbps |  97%
125.43.255.202:85         | CCTV11          |   3.73 Mbps | 100%
125.43.255.202:85         | 北京卫视            |   1.22 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.12 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   1.09 Mbps | 100%
39.164.138.145:8899       | CCTV10科教        |   4.88 Mbps |   6%
39.164.138.145:8899       | 宁夏卫视            |   6.26 Mbps |  65%
183.237.71.182:40000      | 河南卫视            |    0.4 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   0.27 Mbps | 100%
120.238.87.243:9901       | 湖北卫视            |   3.14 Mbps | 100%
60.187.247.52:9901        | 江西卫视            |   7.43 Mbps |  73%
60.187.247.52:9901        | CCTV3           |   6.96 Mbps |  96%
222.85.198.92:8000        | CCTV10科教        |   8.12 Mbps |   0%
222.85.198.92:8000        | CCTV2           |   7.36 Mbps |   0%
125.43.255.139:85         | CCTV9           |   3.02 Mbps | 100%
125.43.255.139:85         | 重庆卫视            |   2.25 Mbps | 100%
120.198.103.68:9901       | CETV1           |   9.48 Mbps |  16%
120.198.103.68:9901       | 翡翠台             |   8.93 Mbps |   0%
120.198.86.186:9901       | 上海纪实            |   1.77 Mbps |  96%
120.198.86.186:9901       | 重庆卫视            |   3.82 Mbps |   5%
106.115.27.237:9901       | CCTV11          |    0.8 Mbps | 100%
106.115.27.237:9901       | CCTV7           |   0.51 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.95 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.47 Mbps | 100%
111.14.222.117:3333       | 山东少儿            |  13.04 Mbps |   0%
111.14.222.117:3333       | 西藏卫视            |   4.85 Mbps |   0%
36.136.38.87:9901         | 贵州卫视            |   0.23 Mbps | 100%
36.136.38.87:9901         | 广西都市            |   0.28 Mbps | 100%
60.16.0.36:5757           | 北京纪实            |    6.7 Mbps |   0%
60.16.0.36:5757           | 全纪实             |   8.09 Mbps |   7%
221.13.233.164:9901       | 电视剧频道           |   2.57 Mbps | 100%
221.13.233.164:9901       | CCTV10          |   1.86 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |   7.43 Mbps |   0%
61.138.82.196:808         | CCTV7           |   7.47 Mbps |   0%
113.200.114.168:20000     | 湖北卫视            |    4.7 Mbps |   0%
