===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-16 14:56:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 西藏卫视            |   8.52 Mbps |   0%
112.27.5.218:9901         | 江西卫视            |  10.23 Mbps |  46%
122.114.131.154:4021      | 沧州综合            |   0.36 Mbps | 100%
122.114.131.154:4021      | CCTV6           |   0.38 Mbps | 100%
101.66.198.115:9901       | 山东卫视            |   3.58 Mbps | 100%
101.66.198.115:9901       | 辽宁卫视            |   5.06 Mbps |   0%
139.214.182.109:9901      | 北京卫视            |   0.46 Mbps | 100%
221.232.198.168:7777      | 浙江卫视            |   3.72 Mbps | 100%
221.232.198.168:7777      | 东南卫视            |   4.27 Mbps |  31%
61.163.179.201:808        | CCTV2           |  11.41 Mbps |  68%
61.163.179.201:808        | CCTV4           |    9.0 Mbps |   0%
122.114.131.154:4103      | 辽宁卫视            |   1.11 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.13 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   0.71 Mbps | 100%
112.27.235.94:8000        | CCTV2财经         |   1.47 Mbps | 100%
171.8.58.193:9901         | 河南卫视            |   2.46 Mbps | 100%
171.8.58.193:9901         | 文物宝库            |   0.81 Mbps | 100%
221.14.142.118:9003       | 深圳卫视            |   4.14 Mbps | 100%
221.14.142.118:9003       | CCTV8电视剧        |   7.69 Mbps |  89%
106.44.226.206:88         | 陕西新闻            |   3.84 Mbps |   0%
106.44.226.206:88         | 陕西体育            |   3.85 Mbps |   0%
1.192.152.230:9901        | 河南民生频道          |    1.9 Mbps | 100%
1.192.152.230:9901        | CCTV11          |   1.09 Mbps | 100%
124.88.238.50:82          | CCTV3综艺         |   3.56 Mbps |  26%
124.88.238.50:82          | CCTV13          |   3.11 Mbps |  92%
101.66.199.247:9901       | 杭州影视            |   4.31 Mbps |  16%
101.66.199.247:9901       | CCTV3           |   3.21 Mbps | 100%
101.66.198.163:9901       | 河北卫视            |   3.96 Mbps | 100%
101.66.198.163:9901       | 东南卫视            |   3.55 Mbps | 100%
123.149.42.75:9901        | 法制频道            |   3.12 Mbps | 100%
123.149.42.75:9901        | CCTV9           |    1.8 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   9.62 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |   5.99 Mbps |  56%
221.232.196.206:7777      | CCTV13          |   5.49 Mbps |   0%
221.232.196.206:7777      | 重庆卫视            |   3.23 Mbps | 100%
139.208.188.60:9901       | 天津卫视            |   0.82 Mbps | 100%
139.208.188.60:9901       | 吉林卫视            |   1.38 Mbps | 100%
61.138.82.196:808         | CCTV12          |   8.77 Mbps |   0%
61.138.82.196:808         | CCTV8           |    7.4 Mbps |   0%
222.85.198.92:8000        | CCTV14          |   3.67 Mbps |   0%
222.85.198.92:8000        | CCTV13          |   7.16 Mbps |  65%
120.198.84.146:9901       | CCTV12          |   1.53 Mbps | 100%
120.198.84.146:9901       | 广东体育            |   0.73 Mbps | 100%
221.232.199.89:7777       | 天津卫视            |   5.06 Mbps |  15%
221.232.199.89:7777       | CCTV4           |   3.81 Mbps |   5%
61.182.89.14:808          | 东南卫视            |   9.11 Mbps |   0%
123.149.160.235:9901      | CCTV15          |   3.46 Mbps |   0%
123.149.160.235:9901      | 浙江卫视            |   2.08 Mbps | 100%
113.200.114.168:20000     | CCTV7           |   5.03 Mbps |  51%
113.200.114.168:20000     | 陕西卫视            |   5.93 Mbps |  81%
221.232.198.115:7777      | 山东卫视            |    4.3 Mbps |  28%
221.232.198.115:7777      | CCTV10          |   2.45 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   9.24 Mbps |   0%
106.46.169.202:9000       | 湖南卫视            |   8.81 Mbps | 100%
1.24.39.180:808           | 贵州卫视            |   5.01 Mbps |  17%
1.24.39.180:808           | CCTV5           |   4.22 Mbps |   7%
122.114.131.154:4018      | 广东卫视            |    1.6 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   1.28 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.97 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.25 Mbps |  17%
171.8.138.112:9901        | 重庆卫视            |    3.6 Mbps |   0%
171.8.138.112:9901        | 新疆卫视            |   1.12 Mbps | 100%
183.129.211.142:808       | 重庆卫视            |   5.22 Mbps |  11%
183.129.211.142:808       | CCTV9纪录         |   8.86 Mbps |  94%
183.236.10.36:8083        | 甘肃卫视            |   2.85 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   1.87 Mbps | 100%
60.187.244.206:9901       | 浙江卫视            |   4.58 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.67 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.88 Mbps |  73%
221.232.199.0:7777        | 湖北综合            |   3.86 Mbps |   0%
119.36.6.89:1111          | CCTV5           |   0.24 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.66 Mbps | 100%
221.232.197.81:7777       | 江西卫视            |   5.74 Mbps |   4%
39.164.138.145:9003       | 内蒙古卫视           |   2.08 Mbps |   0%
39.164.138.145:9003       | CCTV6电影         |   1.51 Mbps | 100%
139.208.232.143:9901      | 重庆卫视            |   0.64 Mbps | 100%
139.208.232.143:9901      | 山东卫视            |   0.19 Mbps | 100%
123.149.43.6:9901         | CCTV8           |   2.87 Mbps | 100%
123.149.43.6:9901         | CCTV1           |   1.02 Mbps | 100%
220.187.220.168:9901      | 旅游卫视            |   1.89 Mbps |   0%
220.187.220.168:9901      | 北京卫视            |   6.98 Mbps |  78%
122.114.131.154:4007      | 湖南卫视            |   1.03 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   0.75 Mbps | 100%
221.232.197.113:7777      | 湖南卫视            |   3.99 Mbps |   0%
221.232.197.113:7777      | 河南卫视            |    2.9 Mbps | 100%
