===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-01 04:53:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV8           |   1.52 Mbps | 100%
218.19.109.134:808        | CCTV1综合         |   4.37 Mbps |   0%
218.19.109.134:808        | CCTV4           |   9.23 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   4.44 Mbps |   0%
61.182.89.14:808          | CCTV3           |   8.74 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   8.34 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |    8.4 Mbps |   0%
122.114.131.154:4060      | CCTV6           |   0.46 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |   0.43 Mbps | 100%
42.49.176.207:808         | 中央七台            |   8.61 Mbps |   0%
42.49.176.207:808         | 中央十二台           |   8.89 Mbps |   0%
113.200.114.168:20000     | 西安二套            |   4.07 Mbps |   0%
113.200.114.168:20000     | 四川卫视            |    3.7 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.49 Mbps |  97%
120.209.208.163:5080      | Q亳州新闻           |   5.58 Mbps |   0%
106.44.226.206:88         | CCTV13          |   3.44 Mbps |   0%
106.44.226.206:88         | CCTV6电影         |   8.87 Mbps |  85%
114.252.121.120:8899      | CCTV12社会与法      |   8.92 Mbps |   0%
114.252.121.120:8899      | BTV少儿           |   4.55 Mbps |   0%
221.232.199.58:7777       | CCTV3           |   5.52 Mbps |  67%
221.232.199.58:7777       | 河南卫视            |   3.91 Mbps |   0%
116.228.170.214:888       | CCTV6           |   0.79 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |    0.6 Mbps | 100%
221.232.197.255:7777      | 湖北公共            |   3.34 Mbps |   0%
221.232.197.255:7777      | CCTV15          |   4.31 Mbps |   2%
221.232.197.144:7777      | CCTV12          |   3.46 Mbps |   0%
221.232.197.144:7777      | 浙江卫视            |   4.25 Mbps |  16%
39.105.190.112:8009       | CCTV10          |    1.6 Mbps | 100%
39.105.190.112:8009       | CCTV10科教        |   3.18 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   0.17 Mbps | 100%
221.14.142.118:8000       | 浙江卫视            |   0.24 Mbps | 100%
144.0.23.230:8085         | 2               |   6.58 Mbps |  87%
144.0.23.230:8085         | 21              |   7.41 Mbps |  36%
ah2.sohu.blog:8000        | CCTV2财经         |   1.51 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   2.63 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.41 Mbps | 100%
122.114.131.154:4001      | CCTV3综艺         |   0.39 Mbps | 100%
221.232.198.181:7777      | CCTV17          |   0.25 Mbps | 100%
221.232.198.181:7777      | 广东卫视            |   1.39 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.08 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   0.12 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |    0.7 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   0.74 Mbps | 100%
221.232.197.167:7777      | 湖北经视            |   0.37 Mbps | 100%
221.232.197.167:7777      | 四川卫视            |   7.02 Mbps |   0%
222.85.198.92:8000        | 湖南卫视            |    7.1 Mbps |   0%
39.164.138.145:8899       | CCTV5+          |   2.25 Mbps | 100%
39.164.138.145:8899       | 北京卫视            |   1.65 Mbps | 100%
144.0.23.80:8085          | 23              |   3.38 Mbps | 100%
144.0.23.80:8085          | 2               |   0.66 Mbps | 100%
221.232.198.222:7777      | CCTV13          |   3.81 Mbps |   0%
221.232.198.150:7777      | 湖北经视            |   1.86 Mbps | 100%
221.232.198.150:7777      | 东方卫视            |   1.03 Mbps | 100%
221.226.67.66:8199        | 河南卫视            |   0.65 Mbps | 100%
221.226.67.66:8199        | 河北卫视            |   0.36 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   2.23 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.15 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.33 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.99 Mbps |   0%
171.38.149.175:8082       | 重温经典            |   0.46 Mbps | 100%
171.38.149.175:8082       | 钦州新闻综合          |   0.37 Mbps | 100%
221.232.199.202:7777      | 天津卫视            |   0.55 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   2.84 Mbps | 100%
hmfs.f3322.net:3388       | CCTV12社会与法      |    1.6 Mbps | 100%
111.14.222.117:3333       | CCTV13新闻        |   11.7 Mbps |  86%
111.14.222.117:3333       | 东南卫视            |  10.86 Mbps |   0%
114.252.114.191:8899      | BTV科教           |   4.55 Mbps |   0%
114.252.114.191:8899      | BTV少儿           |   4.04 Mbps |  46%
39.164.138.145:9003       | 青海卫视            |   2.43 Mbps |   0%
39.164.138.145:9003       | 湖北卫视            |   2.67 Mbps |  23%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.13 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   0.75 Mbps | 100%
221.232.196.136:7777      | CCTV6           |   2.85 Mbps | 100%
221.232.196.136:7777      | CCTV15          |   2.66 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |   6.76 Mbps |  86%
219.139.124.61:8089       | CCTV5体育         |   6.05 Mbps |  27%
144.0.23.4:8085           | 5               |   8.83 Mbps |  99%
144.0.23.4:8085           | 18              |   8.69 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   8.91 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.33 Mbps |   0%
221.11.56.114:8888        | CCTV14          |   2.68 Mbps |  12%
221.11.56.114:8888        | CCTV10          |   3.39 Mbps |  38%
182.150.31.44:808         | CCTV17农业农村      |   3.38 Mbps | 100%
182.150.31.44:808         | CCTV11戏曲        |   0.65 Mbps | 100%
106.115.25.218:9901       | CCTV11          |   1.64 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |   8.82 Mbps |  99%
59.45.161.118:8877        | CCTV15          |   9.04 Mbps |  89%
1.24.39.180:808           | 乌兰察布经济生活        |   0.31 Mbps | 100%
1.24.39.180:808           | CCTV14          |   0.37 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   1.22 Mbps | 100%
122.114.131.154:4007      | 河南卫视            |    0.9 Mbps | 100%
42.231.63.242:9901        | 山西卫视            |   1.89 Mbps | 100%
42.231.63.242:9901        | 河南都市            |   2.24 Mbps | 100%
122.114.131.154:4021      | 山西卫视            |   1.33 Mbps | 100%
139.214.178.19:9901       | 安徽卫视            |   7.32 Mbps |   0%
101.66.195.111:9901       | CCTV5           |   0.75 Mbps | 100%
101.66.195.111:9901       | 浙江新闻            |   0.45 Mbps | 100%
111.14.186.11:5009        | 山东体育            |  10.47 Mbps |  23%
111.14.186.11:5009        | 山东少儿            |  10.37 Mbps |  17%
1.31.14.70:54321          | 第一剧场            |   1.03 Mbps | 100%
1.31.14.70:54321          | 山西卫视            |   0.28 Mbps | 100%
106.46.169.202:9000       | CCTV5           |    1.1 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   0.83 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.95 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |    1.4 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.66 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.46 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   0.46 Mbps | 100%
221.14.142.118:9003       | CCTV11          |   0.23 Mbps | 100%
106.115.25.87:9901        | 黑龙江卫视           |   1.22 Mbps | 100%
106.115.25.87:9901        | 湖南卫视            |   1.47 Mbps | 100%
221.232.196.61:7777       | 湖北经视            |   1.02 Mbps | 100%
221.232.196.61:7777       | 东方卫视            |   0.54 Mbps | 100%
221.232.196.19:7777       | CCTV5           |   1.47 Mbps | 100%
221.232.196.19:7777       | 江苏卫视            |    1.7 Mbps | 100%
183.129.255.66:8480       | 湖南卫视            |   5.12 Mbps |   0%
183.129.255.66:8480       | 广东卫视            |   7.13 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   0.64 Mbps | 100%
61.138.82.196:808         | CCTV7           |   0.32 Mbps | 100%
1.196.157.125:999         | CCTV1           |   7.75 Mbps |  59%
1.196.157.125:999         | CCTV3           |   8.48 Mbps |  98%
171.15.151.34:9999        | CCTV2财经         |   0.04 Mbps | 100%
171.15.151.34:9999        | CCTV6电影         |   0.02 Mbps | 100%
210.76.37.103:1234        | 安徽卫视            |   5.51 Mbps |  28%
210.76.37.103:1234        | 快乐垂钓            |   4.32 Mbps |   0%
14.154.206.148:8088       | CCTV10科教        |   5.84 Mbps |  78%
14.154.206.148:8088       | 东方卫视            |   3.64 Mbps | 100%
101.66.199.72:9901        | 湖南卫视            |   3.43 Mbps | 100%
101.66.199.72:9901        | 河北卫视            |   5.37 Mbps |   0%
101.66.199.174:9901       | 北京卫视            |   0.94 Mbps | 100%
101.66.199.174:9901       | 东南卫视            |   1.31 Mbps | 100%
14.106.99.16:888          | 中国教育1           |   4.01 Mbps |   0%
14.106.99.16:888          | 黑龙江卫视           |    5.6 Mbps |  92%
222.85.50.111:6070        | CCTV5           |   9.79 Mbps |  96%
222.85.50.111:6070        | 金鹰卡通            |   8.17 Mbps |  58%
119.39.198.94:808         | CCTV9纪录         |   3.73 Mbps |  64%
119.39.198.94:808         | 湖北卫视            |    3.2 Mbps |   0%
119.39.198.126:808        | 天津卫视            |   3.68 Mbps |   6%
119.39.198.126:808        | 湖南经视            |   4.47 Mbps |  15%
58.255.201.116:808        | 中国教育1           |   8.17 Mbps |   0%
58.255.201.116:808        | CCTV4中文国际       |   8.82 Mbps |   0%
27.41.245.11:808          | 汕头综合            |   4.22 Mbps |   8%
27.41.245.11:808          | 凤凰中文            |   5.78 Mbps |   0%
101.66.198.144:9901       | CCTV2           |   0.45 Mbps | 100%
101.66.198.144:9901       | CCTV8           |   0.55 Mbps | 100%
101.66.198.169:9901       | 安徽卫视            |   1.59 Mbps | 100%
101.66.198.169:9901       | 浙江新闻            |   1.79 Mbps | 100%
125.44.167.1:8888         | 河南卫视            |   8.25 Mbps |   0%
218.19.108.9:808          | 北京卫视            |  11.12 Mbps |  96%
123.14.85.158:8888        | CCTV10          |   2.92 Mbps | 100%
123.14.85.158:8888        | CCTV5           |   1.22 Mbps | 100%
106.115.24.179:9901       | 辽宁卫视            |   0.51 Mbps | 100%
106.115.24.179:9901       | CCTV10          |   0.38 Mbps | 100%
183.21.68.58:3388         | CCTV9           |   5.05 Mbps |  25%
183.21.68.58:3388         | 经济科教            |   2.54 Mbps | 100%
101.66.194.251:9901       | CCTV9           |   0.64 Mbps | 100%
101.66.194.251:9901       | CCTV15          |   1.17 Mbps | 100%
125.46.176.70:60000       | 辽宁卫视            |   9.11 Mbps |   0%
125.46.176.70:60000       | 北京卫视            |   8.94 Mbps |   0%
182.117.192.67:8888       | 北京卫视            |   9.38 Mbps |   0%
182.117.192.67:8888       | CCTV1综合         |   9.05 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.52 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:  6.8 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.59 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.37 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.75 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.89 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.54 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.15 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.73 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.71 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.7 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 3.82 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.85 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.39 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.21 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  7.0 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.07 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.4 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 0.82 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.1 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.72 Mbps
221.232.197.167:7777      | 有效频道:2 | 平均: 3.69 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均:  7.1 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.95 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.02 Mbps
221.232.198.222:7777      | 有效频道:1 | 平均: 3.81 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 1.45 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.51 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.19 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.66 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.42 Mbps
221.232.199.202:7777      | 有效频道:1 | 平均: 0.55 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.22 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.28 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 4.29 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.55 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.94 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 2.75 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.4 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.76 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.62 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.04 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.02 Mbps
106.115.25.218:9901       | 有效频道:1 | 平均: 1.64 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.93 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.06 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 2.06 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.33 Mbps
139.214.178.19:9901       | 有效频道:1 | 平均: 7.32 Mbps
