===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-26 18:43:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.222.117:3333       | 吉林卫视            |  12.64 Mbps |  12%
111.14.222.117:3333       | 中国教育            |  13.44 Mbps |  40%
39.164.138.145:9003       | CCTV10科教        |    4.5 Mbps |   0%
39.164.138.145:9003       | 内蒙古卫视           |   3.87 Mbps |   5%
106.115.25.35:9901        | 河北影视            |   1.17 Mbps | 100%
113.200.114.168:20000     | 新疆卫视            |   4.83 Mbps |  47%
113.200.114.168:20000     | CCTV9           |   4.83 Mbps |  29%
39.105.190.112:8009       | CCTV13新闻        |   0.86 Mbps | 100%
39.105.190.112:8009       | 动漫秀场            |    1.1 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   1.55 Mbps | 100%
219.139.124.61:8089       | 海南卫视            |   9.02 Mbps |   0%
219.139.124.61:8089       | CCTV8电视剧        |   8.89 Mbps |   0%
139.214.180.223:9901      | 卡酷动画            |   0.83 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |    3.0 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.53 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |    8.7 Mbps |   0%
221.14.142.118:8000       | CCTV9纪录         |   8.57 Mbps |   0%
120.198.84.146:9901       | 金鹰纪实            |   7.41 Mbps |   8%
120.198.84.146:9901       | 经典电影            |   3.08 Mbps |  92%
60.16.0.36:5757           | CCTV13新闻        |   8.77 Mbps |   1%
60.16.0.36:5757           | CHC电影           |    8.8 Mbps |  23%
221.13.234.164:9901       | CCTV10          |   0.26 Mbps | 100%
221.13.234.164:9901       | CCTV11          |   0.37 Mbps | 100%
221.14.142.118:9003       | 湖南卫视            |   9.57 Mbps |   0%
221.14.142.118:9003       | CCTV15          |   9.16 Mbps |   0%
122.114.131.154:4060      | CCTV3综艺         |   1.38 Mbps |  39%
125.43.254.96:85          | 浙江卫视            |   0.16 Mbps | 100%
125.43.254.96:85          | CCTV8           |   0.23 Mbps | 100%
182.91.79.82:9901         | CCTV3           |   7.94 Mbps |   0%
182.91.79.82:9901         | 东南卫视            |   8.03 Mbps |   0%
61.163.179.201:808        | CCTV9           |   9.76 Mbps |   0%
61.163.179.201:808        | CCTV7           |   9.62 Mbps |   0%
120.198.103.68:9901       | 东方卫视            |   8.86 Mbps |  38%
120.198.103.68:9901       | CCTV1           |   2.25 Mbps | 100%
222.169.85.8:9901         | 安徽卫视            |   6.94 Mbps |   0%
222.169.85.8:9901         | 天津卫视            |   2.36 Mbps | 100%
39.164.138.145:8899       | 国学频道            |    4.6 Mbps |   0%
39.164.138.145:8899       | CCTV7国防军事       |   2.66 Mbps |  22%
120.224.84.170:8085       | 山东卫视            |  12.67 Mbps |  77%
120.224.84.170:8085       | CCTV5+          |  13.68 Mbps |  95%
221.232.197.94:7777       | 湖北经视            |   0.74 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   4.34 Mbps |  78%
61.138.82.196:808         | CCTV3           |   8.35 Mbps |  46%
106.46.169.202:9000       | CCTV4中文国际       |   9.15 Mbps |   0%
106.46.169.202:9000       | 黑龙江卫视           |   9.39 Mbps |   0%
110.72.59.146:8181        | CCTV2           |  11.11 Mbps |  73%
122.114.131.154:4007      | CCTV4中文国际       |   0.92 Mbps | 100%
122.114.131.154:4007      | CCTV9           |   0.91 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.75 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.93 Mbps | 100%
221.232.198.66:7777       | 重庆卫视            |   4.51 Mbps |  55%
221.232.198.66:7777       | CCTV17          |   5.32 Mbps |  43%
119.36.6.89:1111          | CHC家庭影院         |   0.82 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.76 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.42 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   0.72 Mbps | 100%
120.238.84.45:9901        | CCTV13          |    2.4 Mbps |   0%
120.238.84.45:9901        | 金鹰纪实            |   2.64 Mbps | 100%
110.72.54.151:8181        | 广西影视J           |   5.02 Mbps |  73%
101.66.198.61:9901        | 东方卫视            |   3.02 Mbps | 100%
101.66.198.61:9901        | CCTV13          |   4.46 Mbps |   0%
36.136.38.87:9901         | 东南卫视            |   5.09 Mbps |  98%
36.136.38.87:9901         | 云南卫视            |   4.84 Mbps |  95%
122.114.131.154:4000      | CCTV10科教        |   1.85 Mbps | 100%
182.150.31.44:808         | CCTV13          |   2.57 Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事      |    1.3 Mbps | 100%
106.44.226.206:88         | CCTV1           |  10.76 Mbps |  92%
106.44.226.206:88         | 云南卫视            |   5.21 Mbps |   0%
101.66.199.144:9901       | CCTV10          |   4.04 Mbps |   0%
101.66.199.144:9901       | CCTV12          |   5.35 Mbps |   0%
221.232.199.239:7777      | CCTV10          |   2.23 Mbps | 100%
221.13.232.30:9901        | 河南卫视            |   2.39 Mbps | 100%
221.13.232.30:9901        | 河南戏曲            |    1.6 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   1.11 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   0.79 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.69 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.18 Mbps | 100%
59.45.161.118:8877        | CCTV14          |   9.19 Mbps |   0%
59.45.161.118:8877        | CCTV6           |   8.22 Mbps |   0%
139.214.181.206:9901      | 天津卫视            |   0.86 Mbps | 100%
61.143.43.2:9901          | CCTV5           |   7.97 Mbps |  92%
61.143.43.2:9901          | CCTV14          |   4.37 Mbps |  42%
120.238.87.243:9901       | 金鹰卡通            |   1.25 Mbps |   0%
120.238.87.243:9901       | cctvnews        |   1.05 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   9.08 Mbps |  99%
220.187.217.116:9901      | CCTV1           |   8.11 Mbps |  91%
220.187.217.116:9901      | 广东卫视            |   5.52 Mbps |  18%
101.66.195.5:9901         | 北京卫视            |   2.26 Mbps | 100%
101.66.195.5:9901         | CCTV12          |   2.17 Mbps | 100%
101.66.198.19:9901        | 辽宁卫视            |   8.22 Mbps |   0%
101.66.198.19:9901        | 东南卫视            |   9.46 Mbps |  90%
220.187.217.170:9901      | 贵州卫视            |   4.64 Mbps |  71%
220.187.217.170:9901      | 广东卫视            |    7.1 Mbps |   0%
139.214.181.185:9901      | CHC家庭影院         |   1.84 Mbps | 100%
60.187.245.157:9901       | CCTV4           |   4.85 Mbps |  83%
60.187.245.157:9901       | CCTV1           |   7.79 Mbps |   0%
120.198.86.186:9901       | CCTV6           |   8.25 Mbps |  59%
120.198.86.186:9901       | 旅游卫视            |   4.57 Mbps |  97%
183.129.255.66:8480       | CCTV17农业农村      |   8.54 Mbps |  26%
183.129.255.66:8480       | CCTV8           |  10.57 Mbps |   0%
222.85.198.92:8000        | 山东卫视            |   8.49 Mbps |   1%
222.85.198.92:8000        | CCTV7           |   6.42 Mbps |  49%
221.232.197.166:7777      | CCTV12          |   3.08 Mbps | 100%
106.115.27.24:9901        | 宁夏卫视            |   0.72 Mbps | 100%
106.115.27.24:9901        | 江西卫视            |   0.72 Mbps | 100%
116.77.33.98:44330        | 上海卫视            |   1.29 Mbps | 100%
116.77.33.98:44330        | 安徽卫视            |   1.33 Mbps | 100%
60.187.244.107:9901       | CCTV6           |    7.6 Mbps |   0%
60.187.244.107:9901       | 黑龙江卫视           |   4.37 Mbps |  69%
101.66.195.81:9901        | 杭州影视            |   8.39 Mbps |  69%
101.66.195.81:9901        | CCTV6           |   5.47 Mbps |   0%
221.232.199.216:7777      | 湖北经视            |   0.34 Mbps | 100%
221.232.199.216:7777      | CCTV5           |   0.35 Mbps | 100%
120.238.94.82:9901        | 安徽卫视            |   8.84 Mbps |   0%
120.238.94.82:9901        | 广东卫视            |   7.49 Mbps |   5%
112.27.5.218:9901         | 重庆卫视            |   4.71 Mbps |   0%
112.27.5.218:9901         | CCTV4           |   5.27 Mbps |  20%
60.174.86.121:5080        | Q亳州农村           |   5.27 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.7 Mbps |  42%
111.14.186.11:5009        | 江苏卫视            |  10.91 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |  13.02 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |   9.58 Mbps |   0%
61.182.89.14:808          | CCTV7           |   9.66 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.57 Mbps |  83%
120.209.208.163:5080      | Q亳州新闻           |   4.07 Mbps |  96%
101.66.195.235:9901       | 辽宁卫视            |    1.3 Mbps | 100%
101.66.195.235:9901       | 东南卫视            |   1.35 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   2.88 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   0.82 Mbps | 100%
183.129.211.142:808       | CCTV15音乐        |   5.29 Mbps |  84%
1.24.39.180:808           | CCTV15          |   9.15 Mbps |   0%
1.24.39.180:808           | CCTV15音乐        |   9.59 Mbps |   0%
221.13.232.39:9901        | 民生频道            |   2.51 Mbps | 100%
221.13.232.39:9901        | CCTV9           |   0.45 Mbps | 100%
221.232.198.240:7777      | CCTV10          |   3.95 Mbps |   4%
221.232.198.240:7777      | CCTV11          |   4.89 Mbps |  77%
220.187.221.0:9901        | 吉林卫视            |   3.34 Mbps |   0%
220.187.221.0:9901        | 辽宁卫视            |   3.89 Mbps |  25%
1.192.153.4:9901          | CCTV2           |    8.4 Mbps |   0%
1.192.153.4:9901          | CCTV8           |   8.98 Mbps |  14%
1.196.157.78:999          | CCTV5           |   9.28 Mbps |   0%
1.196.157.78:999          | CCTV2           |   9.41 Mbps |   0%
106.115.24.157:9901       | 河北影视            |   0.86 Mbps | 100%
106.115.24.157:9901       | CCTV6           |   0.42 Mbps | 100%
171.8.228.59:9901         | 梨园频道            |   0.66 Mbps | 100%
171.8.228.59:9901         | 安徽卫视            |   0.94 Mbps | 100%
171.15.151.12:9999        | CCTV12社会与法      |   0.49 Mbps | 100%
171.15.151.12:9999        | CCTV13新闻        |   0.45 Mbps | 100%
14.106.98.82:888          | 陕西卫视            |   5.97 Mbps |   4%
14.106.98.82:888          | 新疆卫视            |    6.0 Mbps |   9%
1.192.14.171:9901         | 天津卫视            |    0.6 Mbps | 100%
1.192.14.171:9901         | CCTV1           |   0.79 Mbps | 100%
144.0.23.147:8085         | 18              |   9.68 Mbps |   0%
144.0.23.147:8085         | 7               |   9.63 Mbps |   0%
144.0.23.184:8085         | 5               |   9.51 Mbps |   0%
144.0.23.184:8085         | 17              |   8.85 Mbps |   0%
123.14.83.85:8888         | 湖南卫视            |   3.95 Mbps | 100%
218.19.109.37:808         | 山东卫视            |  11.62 Mbps |  57%
218.19.109.37:808         | CCTV2财经         |  12.02 Mbps |  65%
222.85.50.130:6070        | 湖南卫视            |   9.35 Mbps |   0%
222.85.50.130:6070        | 江西卫视            |    9.6 Mbps |   0%
113.88.210.180:9898       | 东方卫视            |   5.51 Mbps |   0%
113.88.210.180:9898       | 北京卡酷            |   5.36 Mbps |   0%
119.39.198.233:808        | 东方卫视            |    5.1 Mbps |  90%
119.39.198.233:808        | CCTV10科教        |   3.41 Mbps |  97%
119.39.198.234:808        | 电视剧台            |   5.75 Mbps |  75%
119.39.198.234:808        | CCTV6电影         |    4.4 Mbps |  89%
1.192.152.114:9901        | 河南新农村频道         |   7.77 Mbps |   0%
1.192.152.114:9901        | 山西卫视            |   7.97 Mbps |   0%
171.8.138.81:9901         | 新闻频道            |   3.91 Mbps |   0%
171.8.138.81:9901         | 湖南卫视            |   3.74 Mbps |   9%
125.46.179.96:60000       | 湖南卫视            |   9.98 Mbps |   5%
125.46.179.96:60000       | 东方卫视            |  10.08 Mbps |   2%
14.155.147.173:8088       | 深圳卫视            |   0.06 Mbps | 100%
