===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-14 04:08:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV5           |   5.88 Mbps |  54%
113.200.114.168:20000     | CCTV10科教        |   3.23 Mbps |   4%
101.66.198.163:9901       | 江苏卫视            |   0.74 Mbps | 100%
101.66.198.163:9901       | 云南卫视            |   0.85 Mbps | 100%
221.232.199.43:7777       | 深圳卫视            |    4.0 Mbps |   0%
221.232.199.43:7777       | CCTV12          |   0.56 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   1.17 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.48 Mbps | 100%
139.214.182.66:9901       | 茶频道             |   0.07 Mbps | 100%
120.198.84.146:9901       | 四川卫视            |   3.22 Mbps | 100%
120.198.84.146:9901       | 中学生             |   1.85 Mbps |   0%
1.192.153.124:9901        | 河南新闻频道          |   3.75 Mbps |   0%
1.192.153.124:9901        | 重庆卫视            |   1.23 Mbps | 100%
61.185.200.202:9901       | 贵州卫视            |   1.63 Mbps |   0%
61.185.200.202:9901       | 湖北卫视            |   2.16 Mbps |  66%
219.139.124.61:8089       | 河南卫视            |   8.71 Mbps |  88%
219.139.124.61:8089       | CCTV8           |   6.31 Mbps |  29%
101.66.194.82:9901        | CCTV9           |   4.48 Mbps |   0%
101.66.194.82:9901        | CCTV15          |   0.55 Mbps | 100%
110.72.68.130:8181        | 北京卫视            |   7.63 Mbps |   0%
110.72.68.130:8181        | CCTV8           |   4.27 Mbps |   0%
123.149.42.75:9901        | 江西卫视            |   3.89 Mbps |   0%
123.149.42.75:9901        | 都市频道            |   0.95 Mbps | 100%
106.115.27.250:9901       | 吉林卫视            |   0.66 Mbps | 100%
106.115.27.250:9901       | 山西卫视            |   0.71 Mbps | 100%
182.150.31.44:808         | CCTV13          |   3.48 Mbps | 100%
123.149.42.224:9901       | CCTV4           |    4.4 Mbps |   5%
123.149.42.224:9901       | 民生频道            |   2.69 Mbps |   0%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.34 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   0.09 Mbps | 100%
122.114.131.154:4007      | CCTV15音乐        |   0.23 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   0.19 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   2.76 Mbps |   0%
183.237.71.182:40000      | 天津卫视            |   5.79 Mbps |  28%
106.44.226.206:88         | CCTV14          |   7.85 Mbps |  91%
106.44.226.206:88         | 陕西卫视            |   3.98 Mbps |   0%
ah2.sohu.blog:8000        | 广东卫视            |   0.44 Mbps | 100%
ah2.sohu.blog:8000        | CCTV4中文国际       |   0.76 Mbps | 100%
60.187.244.93:9901        | 山西卫视            |   2.36 Mbps |   0%
60.187.244.93:9901        | CCTV7           |   5.45 Mbps |  57%
123.149.43.6:9901         | CCTV1           |   0.19 Mbps | 100%
123.149.43.6:9901         | CCTV12          |   1.76 Mbps | 100%
221.232.197.113:7777      | 四川卫视            |   4.67 Mbps |   0%
221.232.197.113:7777      | CCTV2           |   4.42 Mbps |  16%
101.95.21.250:10081       | CCTV5           |   0.37 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   0.28 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.06 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.84 Mbps |  83%
116.228.170.214:888       | CCTV14少儿        |   0.33 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.23 Mbps | 100%
59.45.161.118:8877        | 河北卫视            |   2.65 Mbps |   0%
59.45.161.118:8877        | CCTV10          |   6.77 Mbps |  83%
221.232.196.197:7777      | CCTV8           |   2.72 Mbps | 100%
101.66.198.115:9901       | 黑龙江卫视           |    5.7 Mbps |  18%
101.66.198.115:9901       | 湖南卫视            |   6.47 Mbps |  65%
139.214.176.137:9901      | 茶频道             |   1.24 Mbps | 100%
139.214.176.137:9901      | 东方卫视            |   0.61 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   4.66 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   7.93 Mbps |  89%
139.214.182.109:9901      | 北京卫视            |   0.56 Mbps | 100%
112.27.5.218:9901         | 预留节目2           |   0.12 Mbps |  48%
112.27.5.218:9901         | CCTV8           |   1.42 Mbps | 100%
39.164.138.145:9003       | 武术世界            |   3.61 Mbps |  47%
39.164.138.145:9003       | 江苏卫视            |   1.47 Mbps | 100%
60.187.244.206:9901       | 江西卫视            |    5.7 Mbps |  91%
60.187.244.206:9901       | 河北卫视            |   1.82 Mbps |   0%
221.232.197.199:7777      | CCTV17          |   1.25 Mbps | 100%
221.232.197.199:7777      | CCTV1           |   2.27 Mbps | 100%
120.224.84.170:8085       | 金鹰卡通            |   8.67 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |   9.38 Mbps |   0%
221.232.198.168:7777      | CCTV9           |   6.14 Mbps |  62%
221.232.198.168:7777      | 湖北综合            |   3.18 Mbps | 100%
120.198.86.186:9901       | 山歌台             |   1.22 Mbps |  87%
120.198.86.186:9901       | 梅州2             |   2.82 Mbps | 100%
124.88.238.50:82          | CCTV8           |   2.39 Mbps |  25%
124.88.238.50:82          | CCTV12          |    2.4 Mbps |   2%
101.66.194.63:9901        | 重庆卫视            |   5.38 Mbps |   0%
101.66.194.63:9901        | CCTV15          |   2.83 Mbps |   0%
171.8.192.189:9901        | CCTV9           |   4.85 Mbps |  43%
171.8.192.189:9901        | CCTV15          |   2.27 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   3.82 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   1.71 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.89 Mbps |  86%
120.209.208.163:5080      | Q亳州农村           |   5.46 Mbps |   5%
183.129.255.66:8480       | CCTV6电影         |   0.64 Mbps | 100%
183.129.255.66:8480       | CGTV4           |   3.03 Mbps | 100%
101.66.199.247:9901       | CCTV15          |   1.48 Mbps |   7%
101.66.199.247:9901       | 东方卫视            |   5.04 Mbps |   0%
221.232.199.130:7777      | CCTV2           |   0.23 Mbps | 100%
221.232.199.130:7777      | 安徽卫视            |   0.54 Mbps | 100%
220.187.71.80:9901        | CCTV9           |   5.06 Mbps |  64%
220.187.71.80:9901        | 东南卫视            |   6.46 Mbps |  92%
120.198.103.68:9901       | 海江卫视            |    4.3 Mbps |   7%
120.198.103.68:9901       | 梅州2             |   5.02 Mbps |  14%
110.72.60.1:8181          | 湖南卫视            |   7.83 Mbps |   0%
221.232.102.172:7777      | 东南卫视            |   1.09 Mbps | 100%
221.232.102.172:7777      | CCTV9           |   0.42 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   1.94 Mbps |  54%
61.163.179.201:808        | CGTN            |   7.94 Mbps |   0%
61.163.179.201:808        | CCTV7           |   8.83 Mbps |  92%
119.36.6.89:1111          | CCTV1           |   0.25 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.44 Mbps | 100%
60.16.0.36:5757           | 山东卫视            |   7.53 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   7.54 Mbps |   0%
101.66.195.138:9901       | CCTV2           |   6.14 Mbps |  37%
112.27.235.94:8000        | CCTV3           |   0.44 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   1.12 Mbps | 100%
221.232.198.198:7777      | CCTV6           |   0.84 Mbps | 100%
221.232.198.198:7777      | 广东卫视            |   1.11 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |    2.6 Mbps | 100%
1.24.39.180:808           | CCTV3           |   7.29 Mbps |  80%
39.105.190.112:8009       | CCTV14少儿        |   2.36 Mbps | 100%
39.105.190.112:8009       | CCTV9纪录         |   2.07 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   1.37 Mbps | 100%
122.114.131.154:4018      | CCTV14          |    1.6 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   5.72 Mbps |   0%
106.46.169.202:9000       | 广东卫视            |    4.4 Mbps |   0%
1.192.14.47:9901          | 辽宁卫视            |   7.26 Mbps |   0%
1.192.14.47:9901          | 东方卫视            |   7.07 Mbps | 100%
101.66.198.8:9901         | 广东卫视            |   1.79 Mbps | 100%
101.66.198.8:9901         | 东南卫视            |   4.77 Mbps |   0%
27.129.145.110:4433       | 安徽卫视            |   1.97 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   1.18 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |   9.02 Mbps |   0%
111.14.186.11:5009        | CCTV6电影         |  10.93 Mbps |  83%
39.164.138.145:8899       | CCTV17          |    2.3 Mbps |  15%
39.164.138.145:8899       | CCTV5+          |   2.85 Mbps |   0%
220.187.218.255:9901      | 湖南卫视            |   4.13 Mbps |  33%
220.187.218.255:9901      | 贵州卫视            |   3.21 Mbps |  55%
221.232.198.138:7777      | 江苏卫视            |   6.55 Mbps |   0%
221.232.198.138:7777      | CCTV17          |   6.45 Mbps |  98%
60.187.246.198:9901       | 黑龙江卫视           |   2.72 Mbps |   0%
60.187.246.198:9901       | 山西卫视            |   2.63 Mbps |   2%
221.232.100.151:7777      | CCTV9           |   1.25 Mbps | 100%
221.232.100.151:7777      | 深圳卫视            |   0.33 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   1.87 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   1.58 Mbps | 100%
110.72.71.208:8181        | 广西影视J           |   3.23 Mbps |  26%
110.72.71.208:8181        | 南宁影视            |   4.44 Mbps |  48%
222.85.198.92:8000        | CCTV6           |   3.99 Mbps |   0%
222.85.198.92:8000        | CCTV11          |   4.42 Mbps |   0%
221.232.197.81:7777       | CCTV9           |   6.76 Mbps |  87%
221.232.197.81:7777       | CCTV15          |   1.61 Mbps | 100%
221.232.199.89:7777       | 辽宁卫视            |   4.92 Mbps |  48%
221.232.199.89:7777       | CCTV8           |   4.69 Mbps |  45%
61.182.89.14:808          | CCTV7           |   9.48 Mbps |  97%
61.182.89.14:808          | 深圳卫视            |   8.85 Mbps | 100%
220.187.223.60:9901       | CCTV6           |   5.92 Mbps |  67%
220.187.223.60:9901       | 北京卫视            |   5.71 Mbps |  36%
122.114.131.154:4060      | CCTV13新闻        |   0.35 Mbps | 100%
139.208.232.143:9901      | 黑龙江卫视           |   0.34 Mbps | 100%
139.208.232.143:9901      | 上海卫视            |    0.5 Mbps | 100%
183.129.211.142:808       | 经济生活            |   6.97 Mbps |  80%
183.129.211.142:808       | 贵州卫视            |    4.0 Mbps |  24%
124.88.238.50:81          | CCTV3综艺         |   3.12 Mbps |   0%
124.88.238.50:81          | CCTV5           |   2.44 Mbps |   0%
221.232.196.206:7777      | CCTV8           |   0.85 Mbps | 100%
221.232.196.206:7777      | CCTV5           |   4.59 Mbps |  41%
139.208.188.60:9901       | 四川卫视            |   0.72 Mbps | 100%
139.208.188.60:9901       | CCTV8           |   1.04 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   7.96 Mbps |  59%
221.14.142.118:8000       | 安徽卫视            |   6.41 Mbps |  42%
61.138.82.196:808         | CCTV7           |   8.06 Mbps |  81%
61.138.82.196:808         | 新疆卫视            |   4.03 Mbps |  79%
220.187.221.48:9901       | 云南卫视            |   2.83 Mbps |   7%
220.187.221.48:9901       | 山西卫视            |   2.67 Mbps |   0%
221.13.232.105:1999       | 山东卫视            |  10.47 Mbps |  55%
221.13.232.105:1999       | CCTV2           |    9.6 Mbps |  99%
221.13.232.98:1999        | CCTV8           |   8.52 Mbps |   0%
221.13.232.98:1999        | CCTV4           |   8.63 Mbps |   0%
14.106.98.72:888          | 兵团卫视            |   4.15 Mbps |   0%
14.106.98.72:888          | 宁夏卫视            |   3.98 Mbps |   0%
171.15.151.118:9999       | CCTV2财经         |   0.48 Mbps | 100%
171.15.151.118:9999       | CCTV14少儿        |   0.38 Mbps | 100%
106.115.25.30:9901        | CCTV11          |   1.86 Mbps | 100%
218.19.109.86:808         | 湖北卫视            |   8.86 Mbps |   0%
171.38.149.117:8082       | 新动漫             |   4.98 Mbps |  71%
171.38.149.117:8082       | 山东卫视            |   7.82 Mbps |   0%
171.38.149.174:8082       | 广东卫视            |   7.83 Mbps |   0%
171.38.149.174:8082       | 四川卫视            |   7.76 Mbps |   0%
171.38.149.220:8082       | 重庆卫视            |   7.09 Mbps |  37%
171.38.149.220:8082       | 电影              |   6.83 Mbps |  94%
1.192.152.230:9901        | CCTV12          |   1.47 Mbps | 100%
1.192.152.230:9901        | CCTV10          |    3.8 Mbps | 100%
222.142.185.11:9003       | 深圳卫视            |   9.68 Mbps |  95%
222.142.185.11:9003       | CCTV12社会与法      |   9.56 Mbps |  99%
1.196.157.54:999          | CCTV5           |   4.89 Mbps |   0%
1.196.157.54:999          | CCTV6           |   8.75 Mbps |  93%
144.0.23.55:8085          | 黑龙江卫视           |   9.35 Mbps |  95%
144.0.23.55:8085          | CCTV1           |   5.37 Mbps |   0%
144.0.23.40:8085          | QTV1            |   9.13 Mbps |  76%
144.0.23.40:8085          | 山东综艺            |   8.06 Mbps |  71%
144.0.23.83:8085          | 东方卫视            |   3.04 Mbps | 100%
144.0.23.83:8085          | QTV1            |   0.65 Mbps | 100%
61.52.80.85:8888          | CCTV1           |   8.68 Mbps |   0%
106.115.24.25:9901        | 深圳卫视            |   0.66 Mbps | 100%
106.115.24.25:9901        | 吉林卫视            |   0.16 Mbps | 100%
106.115.24.33:9901        | 河北经济            |   0.23 Mbps | 100%
106.115.24.33:9901        | CCTV11          |   1.23 Mbps |  86%
119.39.198.115:808        | CCTV3综艺         |   2.98 Mbps |   0%
119.39.198.115:808        | CCTV2财经         |   2.52 Mbps |  52%
119.39.198.144:808        | 辽宁卫视            |   4.49 Mbps |  94%
119.39.198.144:808        | CCTV13新闻        |   3.01 Mbps |   0%
58.255.200.209:808        | 浙江卫视            |   7.87 Mbps |  84%
58.255.200.209:808        | CCTV4中文国际       |   8.26 Mbps |  91%
218.19.108.202:808        | CCTV1综合         |   5.84 Mbps |  77%
218.19.108.202:808        | CCTV5+体育赛事      |   9.64 Mbps |  91%
171.38.146.21:8082        | 广西卫视            |   0.15 Mbps | 100%
171.38.146.21:8082        | 灵山综合频道          |   0.23 Mbps | 100%
123.14.87.122:8888        | 黑龙江卫视           |   3.41 Mbps | 100%
123.14.87.122:8888        | CGTN            |   1.02 Mbps | 100%
125.44.167.155:8888       | CCTV9           |   9.67 Mbps |  91%
125.44.167.155:8888       | 湖北卫视            |   8.92 Mbps |  99%
42.237.165.62:9003        | 湖南卫视            |   9.73 Mbps |  97%
42.237.165.62:9003        | CCTV10          |   8.45 Mbps |   0%
125.46.178.191:60000      | 河南卫视            |   8.16 Mbps |   0%
125.46.178.191:60000      | 山东卫视            |   8.47 Mbps |   0%
42.49.176.185:808         | 中央六台            |    7.0 Mbps |   0%
42.49.176.185:808         | 金鹰卡通            |   7.61 Mbps |   0%
222.85.50.125:6070        | 河北卫视            |    8.6 Mbps |  95%
222.85.50.125:6070        | 江苏卫视            |   9.27 Mbps |  99%
14.154.206.79:8088        | CCTV13新闻        |   5.39 Mbps |  36%
14.154.206.79:8088        | CGTN            |   1.81 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.55 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 0.79 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 2.28 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.32 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.07 Mbps
