===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-18 16:19:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 海南卫视            |   3.84 Mbps |   0%
113.200.114.168:20000     | 青海卫视            |   4.21 Mbps |   0%
221.232.197.108:7777      | 东南卫视            |   0.63 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   2.34 Mbps | 100%
122.114.131.154:4000      | CCTV3           |    1.1 Mbps | 100%
221.232.198.42:7777       | CCTV3           |    2.8 Mbps | 100%
221.232.198.42:7777       | CCTV6           |   1.97 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   1.04 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   1.14 Mbps | 100%
122.114.131.154:4007      | 炫动卡通            |   1.67 Mbps | 100%
221.232.197.198:7777      | CCTV3           |   4.74 Mbps |   0%
106.44.226.206:88         | 深圳卫视            |   5.98 Mbps |   0%
106.44.226.206:88         | 广西卫视            |    3.0 Mbps |   0%
106.115.26.51:9901        | 河北农民            |   0.56 Mbps | 100%
106.115.26.51:9901        | 内蒙古卫视           |   1.23 Mbps | 100%
139.214.182.186:9901      | 央视台球            |   7.85 Mbps |  98%
113.88.210.224:9898       | IPTV少儿动画        |   3.23 Mbps |  59%
113.88.210.224:9898       | CCTV11戏曲        |   3.92 Mbps |  59%
60.174.86.121:5080        | Q亳州新闻           |   2.09 Mbps |   1%
60.174.86.121:5080        | Q亳州农村           |   3.38 Mbps |  43%
101.66.198.11:9901        | 黑龙江卫视           |   1.41 Mbps | 100%
101.66.198.11:9901        | CCTV2           |   0.77 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   0.55 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   1.99 Mbps | 100%
ah2.sohu.blog:8000        | 河北卫视            |   0.28 Mbps | 100%
ah2.sohu.blog:8000        | 安徽综艺体育          |   0.34 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |   0.06 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.26 Mbps | 100%
171.38.192.233:8082       | CCTV4           |   7.81 Mbps |   0%
171.38.192.233:8082       | 重庆卫视            |   7.61 Mbps |   0%
101.66.199.35:9901        | 东方卫视            |    1.4 Mbps | 100%
101.66.199.35:9901        | 浙江卫视            |   2.05 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.17 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |   0.45 Mbps | 100%
111.43.126.240:7777       | 安徽卫视            |    5.3 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   2.64 Mbps |   0%
59.45.161.118:8877        | CCTV3           |   4.08 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |   6.94 Mbps |  70%
219.139.124.61:8089       | 湖北综合            |   6.65 Mbps |  47%
221.232.199.106:7777      | 四川卫视            |   0.06 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   3.32 Mbps | 100%
182.150.31.44:808         | CCTV10          |   0.38 Mbps | 100%
39.164.138.145:9003       | 电视剧频            |   0.46 Mbps | 100%
120.224.84.170:8085       | 湖南卫视            |   8.87 Mbps |   0%
120.224.84.170:8085       | 重庆卫视            |   9.21 Mbps |   0%
221.14.142.118:9003       | CCTV6           |   8.09 Mbps |  73%
221.14.142.118:9003       | CCTV2           |   6.79 Mbps |  78%
120.209.208.163:5080      | Q亳州新闻           |    4.8 Mbps |  31%
120.209.208.163:5080      | Q亳州农村           |   5.31 Mbps |   0%
221.232.197.137:7777      | 广东卫视            |   3.31 Mbps | 100%
221.232.197.137:7777      | CCTV11          |   4.57 Mbps |  32%
101.66.194.141:9901       | CCTV10          |   2.52 Mbps | 100%
101.66.194.141:9901       | 安徽卫视            |   4.65 Mbps |   0%
101.66.195.40:9901        | 湖北卫视            |   4.21 Mbps |   0%
101.66.195.40:9901        | 东南卫视            |   0.94 Mbps | 100%
139.214.182.167:9901      | 江西卫视            |   0.64 Mbps | 100%
124.88.238.50:82          | CCTV8           |   1.55 Mbps |   0%
124.88.238.50:82          | CCTV1综合         |   2.28 Mbps |   0%
171.38.193.103:8082       | 重温经典            |   8.58 Mbps |   0%
171.38.193.103:8082       | 卡酷少儿            |   3.37 Mbps |   0%
122.114.131.154:4021      | CCTV8电视剧        |   1.41 Mbps | 100%
122.114.131.154:4021      | CCTV6           |   1.39 Mbps | 100%
61.163.179.201:808        | 法治频道            |   8.86 Mbps |  91%
61.163.179.201:808        | 江苏卫视            |   8.68 Mbps |  92%
119.36.6.89:1111          | 天津卫视            |    0.7 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.44 Mbps | 100%
221.232.196.26:7777       | 浙江卫视            |   2.87 Mbps |   0%
221.232.196.26:7777       | CCTV10          |   2.94 Mbps | 100%
