===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 12:24:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.129.255.66:8480       | CCTV13          |   0.66 Mbps | 100%
183.129.255.66:8480       | CCTV16          |   1.59 Mbps | 100%
112.27.235.94:8000        | CCTV10          |   0.31 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.27 Mbps | 100%
61.163.179.201:808        | CCTV11          |   8.79 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   9.26 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.29 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.81 Mbps |  88%
120.209.208.163:5080      | Q亳州新闻           |    4.9 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.05 Mbps |   0%
182.150.31.44:808         | CCTV11          |   3.64 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   5.23 Mbps |  89%
222.85.198.92:8000        | 贵州卫视            |   7.07 Mbps |  55%
1.196.157.243:999         | CCTV8           |   7.28 Mbps |   0%
1.196.157.243:999         | CCTV5           |   9.12 Mbps |   0%
144.0.23.4:8085           | 5               |   7.62 Mbps |  81%
144.0.23.4:8085           | 8               |   9.56 Mbps |  88%
101.95.21.250:10081       | 五星体育            |   0.65 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   0.32 Mbps | 100%
106.44.226.206:88         | 宁夏卫视            |   0.55 Mbps | 100%
106.44.226.206:88         | CCTV4中文国际       |   0.35 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.71 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   1.03 Mbps | 100%
42.49.176.207:808         | 湖南电影            |   8.86 Mbps |   0%
42.49.176.207:808         | 中央十四台           |   9.03 Mbps |   0%
122.114.131.154:4007      | CCTV8电视剧        |   1.47 Mbps | 100%
221.11.56.114:8888        | 东南卫视            |   2.28 Mbps |   0%
221.11.56.114:8888        | 安徽卫视            |   2.54 Mbps |   0%
61.138.82.196:808         | CCTV6           |   0.25 Mbps | 100%
61.138.82.196:808         | 湖南卫视            |   0.32 Mbps | 100%
ah2.sohu.blog:8000        | 河北卫视            |   0.36 Mbps | 100%
ah2.sohu.blog:8000        | 江西卫视            |   0.37 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.42 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.45 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   0.19 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   0.22 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   0.42 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |    3.6 Mbps |  42%
59.45.161.118:8877        | 山西卫视            |   4.02 Mbps |   0%
116.228.170.214:888       | CCTV13新闻        |   0.39 Mbps | 100%
116.228.170.214:888       | 电视剧             |   0.33 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   0.46 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.17 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   0.09 Mbps | 100%
39.105.190.112:8009       | 深圳卫视            |   2.84 Mbps | 100%
39.105.190.112:8009       | 涡阳3             |    1.3 Mbps |  47%
219.139.124.61:8089       | 浙江卫视            |   7.34 Mbps |  56%
219.139.124.61:8089       | 贵州卫视            |   6.56 Mbps |  65%
